,output,target,rel_error
43,179.08101,82.0,-1.1839148
70,190.44467,114.0,-0.6705673
32,224.69025,117.0,-0.92042947
82,199.80357,126.0,-0.58574265
124,256.9367,144.0,-0.7842827
46,190.62566,153.0,-0.24591932
72,248.28925,164.0,-0.5139588
91,227.14015,177.0,-0.2832777
83,205.78377,180.0,-0.14324315
14,247.93256,197.0,-0.2585409
25,310.13007,201.0,-0.54293567
90,300.7845,213.0,-0.41213372
175,234.90857,218.0,-0.07756224
172,331.89102,231.0,-0.43675768
42,357.9166,247.0,-0.44905505
160,305.02966,255.0,-0.19619475
7,318.16077,277.0,-0.14859483
113,379.79297,284.0,-0.3372992
50,272.12003,294.0,0.07442168
116,416.67316,298.0,-0.39823207
162,322.43384,304.0,-0.060637623
27,379.67783,320.0,-0.1864932
167,390.40405,326.0,-0.19755845
159,415.88983,346.0,-0.20199373
1,457.2412,357.0,-0.2807877
93,381.3578,360.0,-0.05932719
99,428.0492,362.0,-0.18245634
122,378.40005,367.0,-0.031062819
106,400.37073,371.0,-0.07916638
79,461.7243,373.0,-0.23786677
132,414.96786,376.0,-0.10363794
61,477.71066,395.0,-0.20939408
170,373.43185,403.0,0.07337009
153,518.1315,403.0,-0.28568602
20,419.72943,410.0,-0.023730319
13,381.08307,419.0,0.09049387
151,516.7799,446.0,-0.15869935
31,497.36923,454.0,-0.09552694
142,534.8462,470.0,-0.13797063
130,481.20975,488.0,0.013914452
88,601.7131,489.0,-0.23049708
26,480.13315,491.0,0.022132082
21,585.3212,493.0,-0.18726416
105,543.312,499.0,-0.08880163
128,535.5773,507.0,-0.056365427
34,553.66815,513.0,-0.079275146
57,562.203,526.0,-0.068827
131,499.60425,526.0,0.050182037
114,551.7498,531.0,-0.03907687
145,587.1493,537.0,-0.09338788
115,583.2068,550.0,-0.060375977
77,632.6051,562.0,-0.12563185
144,616.7532,566.0,-0.08966992
133,626.8059,569.0,-0.10159211
139,620.8977,592.0,-0.04881369
62,648.416,596.0,-0.08794633
36,572.9968,603.0,0.04975651
143,608.9557,603.0,-0.009876763
98,614.33203,609.0,-0.008755388
104,601.3207,617.0,0.02541219
81,629.66437,627.0,-0.00424939
52,750.0723,632.0,-0.18682331
140,637.5812,632.0,-0.008830976
44,598.6918,644.0,0.07035439
94,748.9324,679.0,-0.10299318
134,679.37787,679.0,-0.0005565076
120,830.97754,689.0,-0.2060632
137,795.4202,692.0,-0.1494512
111,742.39124,692.0,-0.0728197
148,719.79846,695.0,-0.03568124
154,646.98236,730.0,0.113722794
24,838.6997,740.0,-0.13337798
146,777.7824,741.0,-0.04963888
63,801.505,749.0,-0.07010014
101,816.0701,755.0,-0.080887586
102,673.0604,758.0,0.112057485
59,717.0233,775.0,0.07480863
87,872.4553,783.0,-0.1142469
149,844.0482,806.0,-0.047206227
2,864.5447,814.0,-0.0620942
75,803.8567,842.0,0.045300845
29,860.05566,845.0,-0.017817354
157,845.951,864.0,0.020890059
118,861.79675,867.0,0.0060014385
109,951.4316,880.0,-0.08117225
169,874.0636,882.0,0.008998187
5,1000.623,888.0,-0.12682769
41,849.8458,896.0,0.051511355
163,867.95654,906.0,0.04199057
103,861.7155,911.0,0.054099325
69,982.6031,926.0,-0.061126444
60,1028.2778,936.0,-0.09858743
85,968.04724,941.0,-0.028743083
38,984.27637,945.0,-0.041562293
123,1098.7402,958.0,-0.14691047
8,959.6104,960.0,0.0004058202
173,1000.6738,962.0,-0.040201485
12,969.5391,978.0,0.008651203
177,1068.4954,981.0,-0.08918997
176,917.47864,995.0,0.077910915
4,1049.636,1009.0,-0.040273525
10,1008.60547,1014.0,0.0053200508
68,1092.2821,1019.0,-0.07191571
17,1079.3903,1031.0,-0.046935264
95,1066.51,1049.0,-0.016692096
147,873.0039,1057.0,0.17407389
18,1101.3988,1083.0,-0.016988738
86,1118.344,1085.0,-0.030731792
35,1179.5648,1132.0,-0.04201839
55,1123.651,1136.0,0.010870597
56,1226.2592,1172.0,-0.04629621
73,1231.1968,1178.0,-0.045158554
92,1283.0144,1198.0,-0.070963606
129,1307.9053,1236.0,-0.058175787
166,1419.2732,1242.0,-0.14273204
66,1337.1123,1243.0,-0.07571384
84,1307.8153,1243.0,-0.052144255
11,1209.8123,1247.0,0.029821768
16,1324.1687,1255.0,-0.055114504
89,1307.6078,1267.0,-0.032050345
171,1342.662,1300.0,-0.032816913
174,1115.818,1309.0,0.14757983
15,1327.4358,1310.0,-0.013309764
141,1439.9293,1327.0,-0.085101224
51,1453.6013,1369.0,-0.061797895
45,1111.6102,1391.0,0.20085533
125,1200.2826,1416.0,0.1523428
136,1343.7963,1427.0,0.058306754
76,1452.9517,1434.0,-0.013215941
0,1492.8076,1436.0,-0.03955962
78,1564.0146,1446.0,-0.081614554
28,1299.054,1453.0,0.105950475
96,1570.3446,1474.0,-0.06536269
48,1478.0927,1507.0,0.019182049
22,1473.3638,1526.0,0.034492943
155,1487.8586,1548.0,0.038851008
126,1504.7935,1562.0,0.036623906
138,1555.5807,1564.0,0.0053831916
33,1615.6567,1570.0,-0.029080724
158,1575.6722,1587.0,0.0071378443
152,1529.2747,1604.0,0.04658687
74,1640.192,1608.0,-0.020019911
23,1614.4917,1631.0,0.010121582
179,1653.505,1642.0,-0.007006702
9,1755.4231,1662.0,-0.056211248
67,1758.0338,1675.0,-0.049572427
6,1690.407,1687.0,-0.002019551
