,output,target,rel_error
32,95.94316,39.0,-1.4600811
132,107.66458,65.0,-0.65637815
153,119.485214,67.0,-0.78336143
127,122.86428,78.0,-0.5751831
70,115.92909,87.0,-0.3325183
119,124.90931,92.0,-0.35770988
122,119.5837,114.0,-0.04897984
146,125.87146,116.0,-0.085098796
41,163.13707,132.0,-0.23588689
87,178.21136,181.0,0.015406825
9,228.51077,203.0,-0.12566882
36,205.69296,211.0,0.025151836
99,224.1699,213.0,-0.052440874
22,216.60509,220.0,0.015431422
86,207.61024,220.0,0.05631707
0,229.97888,229.0,-0.004274593
116,185.25868,232.0,0.2014712
130,239.29147,274.0,0.12667346
55,266.3132,284.0,0.06227746
106,277.88248,289.0,0.03846894
49,247.12439,294.0,0.15944085
157,274.71237,301.0,0.08733431
20,281.5586,302.0,0.067686774
176,259.2995,303.0,0.14422607
1,273.51547,304.0,0.10027805
178,277.20203,311.0,0.10867516
141,292.1991,319.0,0.08401537
16,335.2054,338.0,0.008268006
131,365.54657,344.0,-0.06263538
65,324.57956,353.0,0.08051116
43,336.32343,362.0,0.070929766
179,367.80676,407.0,0.09629788
79,324.49966,419.0,0.22553779
126,453.14963,435.0,-0.04172328
68,422.40234,445.0,0.05078125
149,415.8521,454.0,0.08402619
167,465.54745,457.0,-0.018703403
92,492.82108,458.0,-0.07602855
134,479.05994,463.0,-0.03468669
172,517.8014,473.0,-0.09471753
93,466.95276,479.0,0.025150817
100,451.6899,490.0,0.07818385
39,498.24026,498.0,-0.0004824596
59,521.9633,507.0,-0.029513447
148,513.8375,513.0,-0.0016326011
17,574.048,522.0,-0.09970876
88,462.29514,531.0,0.12938769
113,561.73987,537.0,-0.04607052
76,604.7793,540.0,-0.119961664
174,582.90314,550.0,-0.059823886
128,509.22333,553.0,0.07916216
107,531.99976,555.0,0.04144188
23,529.97784,562.0,0.056978926
42,532.0775,566.0,0.05993372
64,564.9869,570.0,0.008794952
26,586.1742,591.0,0.008165492
66,543.57965,603.0,0.09854121
152,663.6089,609.0,-0.089669764
124,680.00616,610.0,-0.114764206
144,690.5502,614.0,-0.124674544
163,552.7827,627.0,0.11836888
117,604.13007,660.0,0.08465142
48,636.5787,660.0,0.03548686
47,700.1191,674.0,-0.038752344
140,672.68994,675.0,0.003422309
58,642.1553,679.0,0.05426322
71,753.48553,681.0,-0.106439844
138,671.39954,683.0,0.016984574
89,602.6915,699.0,0.13778035
7,651.5669,702.0,0.07184203
63,693.13135,713.0,0.027866272
56,788.64856,731.0,-0.0788626
103,777.0268,735.0,-0.057179313
105,724.74414,739.0,0.019290743
25,758.1674,744.0,-0.019042231
120,851.3471,757.0,-0.1246329
57,735.3909,767.0,0.041211303
91,799.39233,786.0,-0.017038593
112,843.0794,792.0,-0.0644942
62,767.63837,798.0,0.03804716
169,798.55457,811.0,0.015345789
159,786.5041,816.0,0.03614695
173,842.2768,821.0,-0.025915707
142,858.2158,826.0,-0.039002202
125,839.16394,845.0,0.0069065792
77,885.38635,858.0,-0.031918827
114,851.8407,864.0,0.014073266
95,931.84784,868.0,-0.07355742
156,783.0659,869.0,0.09888847
96,858.5073,872.0,0.015473252
94,926.6379,901.0,-0.028454915
129,848.24396,906.0,0.06374839
81,691.5454,910.0,0.24005999
83,945.8482,921.0,-0.026979594
145,963.33435,931.0,-0.034730773
166,965.25555,949.0,-0.01712914
78,940.43274,975.0,0.0354536
90,1001.08606,977.0,-0.02465308
139,1034.7905,980.0,-0.055908702
168,1053.3838,981.0,-0.073785715
50,1018.7209,996.0,-0.022812136
35,1031.7302,997.0,-0.034834728
111,1030.1958,1014.0,-0.01597219
154,1059.4363,1026.0,-0.032588966
160,1030.1086,1031.0,0.0008645562
161,995.68164,1032.0,0.03519221
118,1042.4194,1049.0,0.0062731807
164,1064.2489,1083.0,0.017314034
38,1121.6104,1084.0,-0.034695897
46,1145.5911,1088.0,-0.052932963
135,1207.7351,1129.0,-0.069738805
73,1180.4619,1132.0,-0.04281088
40,1051.1163,1141.0,0.07877622
54,1150.7925,1148.0,-0.0024324742
29,1174.8013,1153.0,-0.0189083
28,1153.8059,1167.0,0.011305992
158,1278.0835,1172.0,-0.09051493
6,1199.566,1192.0,-0.006347349
74,1192.1038,1192.0,-8.7046785e-05
11,1255.1798,1198.0,-0.04772939
147,1050.0476,1218.0,0.13789195
110,1302.0824,1236.0,-0.053464722
143,1354.7952,1242.0,-0.09081736
2,1289.4022,1243.0,-0.03733083
162,1280.3597,1254.0,-0.021020528
84,1405.0021,1292.0,-0.08746291
4,1295.5997,1314.0,0.014003249
51,1149.9912,1339.0,0.14115667
37,1334.4912,1359.0,0.018034428
98,1436.76,1369.0,-0.04949599
115,1479.1885,1380.0,-0.07187571
165,1323.7551,1387.0,0.04559832
75,1412.4241,1394.0,-0.013216695
44,1443.6713,1401.0,-0.03045772
102,1501.5184,1420.0,-0.057407346
33,1461.3948,1434.0,-0.019103749
31,1554.9738,1446.0,-0.07536221
80,1487.5085,1453.0,-0.023749858
108,1495.7385,1475.0,-0.014060018
175,1481.6913,1496.0,0.009564649
109,1461.7161,1507.0,0.030049061
123,1506.8535,1532.0,0.016414154
27,1614.0583,1548.0,-0.042673353
72,1449.8877,1554.0,0.066996336
3,1729.9606,1578.0,-0.09629948
18,1682.737,1582.0,-0.06367703
137,1626.2245,1587.0,-0.024716124
150,1655.867,1597.0,-0.036860954
13,1585.5475,1631.0,0.027867882
155,1717.3196,1639.0,-0.04778498
101,1603.506,1642.0,0.023443373
14,1678.1017,1672.0,-0.0036493328
