,output,target,rel_error
58,931.9922,163.0,-4.7177434
158,934.85474,164.0,-4.7003336
6,939.1441,210.0,-3.4721148
34,935.7252,213.0,-3.3930762
85,946.96674,219.0,-3.324049
31,938.2031,220.0,-3.2645597
173,939.95825,225.0,-3.1775923
48,938.1675,231.0,-3.061331
60,947.3063,232.0,-3.0832167
90,935.76337,235.0,-2.9819717
100,943.75616,242.0,-2.899819
98,942.3407,255.0,-2.6954536
108,942.59033,255.0,-2.6964326
177,944.60144,257.0,-2.675492
68,940.0839,269.0,-2.4947357
29,942.95746,297.0,-2.1749408
0,944.67676,301.0,-2.1384609
67,949.42975,313.0,-2.0333219
176,951.52856,318.0,-1.9922282
37,946.8819,320.0,-1.959006
97,953.0435,330.0,-1.8880106
132,954.8627,339.0,-1.816704
154,945.6456,339.0,-1.7895151
27,948.9689,342.0,-1.7747627
78,948.95557,343.0,-1.7666343
95,956.552,352.0,-1.7174773
105,953.24146,360.0,-1.647893
99,958.9192,362.0,-1.6489481
150,952.6866,366.0,-1.6029688
110,953.0926,369.0,-1.5829067
140,958.16797,373.0,-1.5688149
76,950.86816,375.0,-1.5356485
28,950.9031,379.0,-1.5089791
32,951.2064,381.0,-1.4966048
151,960.3606,395.0,-1.4312927
73,954.55493,407.0,-1.3453438
50,958.2342,412.0,-1.3258111
153,968.50183,437.0,-1.2162514
19,958.44855,439.0,-1.1832541
178,966.42224,445.0,-1.1717354
171,963.7389,454.0,-1.1227729
70,963.5112,457.0,-1.1083397
109,967.18286,462.0,-1.0934694
47,966.1413,493.0,-0.95971864
11,969.2936,505.0,-0.91939324
120,964.00824,508.0,-0.897654
54,963.80396,513.0,-0.87876016
174,963.90515,530.0,-0.818689
75,972.3884,533.0,-0.82436854
123,965.72046,535.0,-0.80508494
115,962.0802,536.0,-0.79492575
55,971.4065,550.0,-0.7661936
86,970.9745,562.0,-0.72771263
26,982.5172,567.0,-0.7328346
93,976.2195,577.0,-0.6918882
112,980.33215,582.0,-0.6844195
61,980.1356,601.0,-0.6308413
14,984.81287,615.0,-0.60132176
52,978.1126,615.0,-0.590427
139,972.30676,616.0,-0.57842004
157,987.327,638.0,-0.5475345
65,996.3116,639.0,-0.55917305
9,987.3957,648.0,-0.52375877
59,974.49384,650.0,-0.4992213
144,981.8861,660.0,-0.4877062
117,982.1577,666.0,-0.47471127
168,977.49536,673.0,-0.45244482
175,981.52124,675.0,-0.45410553
145,985.39685,693.0,-0.4219291
126,982.8798,693.0,-0.418297
161,993.2448,698.0,-0.42298684
122,993.50946,713.0,-0.3934214
162,997.28687,716.0,-0.39285874
104,1004.5315,721.0,-0.39324757
118,982.3424,730.0,-0.34567454
7,988.95496,731.0,-0.35287955
4,994.97235,735.0,-0.3537039
1,1002.4729,740.0,-0.3546931
88,997.5668,749.0,-0.33186486
2,989.0952,759.0,-0.30315575
124,990.55383,772.0,-0.2831008
170,1002.214,791.0,-0.26702148
103,987.89136,836.0,-0.18168822
107,1009.4259,840.0,-0.2016975
94,996.1739,845.0,-0.17890401
128,1006.2085,858.0,-0.17273718
116,1008.7905,864.0,-0.16758163
156,1014.4423,869.0,-0.16736746
63,1008.64624,880.0,-0.14618891
53,1011.7566,882.0,-0.14711632
106,1005.88684,883.0,-0.1391697
152,1013.1322,891.0,-0.13707317
96,1007.0896,894.0,-0.12649843
45,1020.53064,918.0,-0.11168915
15,999.37524,928.0,-0.07691298
165,1014.83673,936.0,-0.08422728
111,1012.199,949.0,-0.06659534
89,1008.7131,955.0,-0.056244057
135,1029.1082,971.0,-0.05984362
163,1030.585,977.0,-0.05484643
38,1021.27795,998.0,-0.023324603
137,1028.9034,1008.0,-0.020737542
81,1033.4097,1010.0,-0.023177888
40,1020.5935,1019.0,-0.0015637937
21,1016.36194,1021.0,0.0045426656
83,1037.3206,1023.0,-0.0139985895
66,1042.7905,1026.0,-0.016365036
164,1026.9293,1031.0,0.003948282
102,1024.0785,1077.0,0.04913789
167,1027.3358,1082.0,0.050521426
87,1054.1057,1093.0,0.035584893
36,1030.0625,1111.0,0.07285103
8,1049.5447,1167.0,0.10064723
10,1038.5242,1192.0,0.12875488
92,1035.0349,1198.0,0.13603096
72,1050.7598,1207.0,0.1294451
147,1052.1571,1242.0,0.15285258
43,1064.0468,1247.0,0.14671472
39,1054.1427,1286.0,0.1802934
33,1073.6594,1327.0,0.19091226
13,1068.4514,1332.0,0.1978593
172,1070.6812,1378.0,0.22301804
71,1077.1626,1380.0,0.21944739
160,1067.3999,1403.0,0.23920178
131,1082.4187,1420.0,0.2377333
20,1066.0375,1421.0,0.2497977
127,1094.5833,1423.0,0.2307918
46,1065.6035,1434.0,0.25690132
35,1061.2854,1436.0,0.26094332
121,1091.5411,1457.0,0.2508297
113,1080.1808,1473.0,0.2666797
101,1056.1289,1482.0,0.2873624
169,1082.8739,1483.0,0.26980856
44,1070.4666,1489.0,0.28108358
41,1093.2769,1507.0,0.27453426
148,1092.9392,1516.0,0.27906385
125,1101.4296,1540.0,0.284786
142,1075.1777,1542.0,0.3027382
42,1075.7876,1544.0,0.30324638
5,1096.2113,1554.0,0.2945873
25,1097.7213,1578.0,0.3043591
138,1104.4694,1604.0,0.31142807
3,1110.3204,1618.0,0.31376982
80,1101.2112,1629.0,0.3239956
130,1088.533,1631.0,0.33259782
