,output,target,rel_error
13,209.52908,82.0,-1.5552328
156,199.77977,91.0,-1.1953821
48,238.56409,127.0,-0.87845737
60,216.27608,138.0,-0.56721795
114,223.53961,163.0,-0.37140867
80,260.924,172.0,-0.5170001
169,236.73924,176.0,-0.34510934
96,242.65898,177.0,-0.3709547
177,233.85365,181.0,-0.29200915
34,251.7825,185.0,-0.3609865
170,293.60153,203.0,-0.44631296
88,280.33112,210.0,-0.33491006
74,264.3539,215.0,-0.22955307
15,274.55,236.0,-0.16334741
149,284.1386,274.0,-0.03700223
126,313.66882,288.0,-0.08912786
50,325.67172,303.0,-0.07482417
122,305.41864,303.0,-0.007982311
116,301.9292,304.0,0.0068118447
39,333.3557,311.0,-0.07188332
102,275.97165,316.0,0.126672
18,365.92102,318.0,-0.15069503
179,343.44656,338.0,-0.016114093
151,333.6909,342.0,0.02429565
10,356.22787,344.0,-0.035546146
43,312.30057,344.0,0.09214951
90,396.00226,348.0,-0.13793753
79,387.44443,352.0,-0.100694396
120,374.18344,362.0,-0.033655915
98,398.37402,394.0,-0.011101582
66,430.95764,412.0,-0.046013694
11,401.89224,420.0,0.04311371
24,417.47592,432.0,0.03362055
3,445.64655,451.0,0.011870188
138,490.06375,465.0,-0.05390054
134,475.40137,470.0,-0.011492271
16,471.4769,479.0,0.01570585
137,459.4948,491.0,0.064165354
173,494.5946,499.0,0.008828448
57,539.2894,500.0,-0.07857886
117,501.37912,500.0,-0.0027582399
131,489.37192,508.0,0.03666945
141,516.3244,515.0,-0.002571654
14,589.913,522.0,-0.13010158
110,591.01495,531.0,-0.11302251
161,514.4452,533.0,0.034812026
93,503.8596,535.0,0.058206376
83,551.1165,536.0,-0.028202455
95,525.1625,537.0,0.022043807
58,536.73535,547.0,0.018765355
46,473.9666,548.0,0.13509741
75,503.78528,549.0,0.08235833
157,544.03516,572.0,0.04888959
142,575.4737,577.0,0.0026452446
147,556.8063,578.0,0.036667347
68,624.845,582.0,-0.07361679
36,569.2173,591.0,0.036857385
123,660.74805,593.0,-0.11424629
77,513.27716,603.0,0.1487941
163,500.16254,605.0,0.17328507
119,592.8481,609.0,0.026522031
23,561.82043,609.0,0.07747055
174,665.51465,615.0,-0.08213764
129,544.25757,617.0,0.117896974
108,703.8828,632.0,-0.113738626
67,731.0979,639.0,-0.14412817
107,527.6652,644.0,0.18064407
139,659.9645,644.0,-0.02478956
172,630.88416,650.0,0.029408991
113,618.4956,659.0,0.06146342
165,639.86615,660.0,0.030505834
86,607.74725,660.0,0.07917083
37,657.48413,675.0,0.025949435
69,608.0757,679.0,0.10445408
7,584.1838,689.0,0.15212804
178,670.6045,693.0,0.03231675
133,604.3357,698.0,0.13418955
115,821.26074,702.0,-0.1698871
87,815.85925,703.0,-0.16053948
76,601.8278,706.0,0.14755267
94,754.0619,713.0,-0.05759031
31,750.9563,716.0,-0.048821647
175,746.9984,721.0,-0.036058825
152,809.6441,722.0,-0.12139072
17,693.3347,729.0,0.04892357
54,765.8258,755.0,-0.014338816
61,639.4203,755.0,0.15308571
160,909.8821,757.0,-0.20195784
9,627.33765,758.0,0.17237778
2,715.8476,759.0,0.05685429
84,749.4173,768.0,0.024196228
71,877.85986,771.0,-0.13859904
33,776.7398,772.0,-0.0061396467
89,657.433,775.0,0.15169938
49,841.73065,783.0,-0.075007215
78,740.5908,786.0,0.057772495
29,910.39294,792.0,-0.14948604
112,742.50366,811.0,0.08445911
104,760.9891,816.0,0.06741535
128,900.12646,821.0,-0.096378155
135,800.75104,827.0,0.03173998
159,896.67163,840.0,-0.06746623
51,892.33453,872.0,-0.02331942
56,900.27563,874.0,-0.030063655
121,965.4648,891.0,-0.08357439
153,793.0079,906.0,0.12471537
19,742.9388,910.0,0.18358375
26,1032.5449,913.0,-0.13093638
53,1085.8547,927.0,-0.17136434
44,921.7031,941.0,0.020506775
168,930.45886,945.0,0.015387448
100,1085.823,970.0,-0.11940515
85,958.83234,975.0,0.016582219
52,945.7664,976.0,0.03097703
30,979.8445,1008.0,0.02793206
125,946.24023,1009.0,0.062199965
62,1055.6501,1010.0,-0.045198165
1,942.7721,1021.0,0.07661891
150,1100.8157,1048.0,-0.050396636
28,1096.7393,1073.0,-0.022124192
35,1187.5251,1093.0,-0.086482294
70,1189.5607,1129.0,-0.053640984
22,1168.5856,1129.0,-0.035062507
164,1135.306,1132.0,-0.0029205214
132,968.9324,1141.0,0.15080424
111,1182.8115,1148.0,-0.030323626
21,1230.9565,1149.0,-0.07132858
97,1090.2415,1171.0,0.06896545
0,967.34644,1176.0,0.1774265
45,1241.3889,1198.0,-0.036217794
64,1437.5889,1246.0,-0.15376313
27,1234.3884,1254.0,0.015639212
12,1307.3583,1267.0,-0.031853415
171,1297.5071,1271.0,-0.020855295
101,1278.3416,1271.0,-0.005776202
105,1023.352,1309.0,0.21821849
65,1334.7443,1322.0,-0.009640139
124,1226.8848,1339.0,0.08373057
25,1333.7484,1359.0,0.018581007
118,1478.7141,1368.0,-0.080931365
81,1375.6316,1369.0,-0.0048441137
40,1441.2374,1378.0,-0.04589073
73,1454.3248,1421.0,-0.023451675
144,1418.7169,1421.0,0.0016066721
146,1455.9617,1475.0,0.012907342
38,1479.5421,1482.0,0.0016584924
99,1254.7861,1483.0,0.15388663
63,1476.8364,1496.0,0.012809875
155,1538.6017,1524.0,-0.009581158
148,1574.8579,1532.0,-0.027975136
166,1548.5775,1544.0,-0.0029647115
127,1667.532,1547.0,-0.077913366
82,1443.0477,1593.0,0.094132
154,1493.4675,1607.0,0.07064871
136,1672.643,1631.0,-0.025532154
176,1621.3931,1641.0,0.011948162
158,1587.573,1645.0,0.03491003
55,1852.6045,1689.0,-0.09686471
8,1533.7169,1706.0,0.10098656
167,1825.8732,1747.0,-0.045147777
91,1816.6245,1769.0,-0.026921714
47,1793.7278,1792.0,-0.00096416473
4,1891.269,1793.0,-0.054807052
109,1840.5098,1799.0,-0.0230738
92,1920.8318,1826.0,-0.051934168
41,1913.9246,1836.0,-0.04244257
59,1293.3611,1857.0,0.30352122
