,output,target,rel_error
32,58.324867,39.0,-0.49550942
132,79.98008,65.0,-0.23046276
153,100.85684,67.0,-0.505326
127,105.86331,78.0,-0.35722193
70,94.12362,87.0,-0.08188068
119,108.703445,92.0,-0.18155919
122,99.211426,114.0,0.12972434
146,108.31205,116.0,0.06627543
41,168.10707,132.0,-0.2735384
87,178.43135,181.0,0.014191433
9,242.02945,203.0,-0.1922633
36,213.41518,211.0,-0.0114463335
99,235.16957,213.0,-0.104082495
22,220.80554,220.0,-0.0036615545
86,208.82193,220.0,0.05080941
0,239.54633,229.0,-0.046053823
116,229.43651,232.0,0.011049533
130,252.77237,274.0,0.077473104
55,300.59164,284.0,-0.058421284
106,285.1888,289.0,0.013187501
49,252.19406,294.0,0.14219707
157,309.40454,301.0,-0.027922064
20,307.71323,302.0,-0.018917968
176,262.69434,303.0,0.133022
1,283.58044,304.0,0.06716959
178,281.61658,311.0,0.09448046
141,299.91602,319.0,0.059824403
16,346.1804,338.0,-0.024202336
131,368.96625,344.0,-0.0725763
65,335.75037,353.0,0.048865817
43,349.59268,362.0,0.03427436
179,368.36993,407.0,0.09491417
79,321.28067,419.0,0.23322035
126,455.4138,435.0,-0.04692825
68,432.51385,445.0,0.028058752
149,422.76025,454.0,0.068810016
167,461.76465,457.0,-0.010425926
92,492.23947,458.0,-0.07475867
134,478.13174,463.0,-0.032681953
172,529.9386,473.0,-0.120377585
93,463.61456,479.0,0.03211991
100,453.37625,490.0,0.07474235
39,496.16992,498.0,0.0036748557
59,517.2639,507.0,-0.02024441
148,508.21167,513.0,0.009333977
17,567.2992,522.0,-0.086780064
88,547.59216,531.0,-0.031247012
113,552.98035,537.0,-0.02975856
76,600.06305,540.0,-0.11122787
174,579.66113,550.0,-0.053929333
128,510.74243,553.0,0.07641513
107,521.9281,555.0,0.05958901
23,535.23456,562.0,0.04762534
42,537.40625,566.0,0.050518993
64,563.69196,570.0,0.011066745
26,590.47876,591.0,0.0008819632
66,543.3061,603.0,0.09899487
152,652.92755,609.0,-0.07213063
124,658.78357,610.0,-0.079973064
144,686.4059,614.0,-0.11792489
163,591.4768,627.0,0.05665581
117,600.37756,660.0,0.09033702
48,628.7233,660.0,0.047388896
47,687.0779,674.0,-0.019403383
140,660.85156,675.0,0.020960648
58,656.23193,679.0,0.033531763
71,731.44415,681.0,-0.07407364
138,663.58386,683.0,0.028427728
89,600.0281,699.0,0.14159073
7,645.9845,702.0,0.07979416
63,744.31415,713.0,-0.043918863
56,799.6535,731.0,-0.09391724
103,757.5578,735.0,-0.030690884
105,712.1068,739.0,0.036391325
25,735.6506,744.0,0.011222347
120,820.13696,757.0,-0.083404176
57,727.6998,767.0,0.051238816
91,779.56274,786.0,0.008189893
112,849.7045,792.0,-0.07285925
62,785.80444,798.0,0.015282652
169,778.01697,811.0,0.040669583
159,774.4618,816.0,0.050904665
173,827.5023,821.0,-0.007919999
142,841.2045,826.0,-0.01840742
125,816.6826,845.0,0.033511695
77,856.89844,858.0,0.0012838724
114,833.0556,864.0,0.035815272
95,912.9939,868.0,-0.051836286
156,821.2882,869.0,0.05490425
96,851.2008,872.0,0.023852287
94,949.2034,901.0,-0.053499922
129,825.2499,906.0,0.08912817
81,797.13574,910.0,0.124026656
83,916.41345,921.0,0.0049799653
145,932.1089,931.0,-0.0011910705
166,933.05804,949.0,0.016798688
78,919.6803,975.0,0.056738157
90,986.24176,977.0,-0.009459325
139,1050.6387,980.0,-0.07208028
168,1021.382,981.0,-0.041164137
50,989.191,996.0,0.0068363664
35,1001.0247,997.0,-0.00403683
111,994.4882,1014.0,0.019242387
154,1117.4944,1026.0,-0.08917581
160,1037.1934,1031.0,-0.006007138
161,970.73193,1032.0,0.059368283
118,1011.975,1049.0,0.035295542
164,1128.15,1083.0,-0.041689772
38,1078.1812,1084.0,0.0053679408
46,1096.9055,1088.0,-0.008185218
135,1164.6758,1129.0,-0.03159945
73,1140.2378,1132.0,-0.0072772023
40,1027.7904,1141.0,0.09921963
54,1157.7158,1148.0,-0.008463258
29,1129.2427,1153.0,0.020604791
28,1132.6506,1167.0,0.029433904
158,1238.6191,1172.0,-0.05684227
6,1182.8374,1192.0,0.007686743
74,1160.3887,1192.0,0.02651957
11,1204.0247,1198.0,-0.00502893
147,1108.3899,1218.0,0.089991875
110,1285.8348,1236.0,-0.04031945
143,1299.5476,1242.0,-0.046334628
2,1291.3375,1243.0,-0.03888779
162,1267.5188,1254.0,-0.010780541
84,1355.2948,1292.0,-0.048989784
4,1259.4534,1314.0,0.041511897
51,1264.3723,1339.0,0.055733897
37,1350.4232,1359.0,0.006311098
98,1449.9434,1369.0,-0.0591259
115,1445.2885,1380.0,-0.04731047
165,1323.3585,1387.0,0.045884266
75,1364.7905,1394.0,0.020953711
44,1406.6509,1401.0,-0.004033461
102,1453.3635,1420.0,-0.023495441
33,1398.6091,1434.0,0.024679825
31,1488.5872,1446.0,-0.0294517
80,1437.2253,1453.0,0.010856613
108,1477.3899,1475.0,-0.0016202661
175,1456.0916,1496.0,0.02667677
109,1471.1752,1507.0,0.023772283
123,1543.9149,1532.0,-0.0077773607
27,1546.9209,1548.0,0.000697094
72,1548.5444,1554.0,0.0035106605
3,1665.0212,1578.0,-0.05514654
18,1605.352,1582.0,-0.014761094
137,1555.5667,1587.0,0.019806774
150,1588.6965,1597.0,0.0051994156
13,1599.36,1631.0,0.019399151
155,1652.2281,1639.0,-0.008070866
101,1617.8767,1642.0,0.014691408
14,1599.8623,1672.0,0.043144554
97,1769.1802,1678.0,-0.054338604
133,1645.0802,1687.0,0.024848726
60,1688.0309,1694.0,0.0035236813
171,1807.0677,1707.0,-0.058622
104,1816.3345,1741.0,-0.043270804
5,1628.9104,1744.0,0.065991744
151,1848.5463,1776.0,-0.04084812
34,1725.4215,1776.0,0.02847888
12,1796.7738,1883.0,0.045791924
21,1951.0938,1902.0,-0.025811646
15,1892.8247,1903.0,0.005346975
10,1900.8842,1985.0,0.04237574
69,2022.5728,1987.0,-0.017902745
170,2070.6367,2034.0,-0.018012153
67,2101.3884,2058.0,-0.021082813
136,2060.3716,2102.0,0.019804195
61,2100.6885,2193.0,0.042093717
82,2239.0408,2195.0,-0.020064132
45,2189.2244,2229.0,0.01784461
85,2251.9111,2239.0,-0.005766473
177,2376.3428,2381.0,0.001955996
8,2485.252,2423.0,-0.025692098
53,2416.7534,2456.0,0.015979879
19,2500.9243,2463.0,-0.015397611
52,2478.1597,2467.0,-0.0045235786
24,2540.4436,2524.0,-0.0065148985
121,2954.4768,2977.0,0.007565735
30,3115.5247,3046.0,-0.022824904
