,output,target,rel_error
76,855.2336,80.0,-9.69042
111,848.50903,87.0,-8.752977
118,855.09326,91.0,-8.396629
152,866.3175,117.0,-6.404423
108,864.1417,132.0,-5.5465283
154,857.6763,138.0,-5.2150455
40,859.5458,163.0,-4.273287
94,870.10675,164.0,-4.305529
158,863.03174,174.0,-3.9599526
132,861.61145,179.0,-3.8134718
147,873.9044,193.0,-3.5280023
93,869.69867,215.0,-3.04511
121,889.81885,219.0,-3.0630999
164,867.1926,235.0,-2.6901815
37,879.95264,255.0,-2.4507947
74,882.9936,274.0,-2.2226043
43,903.6307,284.0,-2.1817982
0,889.6218,289.0,-2.0782762
68,900.4514,301.0,-1.9915329
87,882.7672,303.0,-1.9134232
112,883.90576,304.0,-1.9075848
18,897.2257,320.0,-1.8038304
20,888.4397,320.0,-1.7763741
153,900.52386,326.0,-1.7623432
125,891.8463,326.0,-1.7357249
29,915.6055,341.0,-1.6850603
45,894.1799,344.0,-1.5993601
26,905.28973,346.0,-1.6164443
50,895.5349,346.0,-1.5882512
170,905.9345,365.0,-1.4820124
178,894.4742,367.0,-1.4372593
97,918.9429,371.0,-1.4769349
57,918.75586,372.0,-1.4697738
71,889.4115,373.0,-1.3844812
16,911.15,373.0,-1.4427614
115,895.97046,375.0,-1.3892546
167,896.7002,379.0,-1.3659636
113,897.1293,381.0,-1.35467
23,920.2798,390.0,-1.3596917
59,916.1223,395.0,-1.319297
64,898.9014,403.0,-1.2305247
81,903.5099,407.0,-1.219926
78,899.56494,420.0,-1.1418213
56,917.0725,432.0,-1.122853
102,911.37366,439.0,-1.076022
99,927.7605,445.0,-1.0848551
123,908.9823,445.0,-1.0426569
47,906.2819,451.0,-1.0094943
172,926.89984,451.0,-1.0552102
1,937.917,465.0,-1.0170258
46,957.66315,473.0,-1.0246578
166,915.25903,479.0,-0.9107704
12,923.47766,481.0,-0.919912
151,922.12964,490.0,-0.8818972
103,927.90546,507.0,-0.8301883
114,921.82874,508.0,-0.8146235
135,923.58453,526.0,-0.75586414
48,946.6611,545.0,-0.7369928
86,954.8019,566.0,-0.6869291
53,959.8651,567.0,-0.6928838
66,945.4508,577.0,-0.6385629
142,939.4059,578.0,-0.6252697
31,963.8085,592.0,-0.62805486
101,948.51636,593.0,-0.5995217
51,938.81616,616.0,-0.5240522
149,982.19885,630.0,-0.5590458
143,943.1892,632.0,-0.49238798
138,938.98566,642.0,-0.46259448
9,927.087,643.0,-0.4418149
156,967.4948,648.0,-0.49304754
129,978.0234,674.0,-0.45107326
80,973.49194,683.0,-0.42531765
179,951.79065,692.0,-0.37542
