,output,target,rel_error
1,124.1911,36.0,-2.4497528
45,109.3458,39.0,-1.8037385
150,155.32089,92.0,-0.68827057
79,160.54819,95.0,-0.6899809
46,215.81122,117.0,-0.8445403
140,144.45685,137.0,-0.05442955
77,195.67062,162.0,-0.20784336
177,242.9597,164.0,-0.48146158
18,257.48273,172.0,-0.4969926
163,215.13318,177.0,-0.21544169
158,241.4114,187.0,-0.2909701
4,235.32608,197.0,-0.19454864
107,219.68141,202.0,-0.08753174
122,262.23538,205.0,-0.27919698
15,231.45618,213.0,-0.08664872
65,281.9349,225.0,-0.25304404
24,232.72989,235.0,0.0096600475
161,376.1386,284.0,-0.32443172
178,323.50558,288.0,-0.12328328
43,257.2212,294.0,0.12509799
164,364.3281,302.0,-0.20638442
141,307.92853,303.0,-0.016265769
179,328.49307,307.0,-0.07001001
117,255.5122,316.0,0.19141707
91,409.41528,318.0,-0.28746945
13,381.4456,326.0,-0.17007849
138,330.0782,328.0,-0.006335933
73,368.68384,329.0,-0.120619565
22,352.86334,330.0,-0.06928285
157,356.68817,343.0,-0.039907206
48,469.8725,346.0,-0.358013
114,436.98956,348.0,-0.25571713
152,426.69244,352.0,-0.21219444
10,435.38086,355.0,-0.22642496
144,431.64688,362.0,-0.1923947
169,358.5227,369.0,0.028393753
176,363.201,373.0,0.026270807
108,429.95984,379.0,-0.13445868
9,415.48856,381.0,-0.09052114
6,417.75073,383.0,-0.090732984
68,420.96597,394.0,-0.068441555
42,394.90924,399.0,0.01025253
83,399.8971,407.0,0.017451856
78,408.22815,410.0,0.004321587
14,478.3811,412.0,-0.16111918
168,464.7437,433.0,-0.07331111
120,499.91022,441.0,-0.13358326
59,480.53143,451.0,-0.0654799
74,485.4527,453.0,-0.07163951
101,571.03,473.0,-0.20725165
58,597.4871,489.0,-0.22185506
53,536.3255,494.0,-0.08567915
133,540.9574,507.0,-0.06697711
111,546.33075,507.0,-0.077575445
19,553.3227,526.0,-0.051944282
135,574.7621,530.0,-0.084456764
145,551.91986,535.0,-0.031625908
64,544.7163,535.0,-0.018161325
130,632.5352,540.0,-0.17136152
98,599.41315,545.0,-0.09984063
149,579.695,567.0,-0.022389784
173,639.76465,572.0,-0.11846966
23,655.678,602.0,-0.089166075
71,684.58997,610.0,-0.12227863
154,673.34753,614.0,-0.096657224
50,705.2581,615.0,-0.14676116
116,626.0184,632.0,0.009464602
146,656.49255,634.0,-0.035477214
119,651.6283,638.0,-0.021360965
142,668.373,663.0,-0.008104051
97,703.87036,675.0,-0.042770907
118,753.38104,679.0,-0.109544985
166,663.726,679.0,0.022494826
67,721.77936,683.0,-0.056777976
106,752.17065,686.0,-0.09645868
109,789.2716,697.0,-0.13238394
31,688.12213,702.0,0.019769045
66,789.6869,713.0,-0.10755525
41,810.83405,735.0,-0.10317557
52,834.32745,740.0,-0.12746952
125,709.6937,746.0,0.048667926
82,668.9796,755.0,0.113934286
139,801.33923,755.0,-0.061376467
85,737.1796,757.0,0.026182791
32,924.0164,757.0,-0.22062935
5,762.45935,759.0,-0.004557774
134,883.34314,771.0,-0.14571095
99,870.06116,783.0,-0.11118922
127,840.3638,794.0,-0.058392655
126,806.1311,798.0,-0.010189353
167,833.7649,806.0,-0.03444776
16,805.9199,816.0,0.012353037
160,876.9105,832.0,-0.053978994
175,737.92175,836.0,0.117318474
12,946.4082,840.0,-0.12667643
76,805.23035,840.0,0.041392446
93,855.8384,866.0,0.011733973
121,918.3998,872.0,-0.053210758
35,868.3339,896.0,0.030877318
153,978.82733,926.0,-0.057048954
110,1092.6586,927.0,-0.17870396
54,897.5588,935.0,0.040044088
103,960.1697,941.0,-0.020371603
39,985.64594,962.0,-0.024579974
17,945.9668,965.0,0.019723527
0,985.69556,976.0,-0.009933972
36,1062.7023,977.0,-0.08771983
159,1034.1754,994.0,-0.04041792
84,928.98596,995.0,0.066345766
57,963.1102,998.0,0.03495969
55,960.7019,1005.0,0.044077706
30,988.5713,1014.0,0.025077624
165,976.49524,1021.0,0.043589383
29,1134.2742,1026.0,-0.10553038
25,977.18396,1032.0,0.053116318
89,1086.1533,1054.0,-0.030505996
87,1153.0375,1082.0,-0.06565386
56,1151.1969,1084.0,-0.06198976
21,1211.987,1109.0,-0.0928648
70,1176.9817,1109.0,-0.06129999
72,1109.532,1136.0,0.02329931
26,1145.8539,1138.0,-0.006901478
129,1020.96533,1141.0,0.10520129
136,1124.891,1160.0,0.030266387
51,1276.805,1202.0,-0.06223382
28,1354.8417,1222.0,-0.10870841
27,1412.6094,1242.0,-0.13736665
112,1267.4507,1271.0,0.0027925384
147,1278.5366,1286.0,0.0058035604
115,1465.044,1292.0,-0.13393494
20,1096.8533,1309.0,0.16206779
100,1355.2985,1348.0,-0.0054142894
172,1460.4597,1363.0,-0.071503825
40,1497.45,1368.0,-0.09462716
155,1221.655,1403.0,0.12925515
81,1395.7084,1408.0,0.008729848
2,1462.7756,1431.0,-0.022205196
8,1556.7396,1446.0,-0.07658342
148,1459.9279,1475.0,0.010218402
171,1586.9307,1504.0,-0.05514007
75,1485.9177,1507.0,0.013989566
86,1623.7661,1516.0,-0.071085826
49,1324.752,1522.0,0.12959793
137,1521.4404,1524.0,0.0016795081
95,1502.9866,1548.0,0.029078443
104,1646.6927,1641.0,-0.0034690732
92,1677.8545,1666.0,-0.0071155415
96,1608.5671,1672.0,0.037938315
170,1872.3171,1678.0,-0.115802824
69,1758.8589,1705.0,-0.03158879
94,1678.7783,1735.0,0.032404426
174,1767.7437,1747.0,-0.011873871
80,1823.373,1747.0,-0.043716684
113,1860.5283,1760.0,-0.057118364
38,1852.7656,1793.0,-0.033332754
47,1807.5813,1816.0,0.0046358486
132,1881.7253,1847.0,-0.018800942
124,1680.0833,1857.0,0.095270194
33,1946.134,1878.0,-0.036280103
