,output,target,rel_error
32,102.89926,39.0,-1.6384426
132,121.661995,65.0,-0.871723
153,150.44923,67.0,-1.2455109
127,149.86972,78.0,-0.9214067
70,136.20306,87.0,-0.5655525
119,149.42293,92.0,-0.62416226
122,136.16542,114.0,-0.19443351
146,142.62483,116.0,-0.22952442
41,222.41594,132.0,-0.68496925
87,214.17754,181.0,-0.1833013
9,298.6808,203.0,-0.47133392
36,260.88754,211.0,-0.23643385
99,280.19763,213.0,-0.31548184
22,261.7302,220.0,-0.1896827
86,241.70352,220.0,-0.09865237
0,283.11798,229.0,-0.23632306
116,284.90585,232.0,-0.22804247
130,288.1316,274.0,-0.051575154
55,364.70593,284.0,-0.2841758
106,335.49084,289.0,-0.16086797
49,268.46667,294.0,0.08684804
157,374.1598,301.0,-0.24305578
20,372.31735,302.0,-0.23283891
176,290.69992,303.0,0.04059432
1,328.09772,304.0,-0.079268806
178,322.19937,311.0,-0.03601084
141,354.6968,319.0,-0.11190222
16,404.76923,338.0,-0.19754209
131,421.14734,344.0,-0.22426552
65,390.8137,353.0,-0.10712094
43,413.32288,362.0,-0.1417759
179,405.83478,407.0,0.0028629538
79,356.74463,419.0,0.14858083
126,524.90234,435.0,-0.20667206
68,507.5029,445.0,-0.14045595
149,473.3903,454.0,-0.042709887
167,544.211,457.0,-0.19083369
92,581.5828,458.0,-0.2698315
134,539.01794,463.0,-0.16418563
172,619.69135,473.0,-0.3101297
93,518.2203,479.0,-0.08187949
100,511.67844,490.0,-0.044241708
39,554.81104,498.0,-0.11407838
59,578.84186,507.0,-0.14169991
148,577.08484,513.0,-0.12492172
17,654.1187,522.0,-0.253101
88,561.0315,531.0,-0.056556486
113,618.1137,537.0,-0.15104973
76,688.5285,540.0,-0.2750528
174,656.1403,550.0,-0.1929824
128,569.01794,553.0,-0.028965542
107,575.12054,555.0,-0.036253233
23,606.7351,562.0,-0.079599835
42,616.5207,566.0,-0.08925917
64,632.55524,570.0,-0.10974603
26,672.6909,591.0,-0.1382249
66,607.1249,603.0,-0.0068405936
152,755.21954,609.0,-0.24009778
124,759.239,610.0,-0.24465412
144,790.9994,614.0,-0.28827262
163,647.21326,627.0,-0.032238048
117,672.0575,660.0,-0.018268932
48,708.96545,660.0,-0.07419008
47,773.5903,674.0,-0.14776005
140,740.0663,675.0,-0.096394494
58,730.5941,679.0,-0.07598545
71,833.4472,681.0,-0.22385786
138,752.9023,683.0,-0.10234595
89,666.46045,699.0,0.046551574
7,692.97876,702.0,0.01285077
63,807.0412,713.0,-0.1318951
56,904.0722,731.0,-0.23676088
103,849.62146,735.0,-0.15594757
105,791.4551,739.0,-0.07098116
25,826.7594,744.0,-0.11123575
120,952.5172,757.0,-0.25827903
57,816.2378,767.0,-0.0641953
91,858.45465,786.0,-0.09218149
112,955.8058,792.0,-0.2068255
62,869.70325,798.0,-0.0898537
169,850.60077,811.0,-0.048829556
159,858.7954,816.0,-0.052445356
173,926.68994,821.0,-0.12873319
142,962.4416,826.0,-0.16518353
125,927.169,845.0,-0.097241424
77,977.66864,858.0,-0.13947394
114,943.4502,864.0,-0.09195624
95,1042.4341,868.0,-0.20096092
156,883.61523,869.0,-0.01681845
96,962.6321,872.0,-0.103935875
94,1044.7397,901.0,-0.15953358
129,895.688,906.0,0.011381911
81,707.7197,910.0,0.22228602
83,1043.0416,921.0,-0.1325099
145,1055.5009,931.0,-0.13372809
166,1043.6412,949.0,-0.09972733
78,1020.80676,975.0,-0.046981294
90,1106.3738,977.0,-0.13241942
139,1150.2747,980.0,-0.17374966
168,1162.4255,981.0,-0.18493938
50,1112.0989,996.0,-0.11656514
35,1097.4702,997.0,-0.10077253
111,1087.0995,1014.0,-0.07209022
154,1192.4763,1026.0,-0.16225763
160,1145.0225,1031.0,-0.11059405
161,1043.9152,1032.0,-0.011545699
118,1128.2175,1049.0,-0.075517185
164,1190.1262,1083.0,-0.09891618
38,1186.4634,1084.0,-0.094523415
46,1210.292,1088.0,-0.112400725
135,1304.2128,1129.0,-0.15519288
73,1262.9363,1132.0,-0.11566809
40,1131.9961,1141.0,0.007891241
54,1265.6195,1148.0,-0.10245602
29,1277.198,1153.0,-0.10771726
28,1261.6051,1167.0,-0.08106693
158,1394.0321,1172.0,-0.1894472
6,1304.4902,1192.0,-0.094371
74,1279.9019,1192.0,-0.073743165
11,1335.9619,1198.0,-0.1151602
147,1134.6423,1218.0,0.06843815
110,1425.561,1236.0,-0.15336654
143,1472.7778,1242.0,-0.18581146
2,1416.7773,1243.0,-0.13980478
162,1397.6885,1254.0,-0.11458411
84,1513.8125,1292.0,-0.17168151
4,1397.7407,1314.0,-0.06372962
51,1188.2505,1339.0,0.11258365
37,1451.3876,1359.0,-0.067982025
98,1569.1196,1369.0,-0.14617942
115,1605.9478,1380.0,-0.16373026
165,1434.8198,1387.0,-0.034477163
75,1470.564,1394.0,-0.054923933
44,1561.4448,1401.0,-0.114521645
102,1619.474,1420.0,-0.14047465
33,1564.7866,1434.0,-0.09120406
31,1666.3191,1446.0,-0.15236452
80,1598.1982,1453.0,-0.099929966
108,1618.9668,1475.0,-0.09760461
175,1578.4811,1496.0,-0.055134412
109,1569.825,1507.0,-0.04168875
123,1629.0303,1532.0,-0.06333569
27,1731.4248,1548.0,-0.11849148
72,1534.0153,1554.0,0.012860194
3,1856.5515,1578.0,-0.17652187
18,1777.637,1582.0,-0.12366433
137,1734.6677,1587.0,-0.09304835
150,1776.9609,1597.0,-0.11268687
13,1704.1274,1631.0,-0.044835955
155,1814.8931,1639.0,-0.107317306
101,1733.8601,1642.0,-0.055944037
14,1782.0166,1672.0,-0.0657994
97,1946.9067,1678.0,-0.16025431
133,1836.2828,1687.0,-0.08849012
60,1873.7771,1694.0,-0.106125794
171,1942.3121,1707.0,-0.13785128
104,2017.8538,1741.0,-0.15901996
5,1480.924,1744.0,0.15084636
151,2004.04,1776.0,-0.12840092
34,1896.1338,1776.0,-0.0676429
12,1731.3086,1883.0,0.08055837
21,1835.1537,1902.0,0.035145275
15,1857.304,1903.0,0.024012635
10,1750.9363,1985.0,0.117916234
69,2216.232,1987.0,-0.11536585
170,2292.2876,2034.0,-0.12698506
67,2317.8833,2058.0,-0.12627955
136,1954.0764,2102.0,0.07037278
61,1687.7134,2193.0,0.23040886
82,2358.2896,2195.0,-0.074391596
45,2067.0156,2229.0,0.072671324
85,2380.9883,2239.0,-0.06341594
177,2206.4644,2381.0,0.073303506
8,2673.0947,2423.0,-0.103216976
53,2205.9302,2456.0,0.10181996
19,2580.347,2463.0,-0.0476439
52,2607.8867,2467.0,-0.05710852
24,2566.878,2524.0,-0.016988086
121,3167.8154,2977.0,-0.06409655
30,3090.7163,3046.0,-0.014680338
