,output,target,rel_error
152,154.64734,65.0,-1.3791898
82,182.7378,67.0,-1.7274297
104,172.30652,87.0,-0.9805347
155,185.71037,92.0,-1.018591
75,193.1173,104.0,-0.85689706
113,206.88232,114.0,-0.8147572
158,255.07082,132.0,-0.9323547
48,177.26764,137.0,-0.29392436
171,240.28854,143.0,-0.68033946
118,206.51755,153.0,-0.3497879
54,220.5952,157.0,-0.40506497
176,237.10645,162.0,-0.46362004
40,270.40842,164.0,-0.6488318
97,304.01526,210.0,-0.4476917
130,310.89423,213.0,-0.45959732
99,301.80872,225.0,-0.34137207
135,342.8757,231.0,-0.4843104
45,270.7955,234.0,-0.15724574
114,347.02853,242.0,-0.43400222
4,321.44348,255.0,-0.26056266
141,308.7782,266.0,-0.16082029
140,352.1112,269.0,-0.3089636
151,399.6101,293.0,-0.36385703
167,346.85052,297.0,-0.16784689
123,376.7049,300.0,-0.25568298
101,341.9416,301.0,-0.13601857
17,326.51895,303.0,-0.077620305
168,351.7329,328.0,-0.07235643
134,371.97754,343.0,-0.08448262
136,419.76114,346.0,-0.21318248
148,438.51678,362.0,-0.21137233
124,455.47955,362.0,-0.2582308
133,415.28665,365.0,-0.13777165
175,415.55045,366.0,-0.13538373
65,382.7984,367.0,-0.043047413
42,378.9172,373.0,-0.015863823
105,420.31152,376.0,-0.1178498
166,442.96368,383.0,-0.15656315
67,432.13144,402.0,-0.07495383
3,489.70978,412.0,-0.18861596
73,440.12207,420.0,-0.047909692
132,453.90375,445.0,-0.02000842
89,417.1069,448.0,0.068957806
138,496.4385,461.0,-0.076873116
58,536.4221,470.0,-0.14132366
7,581.01587,473.0,-0.22836336
92,530.6696,487.0,-0.08967067
69,592.694,493.0,-0.20221901
60,590.3572,504.0,-0.17134361
23,623.378,510.0,-0.22230978
115,496.27087,536.0,0.074121505
37,635.3526,540.0,-0.1765789
18,588.5107,547.0,-0.075887896
91,577.1615,550.0,-0.049384546
86,660.18427,562.0,-0.1747051
38,612.0864,567.0,-0.079517506
76,684.40234,602.0,-0.13688096
94,687.6852,614.0,-0.12000844
120,634.17975,627.0,-0.011450955
90,646.6896,634.0,-0.020015104
8,590.4487,644.0,0.08315414
87,658.8047,648.0,-0.0166739
83,691.58905,660.0,-0.0478622
88,737.01056,679.0,-0.085435286
147,672.308,679.0,0.009855694
110,802.44543,689.0,-0.1646523
165,700.31006,693.0,-0.010548425
143,742.75494,698.0,-0.06411883
59,678.1555,699.0,0.029820433
172,679.8206,702.0,0.031594563
178,835.39844,702.0,-0.19002627
16,839.7521,713.0,-0.1777729
157,850.532,724.0,-0.17476793
51,733.11316,729.0,-0.005642194
44,732.4641,731.0,-0.0020028884
72,802.30237,735.0,-0.091567844
131,845.24365,740.0,-0.14222115
100,790.7848,755.0,-0.047397073
106,735.43555,761.0,0.033593237
19,782.7235,768.0,-0.019171238
36,904.6555,771.0,-0.17335346
63,837.532,775.0,-0.08068643
27,877.7515,783.0,-0.12101089
160,830.9988,794.0,-0.046597958
80,825.7299,806.0,-0.024478808
31,848.6168,815.0,-0.041247632
102,925.8639,821.0,-0.12772703
39,884.6271,826.0,-0.07097709
127,947.7522,840.0,-0.12827642
112,922.4241,842.0,-0.09551553
163,910.7841,851.0,-0.07025161
30,930.3889,872.0,-0.06695977
25,967.1255,888.0,-0.08910528
21,969.92554,891.0,-0.08858085
129,998.532,901.0,-0.10824859
2,916.5167,913.0,-0.003851833
47,876.0452,935.0,0.063053235
55,1037.9679,958.0,-0.083473794
28,1099.999,970.0,-0.13401961
78,1084.3453,971.0,-0.11673052
109,1064.709,977.0,-0.08977378
9,1063.9302,980.0,-0.08564304
20,1034.908,989.0,-0.046418563
43,967.83154,997.0,0.029256226
137,976.7264,1005.0,0.028132956
0,954.5808,1014.0,0.058598805
98,1055.8583,1019.0,-0.036171027
95,1009.38336,1023.0,0.013310497
149,949.6482,1032.0,0.07979826
41,1075.6875,1054.0,-0.020576376
117,1100.5964,1072.0,-0.02667578
11,1028.256,1084.0,0.051424373
62,1061.8569,1085.0,0.021330016
32,1187.7925,1110.0,-0.07008331
145,1069.6908,1136.0,0.058370776
79,1199.4731,1148.0,-0.044837233
96,1175.4286,1160.0,-0.013300507
29,1224.242,1164.0,-0.051754247
81,1233.45,1192.0,-0.03477345
