,output,target,rel_error
116,65.24591,10.0,-5.524591
61,70.61488,39.0,-0.810638
144,105.190315,67.0,-0.5700047
100,101.937836,82.0,-0.24314433
62,123.31395,102.0,-0.2089603
72,128.83266,109.0,-0.18195099
126,101.88044,114.0,0.10631193
36,138.216,130.0,-0.06320003
82,109.902855,137.0,0.19778939
136,154.82332,145.0,-0.06774703
20,168.4963,174.0,0.03163042
24,164.54968,177.0,0.070340775
46,184.1502,187.0,0.015239532
3,243.4485,203.0,-0.19925371
152,233.66391,213.0,-0.09701366
23,171.73811,215.0,0.20121808
64,196.86462,220.0,0.1051608
0,224.4291,220.0,-0.020132238
135,201.05382,234.0,0.14079565
98,212.66197,236.0,0.09888995
65,244.33829,243.0,-0.0055073556
1,310.53192,284.0,-0.09342226
58,279.79758,289.0,0.031842295
71,307.7096,302.0,-0.018905943
66,255.00758,303.0,0.15839082
60,291.21918,313.0,0.06958729
39,312.10947,329.0,0.051339008
105,288.02686,333.0,0.13505448
112,313.86627,344.0,0.08759805
79,346.4322,344.0,-0.0070703197
138,360.5662,352.0,-0.024335774
142,328.56793,353.0,0.06921266
26,410.8642,371.0,-0.107450664
91,345.2696,372.0,0.07185593
53,341.26447,381.0,0.10429274
128,370.0504,383.0,0.03381093
81,432.2239,451.0,0.041632134
19,403.5931,454.0,0.111028396
18,461.87854,463.0,0.0024221598
78,433.11212,466.0,0.07057485
27,429.91394,467.0,0.07941341
35,386.3151,474.0,0.18498926
15,452.68146,481.0,0.05887431
140,418.29294,488.0,0.14284234
158,484.97183,500.0,0.030056335
179,443.61053,508.0,0.12675092
169,415.8166,526.0,0.20947416
106,496.29556,533.0,0.06886386
99,480.1235,535.0,0.10257289
162,435.89188,536.0,0.18676889
76,525.64355,537.0,0.021147942
63,488.46988,540.0,0.09542615
122,488.73764,548.0,0.108142994
159,476.00568,553.0,0.13923024
97,530.15283,577.0,0.08119093
85,496.08075,578.0,0.1417288
93,590.9545,591.0,7.693941e-05
88,634.4805,632.0,-0.003924889
49,601.86816,634.0,0.05068113
172,626.5188,635.0,0.013356223
83,711.2782,639.0,-0.11311142
84,495.31033,643.0,0.22968844
25,583.09607,657.0,0.11248696
104,651.7114,675.0,0.03450159
10,619.3818,689.0,0.10104242
117,736.17114,692.0,-0.06383113
120,632.9332,695.0,0.08930471
114,689.3696,697.0,0.010947448
14,709.921,698.0,-0.017078826
175,669.68854,699.0,0.04193342
7,763.6233,713.0,-0.071000405
89,709.1343,713.0,0.0054217707
177,728.2914,716.0,-0.017166734
149,658.9245,719.0,0.083554246
139,751.90717,722.0,-0.041422665
67,595.1752,730.0,0.18469155
163,803.0433,731.0,-0.09855441
157,789.67224,740.0,-0.06712465
170,729.1043,755.0,0.034298927
137,741.38617,755.0,0.018031564
113,825.4131,757.0,-0.090373956
132,693.16846,761.0,0.089134745
151,744.3173,768.0,0.03083682
12,838.2797,771.0,-0.087262936
5,771.2919,772.0,0.0009172667
69,794.24384,783.0,-0.014359943
101,853.32874,792.0,-0.07743527
6,772.96533,794.0,0.026492026
54,735.1832,795.0,0.07524122
52,862.86395,806.0,-0.07055081
124,807.2429,815.0,0.0095178895
13,807.2574,821.0,0.016738873
111,819.98785,845.0,0.029600173
150,807.56366,867.0,0.06855403
153,846.194,869.0,0.026243994
107,868.5679,872.0,0.0039359275
118,844.8287,882.0,0.042144362
133,882.4595,888.0,0.0062393327
94,861.8415,899.0,0.041333158
156,840.3497,911.0,0.077552505
56,836.6178,928.0,0.0984722
164,981.9337,937.0,-0.047954872
38,1015.8347,958.0,-0.060370266
148,865.589,965.0,0.10301659
59,923.6443,975.0,0.052672528
165,919.0485,976.0,0.058351923
37,1031.1345,981.0,-0.051105525
4,997.35803,989.0,-0.008450993
95,1068.7571,1010.0,-0.058175325
43,1063.2026,1040.0,-0.022310227
115,905.32733,1042.0,0.13116379
146,910.2395,1057.0,0.13884626
80,1045.2803,1069.0,0.022188706
127,1015.3694,1077.0,0.05722434
125,1072.1528,1079.0,0.006345846
143,1092.2416,1082.0,-0.009465413
168,1121.9397,1109.0,-0.011667897
31,1151.4758,1110.0,-0.03736561
160,1047.0461,1115.0,0.060945164
92,1058.2305,1121.0,0.05599423
173,1153.063,1140.0,-0.011458762
11,1150.0945,1148.0,-0.0018244621
90,1159.3104,1149.0,-0.00897339
2,1205.2695,1164.0,-0.035454925
9,1137.7112,1176.0,0.03255852
48,1181.7397,1198.0,0.013572833
51,1318.199,1243.0,-0.06049797
96,1243.638,1286.0,0.03294095
178,1388.8214,1304.0,-0.06504709
57,1316.9661,1307.0,-0.007625145
16,1341.2917,1332.0,-0.0069757868
102,1375.8756,1348.0,-0.020679235
41,1401.1611,1369.0,-0.023492428
21,1463.2256,1369.0,-0.06882804
121,1422.3406,1378.0,-0.032177486
75,1460.9006,1380.0,-0.05862365
22,1369.5343,1382.0,0.009020043
45,1367.9406,1385.0,0.012317291
17,1302.7777,1391.0,0.06342365
123,1293.1672,1394.0,0.0723334
33,1397.8157,1420.0,0.015622765
32,1538.9524,1428.0,-0.077697754
50,1448.1082,1436.0,-0.008431862
141,1580.0472,1474.0,-0.07194521
40,1538.5323,1526.0,-0.008212549
42,1527.1765,1564.0,0.023544429
55,1600.1915,1570.0,-0.019230273
86,1556.1445,1581.0,0.015721358
161,1688.6633,1618.0,-0.04367326
87,1429.8998,1646.0,0.13128811
176,1593.6576,1672.0,0.046855506
131,1706.7625,1687.0,-0.011714553
155,1684.3304,1694.0,0.0057081203
171,1757.9745,1705.0,-0.03107008
109,1732.0929,1718.0,-0.008203083
29,1751.5472,1735.0,-0.009537315
103,1791.1842,1741.0,-0.028824931
130,1757.7035,1747.0,-0.006126784
134,1790.8778,1792.0,0.00062622345
28,1821.9641,1793.0,-0.016153995
119,1897.2635,1878.0,-0.010257482
145,2031.3926,1987.0,-0.022341508
47,1917.5577,1993.0,0.037853617
167,2069.783,2034.0,-0.017592408
166,2069.1133,2102.0,0.015645443
34,2151.9539,2127.0,-0.01173195
129,2169.1914,2164.0,-0.0023989861
174,2266.9475,2195.0,-0.03277791
77,2329.6023,2266.0,-0.028068092
30,2353.1177,2272.0,-0.0357032
108,2209.393,2383.0,0.07285226
74,2358.5598,2419.0,0.024985608
73,2496.5688,2423.0,-0.03036271
154,2516.808,2429.0,-0.0361499
44,2573.0024,2524.0,-0.019414596
70,2867.8013,2781.0,-0.031212252
8,2722.9487,2805.0,0.02925179
68,2972.4448,2977.0,0.0015301228
147,3133.8223,3046.0,-0.028831998
110,3331.13,3440.0,0.03164829
