,output,target,rel_error
32,155.12285,39.0,-2.977509
132,170.33186,65.0,-1.6204902
153,192.29936,67.0,-1.8701397
127,190.24341,78.0,-1.439018
70,181.1969,87.0,-1.082723
119,191.10957,92.0,-1.077278
122,181.65808,114.0,-0.5934919
146,186.24097,116.0,-0.60552555
41,254.21048,132.0,-0.925837
87,244.73067,181.0,-0.35210314
9,316.5199,203.0,-0.5592113
36,286.99026,211.0,-0.36014342
99,299.5599,213.0,-0.40638453
22,282.78513,220.0,-0.28538695
86,269.67566,220.0,-0.22579846
0,301.7023,229.0,-0.3174773
116,317.8554,232.0,-0.3700664
130,308.4784,274.0,-0.12583356
55,380.39832,284.0,-0.3394307
106,345.84174,289.0,-0.19668421
49,287.0133,294.0,0.023764266
157,385.90433,301.0,-0.28207418
20,381.1469,302.0,-0.26207587
176,308.12292,303.0,-0.016907342
1,340.08255,304.0,-0.1186926
178,337.04456,311.0,-0.08374455
141,362.41833,319.0,-0.13610764
16,400.72702,338.0,-0.1855829
131,413.72864,344.0,-0.20269953
65,390.31976,353.0,-0.10572171
43,410.27704,362.0,-0.13336198
179,400.0144,407.0,0.017163625
79,365.3573,419.0,0.12802553
126,495.9374,435.0,-0.140086
68,494.307,445.0,-0.11080226
149,456.05798,454.0,-0.004533003
167,521.86383,457.0,-0.14193398
92,550.00134,458.0,-0.2008763
134,504.5483,463.0,-0.08973717
172,587.0897,473.0,-0.24120449
93,493.3564,479.0,-0.029971639
100,487.2674,490.0,0.0055767447
39,521.08154,498.0,-0.04634848
59,539.6734,507.0,-0.06444458
148,538.58124,513.0,-0.04986596
17,605.5152,522.0,-0.1599908
88,581.40314,531.0,-0.094921164
113,569.55396,537.0,-0.06062189
76,627.1773,540.0,-0.16143946
174,599.25244,550.0,-0.08954989
128,529.6777,553.0,0.04217419
107,537.31335,555.0,0.03186783
23,569.0335,562.0,-0.01251514
42,578.22864,566.0,-0.021605367
64,579.98267,570.0,-0.017513448
26,622.0216,591.0,-0.05249003
66,571.43536,603.0,0.052346
152,692.3351,609.0,-0.13683921
124,690.4321,610.0,-0.13185595
144,717.42,614.0,-0.16843645
163,638.4442,627.0,-0.018252335
117,619.2217,660.0,0.061785333
48,651.3756,660.0,0.013067257
47,695.2999,674.0,-0.031602263
140,672.90625,675.0,0.0031018518
58,682.3077,679.0,-0.0048713963
71,744.09576,681.0,-0.092651635
138,687.0825,683.0,-0.0059773345
89,620.0277,699.0,0.11297896
7,628.27026,702.0,0.105028115
63,776.74335,713.0,-0.08940161
56,837.1388,731.0,-0.1451967
103,762.52594,735.0,-0.037450258
105,712.80414,739.0,0.035447717
25,745.19885,744.0,-0.0016113609
120,850.68066,757.0,-0.12375253
57,744.4671,767.0,0.029377963
91,766.3129,786.0,0.025047166
112,871.97095,792.0,-0.10097342
62,807.1096,798.0,-0.011415563
169,756.37366,811.0,0.06735677
159,774.84265,816.0,0.050437927
173,822.0261,821.0,-0.0012498454
142,867.73926,826.0,-0.05053179
125,833.1911,845.0,0.013975028
77,875.2818,858.0,-0.020141957
114,848.088,864.0,0.018416652
95,941.48676,868.0,-0.08466216
156,844.95374,869.0,0.02767119
96,885.11584,872.0,-0.015041106
94,972.18835,901.0,-0.07901038
