,output,target,rel_error
32,64.91086,39.0,-0.66438097
132,68.19506,65.0,-0.04915478
153,68.465324,67.0,-0.021870514
127,69.97615,78.0,0.10286987
70,69.597595,87.0,0.20002764
119,71.04907,92.0,0.22772747
122,71.14997,114.0,0.37587744
146,72.38546,116.0,0.3759874
41,84.61357,132.0,0.3589881
87,101.77486,181.0,0.43770796
9,133.31323,203.0,0.34328458
36,124.63751,211.0,0.4093009
99,130.6425,213.0,0.3866549
22,123.54969,220.0,0.4384105
86,127.75455,220.0,0.41929752
0,140.14545,229.0,0.38801116
116,103.586716,232.0,0.55350554
130,163.69923,274.0,0.40255755
55,146.877,284.0,0.48282745
106,190.71596,289.0,0.34008318
49,171.22478,294.0,0.4176028
157,155.98952,301.0,0.4817624
20,180.48343,302.0,0.40237275
176,183.21025,303.0,0.39534572
1,194.88686,304.0,0.3589248
178,205.46162,311.0,0.33935168
141,210.8762,319.0,0.33894607
16,249.63506,338.0,0.26143473
131,288.69644,344.0,0.16076615
65,242.58467,353.0,0.3127913
43,253.54738,362.0,0.29959288
179,311.92694,407.0,0.23359475
79,281.88242,419.0,0.32724962
126,378.8497,435.0,0.12908114
68,331.2479,445.0,0.2556227
149,372.82684,454.0,0.1787955
167,403.7445,457.0,0.11653281
92,417.23578,458.0,0.08900485
134,424.46783,463.0,0.08322282
172,422.903,473.0,0.10591329
93,435.82028,479.0,0.09014555
100,417.41644,490.0,0.1481297
39,468.00122,498.0,0.060238514
59,506.09763,507.0,0.0017798309
148,459.27927,513.0,0.10471878
17,527.6889,522.0,-0.010898283
88,313.89923,531.0,0.40885267
113,549.8816,537.0,-0.023988066
76,547.8568,540.0,-0.014549651
174,536.3588,550.0,0.024802135
128,497.23868,553.0,0.10083422
107,527.48193,555.0,0.0495821
23,502.20197,562.0,0.106402196
42,476.80054,566.0,0.15759623
64,538.5041,570.0,0.055255983
26,554.2286,591.0,0.06221899
66,557.7933,603.0,0.074969694
152,625.6371,609.0,-0.027318694
124,652.0415,610.0,-0.0689205
144,625.938,614.0,-0.019442977
163,447.54233,627.0,0.28621638
117,612.0604,660.0,0.07263572
48,648.3622,660.0,0.017633056
47,692.24774,674.0,-0.0270738
140,687.95874,675.0,-0.019198135
58,601.8815,679.0,0.11357663
71,728.6201,681.0,-0.06992675
138,695.5858,683.0,-0.018427255
89,622.0862,699.0,0.11003408
7,699.30365,702.0,0.0038409545
63,588.141,713.0,0.17511782
56,714.6255,731.0,0.022400152
103,802.5657,735.0,-0.09192609
105,752.225,739.0,-0.017895771
25,787.48145,744.0,-0.0584428
120,817.89,757.0,-0.080435954
57,773.0834,767.0,-0.007931387
91,864.117,786.0,-0.0993855
112,785.9392,792.0,0.0076525137
62,719.0829,798.0,0.09889363
169,868.85535,811.0,-0.07133828
159,869.38916,816.0,-0.06542789
173,859.1604,821.0,-0.04648039
142,855.73724,826.0,-0.036001507
125,872.0336,845.0,-0.03199246
77,932.0545,858.0,-0.08631061
114,901.5607,864.0,-0.04347307
95,902.9531,868.0,-0.040268578
156,723.19745,869.0,0.167782
96,857.9337,872.0,0.01613106
94,849.2227,901.0,0.057466462
129,953.2377,906.0,-0.05213871
81,551.9836,910.0,0.39342463
83,984.8187,921.0,-0.06929286
145,997.4737,931.0,-0.071400315
166,1047.5005,949.0,-0.10379398
78,1000.6292,975.0,-0.026286371
90,1014.6774,977.0,-0.03856441
139,963.053,980.0,0.01729288
168,1075.4457,981.0,-0.096274905
50,1056.0151,996.0,-0.06025616
35,1135.0588,997.0,-0.13847426
111,1153.0288,1014.0,-0.13710928
154,977.7783,1026.0,0.04699969
160,1001.65564,1031.0,0.028462037
161,1150.294,1032.0,-0.114625916
118,1122.5911,1049.0,-0.07015354
164,1000.4805,1083.0,0.07619526
38,1257.4343,1084.0,-0.15999477
46,1278.2349,1088.0,-0.17484821
135,1290.9038,1129.0,-0.14340462
73,1277.2593,1132.0,-0.12832092
40,1172.6152,1141.0,-0.027708355
54,1124.5343,1148.0,0.020440504
29,1240.9619,1153.0,-0.0762896
28,1197.1841,1167.0,-0.025864681
158,1317.4541,1172.0,-0.12410759
6,1228.9685,1192.0,-0.031013846
74,1298.8545,1192.0,-0.08964303
11,1389.968,1198.0,-0.16024041
147,1020.4033,1218.0,0.16223045
110,1292.1018,1236.0,-0.045389812
143,1395.8269,1242.0,-0.12385419
2,1248.7496,1243.0,-0.0046256105
162,1276.6267,1254.0,-0.018043628
84,1469.3828,1292.0,-0.1372932
4,1403.2367,1314.0,-0.06791225
51,1014.6156,1339.0,0.2422587
37,1296.1578,1359.0,0.046241473
98,1388.4728,1369.0,-0.01422409
115,1478.0063,1380.0,-0.07101909
165,1318.7664,1387.0,0.04919513
75,1588.427,1394.0,-0.13947418
44,1473.992,1401.0,-0.052099887
102,1543.4509,1420.0,-0.08693727
33,1563.2046,1434.0,-0.09010083
31,1646.3843,1446.0,-0.13857834
80,1561.2732,1453.0,-0.074517
108,1506.3364,1475.0,-0.021245034
175,1527.3208,1496.0,-0.020936364
109,1432.9841,1507.0,0.04911471
123,1450.3109,1532.0,0.053321857
27,1698.3868,1548.0,-0.09714912
72,1359.9463,1554.0,0.12487369
3,1776.2015,1578.0,-0.125603
18,1825.1005,1582.0,-0.15366654
137,1745.3198,1587.0,-0.09976044
150,1715.1652,1597.0,-0.07399196
13,1562.156,1631.0,0.042209685
155,1888.7485,1639.0,-0.1523786
101,1575.2566,1642.0,0.04064763
14,1803.88,1672.0,-0.0788756
97,1763.9645,1678.0,-0.05123032
133,1852.1501,1687.0,-0.09789576
60,1823.3118,1694.0,-0.07633516
171,1751.3999,1707.0,-0.026010487
104,1934.5494,1741.0,-0.11117142
5,1352.2384,1744.0,0.22463395
151,1807.0135,1776.0,-0.017462585
34,1868.4187,1776.0,-0.052037556
12,1577.2382,1883.0,0.16238016
21,1649.1056,1902.0,0.13296236
15,1681.9766,1903.0,0.11614474
10,1604.8096,1985.0,0.1915317
69,2090.3025,1987.0,-0.051989175
170,2211.7837,2034.0,-0.08740594
67,2199.4507,2058.0,-0.06873211
136,1770.6316,2102.0,0.15764435
61,1617.8038,2193.0,0.26228735
82,2150.206,2195.0,0.020407265
45,1874.7961,2229.0,0.15890707
85,2208.6067,2239.0,0.013574502
177,2022.9379,2381.0,0.15038309
8,2461.7632,2423.0,-0.015998011
53,2047.1555,2456.0,0.16646762
19,2370.9187,2463.0,0.03738583
52,2403.767,2467.0,0.0256315
24,2344.6719,2524.0,0.071049176
121,2996.1262,2977.0,-0.0064246627
30,2818.8955,3046.0,0.07455827
