,output,target,rel_error
89,561.27905,80.0,-6.0159883
73,551.9645,92.0,-4.999614
173,546.1957,114.0,-3.7911901
31,563.7474,126.0,-3.4741855
62,581.6493,127.0,-3.5799158
125,590.3296,132.0,-3.472194
18,544.01,137.0,-2.970876
175,567.6398,155.0,-2.662192
5,593.1321,169.0,-2.5096574
77,604.00006,172.0,-2.5116282
144,569.30133,174.0,-2.2718468
27,609.1108,176.0,-2.4608567
21,567.79944,177.0,-2.2079065
92,575.7584,179.0,-2.2165275
45,612.38184,185.0,-2.310172
146,565.38293,218.0,-1.5934997
148,614.30786,225.0,-1.7302572
44,609.40356,226.0,-1.696476
14,617.6953,229.0,-1.6973594
86,573.71875,238.0,-1.410583
134,607.3424,269.0,-1.2577784
65,628.58527,277.0,-1.2692609
136,631.05884,301.0,-1.096541
0,630.7487,304.0,-1.0748314
91,663.77295,320.0,-1.0742905
23,640.27246,320.0,-1.0008514
30,655.48413,326.0,-1.0106875
8,675.0684,329.0,-1.0518796
110,680.31757,338.0,-1.0127739
131,721.8536,341.0,-1.1168727
156,687.2992,346.0,-0.98641384
26,668.93945,369.0,-0.81284404
114,658.98486,375.0,-0.757293
17,611.70044,381.0,-0.605513
128,727.27136,390.0,-0.86479837
137,669.6171,394.0,-0.69953585
168,689.82196,402.0,-0.71597505
64,667.64496,403.0,-0.65668726
150,664.3193,419.0,-0.58548754
96,660.6279,420.0,-0.57292366
1,708.8608,433.0,-0.6370919
34,647.5152,434.0,-0.4919705
103,673.13525,434.0,-0.55100286
47,736.796,451.0,-0.63369405
93,697.0426,453.0,-0.5387254
138,745.31866,462.0,-0.6132439
20,724.4585,463.0,-0.5647052
112,722.6315,474.0,-0.524539
178,740.76636,475.0,-0.55950814
37,733.4751,481.0,-0.52489626
24,762.295,484.0,-0.5749896
153,724.66547,490.0,-0.4789091
122,804.8181,500.0,-0.60963625
155,782.5826,504.0,-0.5527432
159,712.2351,505.0,-0.41036654
58,773.96265,507.0,-0.5265536
170,793.1789,510.0,-0.55525273
68,764.19495,519.0,-0.47243726
61,724.98425,526.0,-0.37829706
84,728.1642,530.0,-0.3738947
35,875.7581,531.0,-0.649262
15,758.72406,535.0,-0.41817582
71,732.3511,535.0,-0.3688805
28,776.42664,536.0,-0.44855717
109,743.9126,537.0,-0.3853121
123,825.5072,540.0,-0.52871704
107,881.52014,562.0,-0.56854117
85,812.1317,593.0,-0.3695307
36,825.15326,596.0,-0.38448533
48,782.22925,609.0,-0.28444868
11,782.52936,617.0,-0.26828098
141,771.6925,634.0,-0.21718061
162,848.0385,635.0,-0.3354937
70,769.5467,642.0,-0.19867086
117,829.88367,660.0,-0.2573995
106,818.36426,661.0,-0.23806998
133,874.4082,671.0,-0.3031419
167,793.9474,679.0,-0.16928923
53,889.2434,679.0,-0.30963683
164,860.63,681.0,-0.26377386
154,818.43,685.0,-0.1947883
25,920.7071,695.0,-0.3247584
165,800.83685,698.0,-0.14733073
157,843.69006,699.0,-0.2069958
4,797.0802,702.0,-0.13544188
105,801.92365,706.0,-0.13586919
83,1017.3074,713.0,-0.42679855
79,901.00854,718.0,-0.25488657
42,953.68774,724.0,-0.31724826
121,859.01416,729.0,-0.1783459
10,812.6194,757.0,-0.07347343
132,943.37256,766.0,-0.23155686
29,894.0156,775.0,-0.15356855
94,855.1081,786.0,-0.08792378
38,970.30774,799.0,-0.21440268
104,1016.92224,837.0,-0.21496086
161,860.3296,843.0,-0.020557046
160,960.1514,864.0,-0.11128637
41,990.45166,874.0,-0.13323988
13,1111.7609,886.0,-0.2548091
75,1004.9178,888.0,-0.13166417
50,992.41705,901.0,-0.10146177
126,1040.3329,912.0,-0.14071588
143,1122.894,937.0,-0.1983928
90,1039.9265,998.0,-0.042010535
101,928.00256,1014.0,0.08481009
76,1131.4773,1015.0,-0.11475596
52,997.4308,1021.0,0.023084441
40,1171.19,1025.0,-0.14262433
22,1183.1093,1026.0,-0.15312792
152,1121.345,1028.0,-0.0908025
177,1125.3875,1031.0,-0.09154942
140,1030.8726,1042.0,0.0106789265
135,1052.9341,1049.0,-0.0037503166
54,1063.8923,1054.0,-0.009385516
149,962.4225,1069.0,0.09969833
9,1218.6924,1083.0,-0.12529306
124,1020.8759,1084.0,0.05823255
98,1012.917,1085.0,0.066435955
57,1003.23346,1088.0,0.07791042
172,1091.5472,1109.0,0.015737385
16,1104.2234,1109.0,0.0043071336
56,1052.2576,1111.0,0.052873477
66,1140.782,1113.0,-0.02496135
118,998.33624,1115.0,0.10463117
7,1025.6383,1121.0,0.08506842
43,995.3844,1136.0,0.12378134
158,1051.9568,1141.0,0.078039624
63,1162.4242,1164.0,0.0013537849
74,1213.8022,1178.0,-0.030392399
142,1175.194,1207.0,0.026351308
60,1226.7882,1218.0,-0.0072152773
67,1057.9517,1220.0,0.1328265
169,1253.4535,1246.0,-0.005981935
39,1264.6276,1271.0,0.0050137187
87,1201.8123,1271.0,0.054435674
120,1350.6523,1300.0,-0.03896334
19,1288.9832,1339.0,0.03735388
151,1298.0093,1342.0,0.032779973
81,1305.8049,1348.0,0.03130198
97,1310.2882,1401.0,0.06474789
32,1282.9817,1409.0,0.08943812
69,1337.2188,1428.0,0.0635723
95,1349.3202,1473.0,0.08396457
49,1237.6969,1475.0,0.16088346
72,1335.4028,1496.0,0.10735105
166,1427.1133,1516.0,0.0586324
33,1332.9352,1544.0,0.13670002
119,1447.1027,1554.0,0.068788506
88,1376.7313,1613.0,0.14647779
111,1516.678,1618.0,0.062621765
108,1519.0361,1619.0,0.061744206
82,1305.9164,1639.0,0.20322369
102,1517.3726,1642.0,0.07589978
176,1462.8365,1731.0,0.15491822
147,1463.9536,1760.0,0.16820817
145,1530.309,1763.0,0.13198584
100,1539.1443,1799.0,0.14444453
80,1615.4778,1842.0,0.12297623
59,1592.2834,1847.0,0.13790826
163,1722.4138,1902.0,0.09441965
179,1594.223,1965.0,0.18869057
3,1753.7659,1967.0,0.10840576
6,1649.3903,1983.0,0.16823487
139,1693.6069,1985.0,0.14679751
78,1643.0146,1987.0,0.17311794
171,1797.7308,2015.0,0.10782589
116,1741.5071,2088.0,0.16594489
174,1760.2769,2109.0,0.16534999
2,1752.4426,2122.0,0.17415522
99,1747.0723,2159.0,0.19079562
115,1825.833,2234.0,0.1827068
113,1810.241,2239.0,0.19149578
46,1688.3921,2273.0,0.2571966
55,1952.4929,2336.0,0.16417255
127,1944.3903,2358.0,0.17540702
130,2000.7626,2362.0,0.1529371
12,1968.0502,2391.0,0.17689244
129,2036.6958,2502.0,0.1859729
51,2288.7832,2758.0,0.17012937
