,output,target,rel_error
49,880.50134,67.0,-12.141811
144,885.0688,91.0,-8.72603
167,882.444,104.0,-7.4850383
111,887.5096,114.0,-6.785172
20,881.60864,116.0,-6.6000743
175,896.13116,117.0,-6.6592407
78,885.3474,126.0,-6.026567
158,892.24335,127.0,-6.025538
24,894.0456,132.0,-5.7730727
109,894.0803,154.0,-4.8057165
74,899.74023,164.0,-4.486221
62,904.577,176.0,-4.1396422
2,905.0882,185.0,-3.8923686
50,896.5388,192.0,-3.669473
54,888.0082,197.0,-3.5076556
56,896.1994,202.0,-3.4366307
27,910.43677,203.0,-3.4849102
165,902.9303,211.0,-3.2792904
41,918.73975,219.0,-3.1951587
70,904.5053,220.0,-3.1113877
120,917.7073,221.0,-3.1525216
176,909.641,255.0,-2.5672195
4,905.7731,266.0,-2.4051619
131,915.6328,269.0,-2.4038393
81,913.1995,288.0,-2.1708317
136,930.6793,300.0,-2.1022644
21,915.245,301.0,-2.0406811
32,920.2449,307.0,-1.9975404
76,928.03,318.0,-1.9183334
11,920.65344,328.0,-1.8068702
137,927.59015,329.0,-1.819423
69,912.98083,333.0,-1.7416842
12,944.28284,341.0,-1.7691579
73,920.8456,343.0,-1.6846809
39,909.28564,344.0,-1.6432723
116,944.2137,346.0,-1.7289413
134,925.6233,381.0,-1.4294574
15,950.3187,383.0,-1.4812499
0,927.05676,403.0,-1.3003889
112,940.3579,433.0,-1.1717273
170,933.2473,434.0,-1.1503395
43,949.9497,457.0,-1.0786645
92,962.6033,458.0,-1.1017538
148,962.9658,466.0,-1.0664502
16,939.3251,466.0,-1.015719
172,943.5055,467.0,-1.0203544
113,949.2458,474.0,-1.0026282
42,959.79724,486.0,-0.9748914
122,949.88776,490.0,-0.9385464
143,955.1537,491.0,-0.94532317
91,939.9807,491.0,-0.914421
33,953.5703,493.0,-0.9342197
145,951.0649,498.0,-0.9097688
37,947.15796,526.0,-0.8006805
101,966.6238,536.0,-0.8034026
75,958.5797,537.0,-0.78506464
151,973.3589,545.0,-0.7859796
153,967.67676,547.0,-0.76906174
79,970.9419,548.0,-0.77179176
25,964.4513,550.0,-0.7535478
129,963.8382,562.0,-0.7150146
93,992.6991,566.0,-0.7538853
38,986.63696,567.0,-0.74010044
168,979.1694,572.0,-0.71183455
55,980.7236,601.0,-0.6318196
1,972.0032,603.0,-0.61194557
98,985.4347,610.0,-0.6154667
161,976.8273,615.0,-0.588337
146,965.64526,616.0,-0.567606
169,964.318,634.0,-0.5210063
179,991.05945,635.0,-0.56072354
103,966.1791,642.0,-0.50495183
96,967.8478,650.0,-0.4889966
17,979.0248,661.0,-0.48112676
18,1001.97656,671.0,-0.49325866
133,974.68616,673.0,-0.44827068
63,975.14453,679.0,-0.43614805
61,976.92474,689.0,-0.41788787
107,1001.1321,689.0,-0.45302188
46,1029.2476,695.0,-0.48093173
89,976.31964,706.0,-0.382889
48,973.9667,709.0,-0.37371886
47,1045.8079,713.0,-0.4667712
90,1013.66626,716.0,-0.415735
64,1028.7008,721.0,-0.4267695
121,1031.7582,724.0,-0.42508036
88,970.53436,727.0,-0.33498538
138,997.5913,729.0,-0.368438
104,1000.55005,730.0,-0.3706165
36,1026.9142,731.0,-0.40480736
72,1008.1941,735.0,-0.37169263
52,987.8367,739.0,-0.3367208
166,1014.1466,748.0,-0.35581097
105,996.69336,758.0,-0.31489888
174,1022.8975,766.0,-0.33537537
82,1000.83386,772.0,-0.2964169
26,992.70703,800.0,-0.24088378
10,1031.6078,815.0,-0.26577643
97,1000.855,816.0,-0.22653797
114,994.6661,836.0,-0.18979196
162,1011.4104,845.0,-0.19693539
127,1048.0089,869.0,-0.20599414
106,1063.8138,870.0,-0.22277454
80,1010.2189,906.0,-0.11503187
163,1036.9832,931.0,-0.11383797
126,1041.6455,949.0,-0.09762435
23,1034.7578,955.0,-0.08351603
119,1078.6434,981.0,-0.09953459
110,1057.7195,1019.0,-0.03799753
178,1084.2129,1024.0,-0.05880165
13,1103.7203,1026.0,-0.07575081
58,1070.937,1048.0,-0.021886462
29,1075.2701,1054.0,-0.0201804
34,1093.1196,1070.0,-0.021607129
171,1052.4221,1088.0,0.03270026
14,1111.332,1093.0,-0.016772214
139,1093.5771,1110.0,0.014795362
164,1098.6771,1129.0,0.026858171
71,1092.7615,1129.0,0.0320979
51,1070.3115,1141.0,0.06195309
117,1089.7178,1172.0,0.07020668
57,1133.7844,1176.0,0.035897598
142,1092.592,1192.0,0.083395936
154,1127.276,1222.0,0.07751555
155,1113.2523,1257.0,0.11435774
87,1138.6583,1267.0,0.10129572
68,1127.0907,1304.0,0.13566664
7,1150.8451,1307.0,0.11947583
150,1056.8622,1309.0,0.19261865
19,1119.395,1314.0,0.1481012
28,1091.615,1315.0,0.16987453
45,1160.2738,1327.0,0.12564145
85,1170.3129,1363.0,0.14136986
3,1152.968,1378.0,0.16330333
66,1131.7755,1382.0,0.18105969
177,1161.4749,1391.0,0.1650073
40,1094.229,1394.0,0.21504375
31,1156.3932,1401.0,0.17459445
124,1141.8984,1402.0,0.1855218
84,1180.0305,1416.0,0.16664511
77,1143.4441,1421.0,0.19532436
94,1133.8112,1436.0,0.21043791
35,1168.9225,1445.0,0.1910571
160,1152.971,1453.0,0.20648937
5,1176.6736,1483.0,0.20655861
53,1206.1826,1491.0,0.19102441
30,1180.6008,1504.0,0.21502605
9,1197.5011,1516.0,0.21009162
44,1209.7214,1526.0,0.20725988
108,1161.3223,1542.0,0.24687272
128,1148.4216,1564.0,0.26571506
83,1219.9858,1581.0,0.22834545
157,1188.1907,1597.0,0.2559858
118,1186.7112,1631.0,0.2724027
130,1163.6453,1639.0,0.2900273
135,1163.1912,1646.0,0.2933225
140,1187.6027,1662.0,0.28543764
100,1235.3217,1666.0,0.2585104
95,1251.8335,1689.0,0.25883156
149,1251.9426,1707.0,0.2665831
22,1194.4955,1730.0,0.30954018
173,1217.082,1731.0,0.2968908
156,1272.3472,1793.0,0.29038084
102,1232.6204,1826.0,0.32496145
65,1281.0569,1928.0,0.3355514
59,1253.3292,1933.0,0.35161448
123,1276.0527,1958.0,0.34828767
67,1292.053,1983.0,0.34843522
132,1296.219,1985.0,0.34699294
60,1292.2933,1993.0,0.35158387
8,1315.2102,2086.0,0.36950612
159,1280.2375,2119.0,0.39582938
99,1354.9696,2150.0,0.36978158
6,1354.4457,2193.0,0.3823777
115,1375.1454,2229.0,0.38306624
141,1354.2177,2269.0,0.40316543
125,1386.8632,2336.0,0.4063086
152,1389.7236,2419.0,0.42549664
147,1400.8696,2463.0,0.43123442
86,1466.5823,2500.0,0.4133671
