,output,target,rel_error
137,106.933556,67.0,-0.5960232
20,118.72426,91.0,-0.30466217
142,116.727516,95.0,-0.2287107
173,110.91444,97.0,-0.1434478
58,175.0766,132.0,-0.32633787
2,139.86038,153.0,0.085879855
146,163.46251,155.0,-0.054596834
130,162.08757,157.0,-0.032404907
127,143.41663,162.0,0.114712186
114,203.41788,164.0,-0.24035291
168,168.1599,177.0,0.049944084
84,192.42784,187.0,-0.029025888
134,190.87518,197.0,0.03109044
103,189.12892,202.0,0.06371821
67,266.7448,231.0,-0.15473944
116,191.39526,238.0,0.19581822
155,254.33511,252.0,-0.009266323
171,286.64175,285.0,-0.0057605407
19,273.11334,297.0,0.080426455
53,319.17596,300.0,-0.06391988
8,268.0833,301.0,0.10935777
74,273.1422,311.0,0.121729225
25,323.47766,320.0,-0.010867691
13,315.55963,326.0,0.032025672
10,266.41315,329.0,0.1902336
17,317.87958,330.0,0.036728553
46,323.44675,344.0,0.05974783
12,380.42932,348.0,-0.093187705
21,353.83252,355.0,0.0032886774
89,369.4962,362.0,-0.020707695
132,340.97754,365.0,0.065814964
104,388.13733,365.0,-0.06338994
59,357.18262,376.0,0.05004623
0,300.96127,381.0,0.2100754
119,363.91476,399.0,0.08793292
106,335.5243,403.0,0.16743352
97,315.05753,419.0,0.24807273
110,424.8532,433.0,0.018814756
87,470.5779,437.0,-0.07683732
47,457.9239,462.0,0.00882275
51,473.3935,465.0,-0.018050523
140,437.64438,466.0,0.060848974
112,469.85596,481.0,0.02316849
147,528.9097,489.0,-0.081614986
93,447.42032,490.0,0.086897306
14,467.63934,505.0,0.0739815
135,449.93207,508.0,0.11430696
4,502.97354,513.0,0.019544754
88,475.02423,515.0,0.07762285
111,563.96655,516.0,-0.092958435
161,574.3546,522.0,-0.1002962
126,487.416,535.0,0.08894208
1,528.7858,537.0,0.015296411
136,563.0101,544.0,-0.03494498
35,533.23566,547.0,0.025163334
95,561.5366,566.0,0.007885829
145,554.9136,578.0,0.039941914
179,578.3788,615.0,0.059546694
18,587.29865,616.0,0.046593107
153,609.22656,620.0,0.017376512
32,686.1722,630.0,-0.08916219
107,581.92834,632.0,0.079227306
92,608.11597,637.0,0.04534385
118,603.4165,660.0,0.08573257
23,641.94995,661.0,0.028820043
117,609.90076,663.0,0.08008935
164,651.0001,669.0,0.026905647
57,706.65894,679.0,-0.04073481
101,615.01697,679.0,0.09423127
124,620.53534,689.0,0.099368155
121,748.06775,692.0,-0.08102276
69,742.5383,695.0,-0.06840047
115,785.7005,702.0,-0.119231485
