,output,target,rel_error
32,94.03865,39.0,-1.4112475
132,108.249954,65.0,-0.66538393
153,122.94108,67.0,-0.83494145
127,126.00255,78.0,-0.6154173
70,117.29521,87.0,-0.34822083
119,127.19057,92.0,-0.38250616
122,119.575806,114.0,-0.048910577
146,125.511894,116.0,-0.081999086
41,173.3617,132.0,-0.31334618
87,177.30928,181.0,0.020390715
9,234.28424,203.0,-0.15410957
36,208.72743,211.0,0.010770463
99,227.48125,213.0,-0.06798708
22,214.96785,220.0,0.022873411
86,201.51611,220.0,0.084017664
0,230.95601,229.0,-0.0085415235
116,213.39609,232.0,0.08018928
130,238.69157,274.0,0.12886287
55,276.31052,284.0,0.027075646
106,268.62305,289.0,0.07050849
49,234.87042,294.0,0.20112102
157,285.95694,301.0,0.049976945
20,284.58865,302.0,0.057653464
176,245.85938,303.0,0.18858293
1,264.883,304.0,0.12867436
178,263.54572,311.0,0.15258612
141,279.70773,319.0,0.12317325
16,320.31818,338.0,0.05231309
131,340.843,344.0,0.0091773635
65,310.26276,353.0,0.12106868
43,321.90002,362.0,0.110773414
179,337.1892,407.0,0.17152528
79,294.31458,419.0,0.29757857
126,419.47247,435.0,0.035695463
68,402.1647,445.0,0.096259095
149,384.47217,454.0,0.153145
167,429.68832,457.0,0.059762966
92,463.3076,458.0,-0.011588617
134,440.29947,463.0,0.049029224
172,501.00714,473.0,-0.059211716
93,424.46747,479.0,0.11384662
100,414.56528,490.0,0.15394841
39,454.10855,498.0,0.088135436
59,473.13757,507.0,0.0667898
148,468.3969,513.0,0.08694559
17,531.6606,522.0,-0.018506864
88,468.009,531.0,0.118627116
113,507.7371,537.0,0.05449331
76,565.8998,540.0,-0.047962558
174,540.33307,550.0,0.017576238
128,465.65384,553.0,0.15794966
107,476.84296,555.0,0.1408235
23,493.72427,562.0,0.12148706
42,501.72797,566.0,0.11355483
64,519.61035,570.0,0.08840289
26,552.6944,591.0,0.064814895
66,495.17618,603.0,0.17881231
152,623.94025,609.0,-0.024532424
124,625.1522,610.0,-0.024839709
144,662.64557,614.0,-0.07922731
163,538.13776,627.0,0.14172606
117,553.3101,660.0,0.16165133
48,585.3512,660.0,0.11310425
47,644.7357,674.0,0.043418817
140,614.4229,675.0,0.08974383
58,615.6084,679.0,0.09336024
71,697.928,681.0,-0.02485753
138,620.71954,683.0,0.09118661
89,550.3052,699.0,0.21272507
7,585.41205,702.0,0.1660797
63,688.59705,713.0,0.034225743
56,770.5721,731.0,-0.054134175
103,716.4874,735.0,0.025187174
105,664.1074,739.0,0.10134314
25,692.1509,744.0,0.069689676
120,805.97833,757.0,-0.06470057
57,684.29016,767.0,0.10783552
91,727.0192,786.0,0.075039156
112,822.25183,792.0,-0.038196757
62,745.5702,798.0,0.065701514
169,719.7218,811.0,0.112550184
159,724.7138,816.0,0.11187033
173,792.4094,821.0,0.03482409
142,818.2821,826.0,0.0093437
