,output,target,rel_error
75,89.90524,10.0,-7.9905243
126,95.50726,39.0,-1.4489042
19,114.220604,71.0,-0.6087409
154,117.5566,91.0,-0.2918308
33,136.44704,114.0,-0.19690382
127,156.66318,143.0,-0.09554669
169,162.33968,144.0,-0.12735885
139,176.13315,154.0,-0.14372174
178,164.45767,155.0,-0.06101724
109,179.08397,177.0,-0.011773837
160,159.62392,180.0,0.11320046
132,172.71541,187.0,0.07638819
112,233.26079,201.0,-0.16050144
39,237.85765,203.0,-0.17171256
1,228.2851,210.0,-0.08707188
164,208.49503,231.0,0.097424135
4,251.98602,231.0,-0.09084859
63,205.34448,232.0,0.11489447
125,215.8641,236.0,0.08532159
123,214.12372,238.0,0.10032051
77,236.77747,274.0,0.13584867
102,250.45935,277.0,0.095814615
168,235.28209,294.0,0.19972079
110,338.43613,298.0,-0.1356917
115,264.21637,300.0,0.119278766
174,275.75455,301.0,0.08387194
107,277.2848,301.0,0.07878807
134,289.78867,319.0,0.091571584
28,316.55093,320.0,0.010778332
151,276.48904,329.0,0.15960777
129,368.6679,355.0,-0.038501147
49,355.9491,360.0,0.011252509
74,351.97177,362.0,0.027702289
171,377.72247,363.0,-0.040557776
3,295.4343,369.0,0.19936505
55,339.16425,371.0,0.08581066
10,330.94803,372.0,0.11035476
14,350.0175,376.0,0.06910243
148,403.64807,395.0,-0.021893851
155,322.65057,403.0,0.19937822
117,410.3078,432.0,0.050213426
26,442.37924,439.0,-0.0076975897
128,449.42606,441.0,-0.019106703
135,446.21936,453.0,0.014968299
27,480.26874,458.0,-0.0486217
76,409.36252,461.0,0.112011895
143,477.14133,463.0,-0.030542823
21,466.97018,470.0,0.0064464165
56,498.27115,475.0,-0.048991892
60,489.27838,488.0,-0.002619634
7,459.2243,491.0,0.06471629
80,431.42575,499.0,0.13541934
89,535.3957,500.0,-0.07079138
18,500.80066,508.0,0.014171931
17,502.28317,513.0,0.020890502
170,586.3844,522.0,-0.12334176
124,483.26605,531.0,0.089894444
94,517.6245,535.0,0.032477546
98,509.13986,535.0,0.048336707
66,535.3678,537.0,0.0030394825
45,549.2271,545.0,-0.0077561685
54,516.38934,553.0,0.06620372
96,562.9815,569.0,0.010577317
162,555.99554,603.0,0.07795101
83,651.9635,609.0,-0.07054762
118,661.44214,615.0,-0.07551567
37,570.42725,627.0,0.09022768
35,705.24457,639.0,-0.10366912
31,589.79694,642.0,0.081313185
62,658.4464,644.0,-0.022432316
59,608.0179,648.0,0.0617008
71,651.7516,660.0,0.0124975955
97,570.7888,671.0,0.14934602
29,693.33246,674.0,-0.028683173
11,646.0779,679.0,0.048486184
177,704.8803,679.0,-0.03811533
152,618.297,689.0,0.10261684
136,612.58624,692.0,0.114759766
88,740.84314,692.0,-0.07058257
144,706.4563,692.0,-0.020890605
41,763.2803,713.0,-0.07051932
116,747.3172,716.0,-0.043739107
0,667.4325,719.0,0.071721144
111,732.77905,721.0,-0.016337104
131,801.3737,722.0,-0.109935895
108,791.1948,731.0,-0.08234586
13,775.4707,735.0,-0.055062182
25,609.94836,755.0,0.19212137
38,710.57263,757.0,0.061330736
34,777.5967,757.0,-0.027208295
22,893.5306,757.0,-0.18035744
120,673.6295,763.0,0.117130384
99,832.18036,771.0,-0.079351954
137,857.09595,791.0,-0.08355998
79,810.16345,794.0,-0.020356992
61,810.4706,806.0,-0.0055466266
95,819.7245,845.0,0.02991185
9,821.4385,869.0,0.054731328
12,920.09607,870.0,-0.05758169
122,984.5305,901.0,-0.09270868
2,914.7294,913.0,-0.0018941623
69,936.88074,960.0,0.024082566
48,1034.5682,977.0,-0.058923475
104,996.3724,1014.0,0.017384246
86,1034.7622,1024.0,-0.010509968
43,997.84564,1037.0,0.037757337
24,1060.7928,1077.0,0.015048425
73,1073.0796,1083.0,0.00916012
68,1139.9902,1113.0,-0.024249986
150,1167.5708,1132.0,-0.03142297
8,1123.0765,1136.0,0.011376287
30,1155.9067,1138.0,-0.01573527
40,1059.7688,1141.0,0.07119299
141,1254.2716,1166.0,-0.075704634
67,1318.7473,1243.0,-0.06093911
46,1222.612,1254.0,0.025030255
72,1325.0244,1255.0,-0.055796348
179,1279.8488,1307.0,0.020773714
146,1370.5502,1314.0,-0.04303666
90,1312.1294,1332.0,0.014917872
158,1213.9191,1339.0,0.09341369
15,1445.9198,1385.0,-0.043985415
119,1416.3896,1401.0,-0.01098476
64,1372.6746,1408.0,0.02508909
78,1348.121,1427.0,0.055276122
133,1509.1989,1436.0,-0.05097413
51,1543.7516,1482.0,-0.041667737
103,1524.1533,1490.0,-0.02292169
6,1510.5376,1496.0,-0.009717645
20,1500.5176,1507.0,0.0043015406
52,1625.1399,1516.0,-0.07199201
167,1538.0784,1540.0,0.0012478123
113,1588.7888,1544.0,-0.029008303
145,1464.334,1554.0,0.05770014
147,1545.2032,1567.0,0.013909861
166,1339.748,1629.0,0.17756411
5,1654.1108,1645.0,-0.0055385046
130,1459.2197,1646.0,0.113475256
172,1801.5914,1687.0,-0.06792616
142,1834.459,1689.0,-0.086121365
85,1752.5093,1700.0,-0.03088781
47,1574.1831,1706.0,0.07726664
138,1826.7572,1707.0,-0.07015653
105,1776.706,1718.0,-0.03417116
140,1760.7372,1720.0,-0.023684409
173,1783.4001,1769.0,-0.008140275
156,1816.9343,1799.0,-0.009969053
121,1741.9043,1802.0,0.033349447
