,output,target,rel_error
152,152.62654,65.0,-1.3481007
82,180.57057,67.0,-1.6950831
104,170.24806,87.0,-0.95687425
155,183.7154,92.0,-0.99690646
75,191.15234,104.0,-0.8380033
113,204.85365,114.0,-0.79696184
158,252.98067,132.0,-0.9165202
48,175.36755,137.0,-0.28005514
171,238.26988,143.0,-0.66622293
118,204.62076,153.0,-0.33739057
54,218.68155,157.0,-0.39287612
176,235.18124,162.0,-0.45173606
40,268.13376,164.0,-0.63496196
97,301.86194,210.0,-0.4374378
130,309.1088,213.0,-0.451215
99,300.08676,225.0,-0.33371893
135,340.94382,231.0,-0.47594726
45,269.07263,234.0,-0.14988305
114,345.4057,242.0,-0.42729628
4,319.94202,255.0,-0.25467458
141,306.94913,266.0,-0.15394409
140,350.37268,269.0,-0.30250067
151,396.7271,293.0,-0.35401744
167,345.42154,297.0,-0.16303548
123,374.26556,300.0,-0.24755187
101,340.40125,301.0,-0.13090114
17,324.99692,303.0,-0.07259709
168,350.03345,328.0,-0.06717514
134,370.5683,343.0,-0.08037405
136,418.2135,346.0,-0.20870954
148,436.78333,362.0,-0.20658377
124,453.3813,362.0,-0.2524345
133,413.7063,365.0,-0.13344191
175,414.12637,366.0,-0.13149282
65,381.23557,367.0,-0.038789008
42,377.52942,373.0,-0.012143214
105,418.88687,376.0,-0.11406083
166,440.93387,383.0,-0.15126337
67,430.7561,402.0,-0.07153259
3,488.29922,412.0,-0.18519229
73,438.9975,420.0,-0.045232136
132,453.09116,445.0,-0.018182373
89,415.95956,448.0,0.07151883
138,494.3504,461.0,-0.07234361
58,535.15686,470.0,-0.13863161
7,579.1166,473.0,-0.22434795
92,529.5928,487.0,-0.0874595
69,591.1157,493.0,-0.19901769
60,589.35175,504.0,-0.1693487
23,622.37177,510.0,-0.2203368
115,495.62692,536.0,0.0753229
37,634.276,540.0,-0.1745852
18,587.5655,547.0,-0.07415995
91,576.00635,550.0,-0.047284268
86,657.7533,562.0,-0.17037953
38,609.5792,567.0,-0.07509563
76,681.9234,602.0,-0.13276312
94,686.0138,614.0,-0.11728631
120,633.13116,627.0,-0.009778572
90,646.3283,634.0,-0.019445281
8,589.683,644.0,0.084343195
87,657.40906,648.0,-0.014520151
83,690.5781,660.0,-0.046330493
88,736.06964,679.0,-0.084049545
147,671.62744,679.0,0.010857966
110,802.10645,689.0,-0.1641603
165,699.5283,693.0,-0.009420375
143,741.3971,698.0,-0.06217349
59,676.9831,699.0,0.03149772
172,679.7067,702.0,0.0317568
178,834.3999,702.0,-0.18860385
16,836.6035,713.0,-0.17335697
157,849.1546,724.0,-0.17286547
