,output,target,rel_error
75,242.9495,10.0,-23.294949
126,246.6679,39.0,-5.3248177
19,277.22937,71.0,-2.904639
154,285.3967,91.0,-2.1362274
33,293.802,114.0,-1.5772105
127,320.759,143.0,-1.24307
169,294.2346,144.0,-1.0432957
139,322.68744,154.0,-1.095373
178,311.47495,155.0,-1.0095158
109,307.4792,177.0,-0.7371706
160,297.13632,180.0,-0.6507574
132,353.31708,187.0,-0.88939613
112,397.19373,201.0,-0.97608817
39,383.92593,203.0,-0.89126074
1,392.34857,210.0,-0.86832654
164,327.24603,231.0,-0.4166495
4,404.96558,231.0,-0.7530977
63,410.65045,232.0,-0.77004504
125,343.85974,236.0,-0.4570328
123,319.9756,238.0,-0.34443524
77,373.37744,274.0,-0.3626914
102,382.97125,277.0,-0.3825677
168,336.4317,294.0,-0.14432551
110,462.50854,298.0,-0.5520421
115,447.18997,300.0,-0.49063325
174,379.6998,301.0,-0.26146114
107,387.04675,301.0,-0.2858696
134,415.9767,319.0,-0.30400226
28,416.4882,320.0,-0.3015256
151,372.73795,329.0,-0.13294208
129,475.4575,355.0,-0.33931687
49,490.57697,360.0,-0.36271378
74,474.17065,362.0,-0.3098637
171,451.37943,363.0,-0.24346949
3,444.86798,369.0,-0.20560429
55,433.75024,371.0,-0.16913812
10,416.6206,372.0,-0.119947866
14,442.50052,376.0,-0.17686309
148,508.84454,395.0,-0.28821403
155,409.6304,403.0,-0.016452609
117,502.87817,432.0,-0.16406985
26,473.85562,439.0,-0.07939777
128,513.1725,441.0,-0.16365643
135,473.3548,453.0,-0.044933327
27,568.5238,458.0,-0.24131835
76,541.01245,461.0,-0.1735628
143,525.4272,463.0,-0.13483194
21,533.315,470.0,-0.13471277
56,541.74255,475.0,-0.14051063
60,537.8207,488.0,-0.10209156
7,501.77307,491.0,-0.021941083
80,458.5911,499.0,0.08097977
89,569.8395,500.0,-0.13967896
18,520.4558,508.0,-0.024519311
17,513.9447,513.0,-0.0018415246
170,609.9339,522.0,-0.16845575
124,700.87146,531.0,-0.3199086
94,522.21185,535.0,0.02390308
98,534.94104,535.0,0.00011020553
66,554.3517,537.0,-0.032312263
45,588.3779,545.0,-0.07959253
54,546.57996,553.0,0.011609483
96,730.61945,569.0,-0.2840412
162,594.661,603.0,0.01382917
83,693.9854,609.0,-0.13954912
118,664.91064,615.0,-0.081155516
37,724.77295,627.0,-0.15593772
35,740.8822,639.0,-0.15944007
31,619.0701,642.0,0.03571631
62,683.9501,644.0,-0.062034275
59,659.29553,648.0,-0.017431377
71,667.7788,660.0,-0.011786073
97,539.5345,671.0,0.19592476
29,679.99915,674.0,-0.008900809
11,619.26306,679.0,0.08797782
177,732.53253,679.0,-0.078840256
152,577.4746,689.0,0.16186559
136,579.59314,692.0,0.16243766
88,755.3826,692.0,-0.09159339
144,739.8844,692.0,-0.06919711
41,725.154,713.0,-0.01704627
116,733.5164,716.0,-0.024464272
0,660.8955,719.0,0.08081292
111,782.6727,721.0,-0.08553777
131,794.781,722.0,-0.10080472
108,864.82477,731.0,-0.18307082
13,732.2003,735.0,0.003809092
25,845.9758,755.0,-0.120497786
38,678.4103,757.0,0.103817336
34,786.77795,757.0,-0.039336797
22,857.8485,757.0,-0.13322128
120,611.73553,763.0,0.19824962
99,929.1315,771.0,-0.20509918
137,790.27936,791.0,0.00091105193
79,761.89496,794.0,0.04043456
61,853.78796,806.0,-0.05929028
95,811.60815,845.0,0.039516978
9,955.3827,869.0,-0.09940471
12,948.39575,870.0,-0.090110056
122,1069.176,901.0,-0.18665485
2,829.53864,913.0,0.09141442
69,785.25745,960.0,0.1820235
48,1014.78674,977.0,-0.0386763
104,828.0543,1014.0,0.18337838
86,1099.8423,1024.0,-0.07406473
43,854.02954,1037.0,0.1764421
24,962.3109,1077.0,0.106489405
73,1181.7073,1083.0,-0.09114245
68,1084.9557,1113.0,0.025197046
150,988.71985,1132.0,0.12657258
8,900.97217,1136.0,0.2068907
30,966.88367,1138.0,0.15036584
40,968.77527,1141.0,0.15094192
141,1165.5498,1166.0,0.00038610233
67,1311.9152,1243.0,-0.05544261
46,1208.9281,1254.0,0.035942502
72,1124.4824,1255.0,0.10399807
179,1274.0377,1307.0,0.025219802
146,1190.9673,1314.0,0.09363221
90,1367.686,1332.0,-0.026791317
158,1367.391,1339.0,-0.02120313
15,1188.2377,1385.0,0.14206666
119,1302.0236,1401.0,0.070646994
64,1501.2837,1408.0,-0.06625262
78,1418.3995,1427.0,0.0060269544
133,1260.5111,1436.0,0.12220675
51,1216.9529,1482.0,0.17884421
103,1440.0186,1490.0,0.033544593
6,1359.2573,1496.0,0.09140553
