,output,target,rel_error
32,37.911316,39.0,0.027914977
132,58.4257,65.0,0.10114306
153,92.34963,67.0,-0.37835273
127,90.66638,78.0,-0.16238952
70,74.84891,87.0,0.13966773
119,89.83613,92.0,0.023520345
122,75.60623,114.0,0.33678743
146,83.03485,116.0,0.2841823
41,170.8088,132.0,-0.2940061
87,162.67987,181.0,0.10121618
9,249.21036,203.0,-0.22763723
36,212.51814,211.0,-0.007194989
99,233.42223,213.0,-0.095878996
22,214.20346,220.0,0.026347905
86,191.3034,220.0,0.13043906
0,235.4522,229.0,-0.02817552
116,243.87381,232.0,-0.051180214
130,243.85796,274.0,0.11000746
55,315.5788,284.0,-0.11119294
106,284.12845,289.0,0.01685658
49,218.55809,294.0,0.25660515
157,323.2237,301.0,-0.07383287
20,320.7458,302.0,-0.062072147
176,243.30128,303.0,0.19702546
1,282.54102,304.0,0.07058877
178,273.6941,311.0,0.11995469
141,303.50943,319.0,0.04855978
16,352.0623,338.0,-0.041604396
131,363.8458,344.0,-0.057691265
65,339.6751,353.0,0.037747566
43,356.80505,362.0,0.014350681
179,351.79037,407.0,0.13565019
79,308.715,419.0,0.26321003
126,460.63483,435.0,-0.058930635
68,449.48593,445.0,-0.0100807445
149,417.1671,454.0,0.08112971
167,471.96375,457.0,-0.032743424
92,505.19476,458.0,-0.10304534
134,471.87665,463.0,-0.019172026
172,547.898,473.0,-0.15834674
93,452.82343,479.0,0.05464838
100,450.5423,490.0,0.08052593
39,487.27505,498.0,0.021536034
59,507.19284,507.0,-0.00038035616
148,508.4757,513.0,0.008819283
17,576.6932,522.0,-0.104776196
88,533.6668,531.0,-0.0050222394
113,541.1999,537.0,-0.007821024
76,605.6327,540.0,-0.12154202
174,579.03235,550.0,-0.05278609
128,502.96997,553.0,0.09047022
107,500.22284,555.0,0.09869759
23,540.0477,562.0,0.03906098
42,550.88055,566.0,0.026712801
64,562.9584,570.0,0.012353729
26,601.06335,591.0,-0.017027672
66,544.4142,603.0,0.09715724
152,666.44714,609.0,-0.09433029
124,668.51215,610.0,-0.09592155
144,701.57544,614.0,-0.14263101
163,595.7434,627.0,0.049851023
117,601.8937,660.0,0.08803988
48,628.7457,660.0,0.04735496
47,688.1319,674.0,-0.020967206
140,661.7615,675.0,0.01961263
58,670.3038,679.0,0.012807405
71,738.00287,681.0,-0.08370465
138,669.30774,683.0,0.020047234
89,599.3158,699.0,0.14260973
7,620.1001,702.0,0.116666526
63,745.6771,713.0,-0.04583047
56,813.4344,731.0,-0.11276934
103,757.55347,735.0,-0.030684989
105,706.27936,739.0,0.04427692
25,738.58276,744.0,0.0072812317
120,844.1047,757.0,-0.11506562
57,734.3093,767.0,0.04262148
91,769.4325,786.0,0.021078251
112,866.3981,792.0,-0.09393696
62,800.4084,798.0,-0.0030180279
169,758.30707,811.0,0.06497279
159,771.7822,816.0,0.05418845
173,833.88727,821.0,-0.015697038
142,862.0718,826.0,-0.04367043
125,829.0381,845.0,0.018889839
77,871.59186,858.0,-0.015841326
114,848.5361,864.0,0.017898066
95,935.59814,868.0,-0.07787804
156,831.51697,869.0,0.043133523
96,871.4891,872.0,0.0005859235
94,956.4087,901.0,-0.061496884
129,804.68774,906.0,0.111823685
81,765.719,910.0,0.15855056
83,932.61884,921.0,-0.012615456
145,943.1456,931.0,-0.01304579
166,938.1388,949.0,0.0114448955
78,929.8625,975.0,0.046294883
90,1002.6916,977.0,-0.026296407
139,1058.1669,980.0,-0.079762116
168,1044.882,981.0,-0.06511922
50,1001.8459,996.0,-0.005869364
35,989.53815,997.0,0.007484306
111,975.3508,1014.0,0.038115554
154,1107.3158,1026.0,-0.07925516
160,1051.2903,1031.0,-0.019680196
161,941.8772,1032.0,0.0873283
118,1013.7412,1049.0,0.03361181
164,1114.3638,1083.0,-0.028960083
38,1066.2378,1084.0,0.0163858
46,1090.4578,1088.0,-0.002258974
135,1167.6365,1129.0,-0.034221854
73,1138.3082,1132.0,-0.005572639
40,1027.1448,1141.0,0.09978547
54,1170.234,1148.0,-0.019367604
29,1151.6395,1153.0,0.0011799424
28,1148.2122,1167.0,0.016099265
158,1261.3218,1172.0,-0.07621312
6,1199.1486,1192.0,-0.005997114
74,1159.4832,1192.0,0.027279234
11,1200.8806,1198.0,-0.0024045203
147,1095.3503,1218.0,0.100697584
110,1296.4883,1236.0,-0.04893874
143,1319.5067,1242.0,-0.062404763
2,1307.6232,1243.0,-0.05198968
162,1278.638,1254.0,-0.019647479
84,1366.0806,1292.0,-0.0573379
4,1273.6624,1314.0,0.03069836
51,1228.324,1339.0,0.082655735
37,1353.2393,1359.0,0.0042389566
98,1450.2737,1369.0,-0.059367187
115,1456.7416,1380.0,-0.055609837
165,1330.2886,1387.0,0.040887833
75,1336.1356,1394.0,0.0415096
44,1418.9227,1401.0,-0.012792812
102,1468.5016,1420.0,-0.034156047
33,1418.0745,1434.0,0.011105674
31,1499.4321,1446.0,-0.03695168
80,1456.0784,1453.0,-0.0021186299
108,1488.0867,1475.0,-0.008872319
175,1459.6813,1496.0,0.024277223
109,1472.4663,1507.0,0.022915522
123,1534.2644,1532.0,-0.0014780707
27,1564.2935,1548.0,-0.010525489
72,1497.633,1554.0,0.036272164
3,1680.9955,1578.0,-0.065269634
18,1610.0726,1582.0,-0.017745027
137,1572.1135,1587.0,0.009380261
150,1614.5713,1597.0,-0.011002686
13,1601.4519,1631.0,0.018116552
155,1647.3326,1639.0,-0.005083979
101,1617.4121,1642.0,0.014974355
14,1616.6715,1672.0,0.033091202
97,1782.7711,1678.0,-0.062438093
133,1662.042,1687.0,0.014794314
60,1709.4783,1694.0,-0.0091371145
171,1812.9675,1707.0,-0.062078226
104,1826.8171,1741.0,-0.049291868
5,1562.9612,1744.0,0.10380666
151,1861.9177,1776.0,-0.048377097
34,1732.6461,1776.0,0.024410969
12,1744.5535,1883.0,0.073524445
21,1870.394,1902.0,0.016617222
15,1836.5176,1903.0,0.034935586
10,1829.3257,1985.0,0.07842535
69,2032.2075,1987.0,-0.022751646
170,2097.8374,2034.0,-0.031385154
67,2115.873,2058.0,-0.028121013
136,1991.0457,2102.0,0.052785132
61,1944.1328,2193.0,0.11348253
82,2224.6726,2195.0,-0.013518272
45,2112.2375,2229.0,0.052383333
85,2242.3284,2239.0,-0.0014865428
177,2272.2258,2381.0,0.045684237
8,2494.551,2423.0,-0.029529933
53,2307.7793,2456.0,0.060350448
19,2458.5469,2463.0,0.0018080085
52,2478.2827,2467.0,-0.0045734555
24,2490.3555,2524.0,0.013329846
121,2961.1997,2977.0,0.0053074546
30,3036.6128,3046.0,0.0030818146
