,output,target,rel_error
116,65.10274,10.0,-5.510274
61,70.46009,39.0,-0.806669
144,105.06616,67.0,-0.56815165
100,101.97297,82.0,-0.24357279
62,123.45162,102.0,-0.21031003
72,128.97945,109.0,-0.18329768
126,101.96092,114.0,0.105605945
36,138.34302,130.0,-0.06417706
82,110.0663,137.0,0.19659635
136,154.90887,145.0,-0.06833707
20,168.74838,174.0,0.03018171
24,164.8505,177.0,0.068641275
46,184.08347,187.0,0.015596441
3,243.52444,203.0,-0.1996278
152,233.85423,213.0,-0.09790719
23,172.05815,215.0,0.19972953
64,197.20435,220.0,0.10361661
0,224.46053,220.0,-0.020275116
135,201.43077,234.0,0.13918474
98,213.05667,236.0,0.09721749
65,244.49472,243.0,-0.006151113
1,310.80338,284.0,-0.094378084
58,280.0596,289.0,0.030935638
71,307.7375,302.0,-0.018998304
66,255.603,303.0,0.15642576
60,291.81625,313.0,0.0676797
39,312.40894,329.0,0.050428767
105,288.5826,333.0,0.13338555
112,314.2565,344.0,0.08646366
79,346.93484,344.0,-0.008531526
138,360.99487,352.0,-0.025553616
142,328.89795,353.0,0.06827776
26,410.73907,371.0,-0.107113406
91,345.99286,372.0,0.069911666
53,341.93756,381.0,0.10252608
128,370.22253,383.0,0.033361528
81,432.66498,451.0,0.04065415
19,404.38806,454.0,0.1092774
18,462.5909,463.0,0.0008835597
78,434.21204,466.0,0.06821451
27,430.58435,467.0,0.077977836
35,386.87,474.0,0.18381858
15,452.93134,481.0,0.058354814
140,419.4646,488.0,0.14044139
158,485.7043,500.0,0.02859137
179,444.67172,508.0,0.12466197
169,416.79315,526.0,0.20761758
106,497.05893,533.0,0.06743165
99,481.124,535.0,0.100702815
162,437.13394,536.0,0.1844516
76,526.65106,537.0,0.019271765
63,489.5312,540.0,0.09346076
122,489.10437,548.0,0.107473776
159,476.77484,553.0,0.13783935
97,531.1475,577.0,0.079467036
85,497.2194,578.0,0.13975884
93,591.53564,591.0,-0.00090633595
88,635.195,632.0,-0.005055391
49,603.20355,634.0,0.04857484
172,627.1462,635.0,0.012368222
83,711.33954,639.0,-0.113207415
84,496.71295,643.0,0.22750707
25,584.4965,657.0,0.11035537
104,652.6101,675.0,0.033170212
10,620.897,689.0,0.09884329
117,736.7541,692.0,-0.06467354
120,633.7442,695.0,0.08813784
114,690.17224,697.0,0.009795924
14,710.4311,698.0,-0.017809587
175,671.2106,699.0,0.039755978
7,764.04004,713.0,-0.07158491
89,710.0245,713.0,0.0041732467
177,729.1718,716.0,-0.018396389
149,659.86896,719.0,0.08224067
139,752.44684,722.0,-0.042170137
67,596.366,730.0,0.18306023
163,803.3372,731.0,-0.098956525
157,790.6829,740.0,-0.06849044
170,729.5868,755.0,0.03365988
137,742.3881,755.0,0.016704474
113,826.01404,757.0,-0.091167815
132,694.3168,761.0,0.087625794
151,745.5633,768.0,0.029214462
12,838.5703,771.0,-0.08763983
5,772.62317,772.0,-0.00080721366
69,794.3897,783.0,-0.014546244
101,853.22144,792.0,-0.077299796
6,774.0227,794.0,0.025160322
54,736.87305,795.0,0.07311566
52,862.899,806.0,-0.07059427
124,807.72424,815.0,0.008927309
13,808.4376,821.0,0.015301313
111,820.7846,845.0,0.02865727
150,808.1848,867.0,0.06783758
153,846.9273,869.0,0.025400108
107,868.5475,872.0,0.0039593056
118,845.9395,882.0,0.040884905
133,883.68115,888.0,0.004863567
94,862.8413,899.0,0.040221013
156,841.92316,911.0,0.0758253
56,838.7821,928.0,0.096139975
164,982.442,937.0,-0.04849735
38,1016.2119,958.0,-0.060764004
148,866.7645,965.0,0.101798415
59,924.9359,975.0,0.05134778
165,920.6959,976.0,0.056664012
37,1031.7937,981.0,-0.051777475
4,998.1061,989.0,-0.00920736
95,1068.9884,1010.0,-0.05840436
43,1064.9175,1040.0,-0.023959115
115,906.15796,1042.0,0.13036664
146,911.83704,1057.0,0.13733488
80,1047.0471,1069.0,0.020535903
127,1016.8972,1077.0,0.055805743
125,1073.5568,1079.0,0.0050447057
143,1093.9258,1082.0,-0.011021979
168,1123.3917,1109.0,-0.012977208
31,1152.6207,1110.0,-0.03839705
160,1048.9385,1115.0,0.059248004
92,1059.9285,1121.0,0.054479513
173,1154.0623,1140.0,-0.012335313
11,1150.2618,1148.0,-0.0019702446
90,1161.3086,1149.0,-0.01071244
2,1206.795,1164.0,-0.0367655
9,1138.6226,1176.0,0.03178354
48,1183.5526,1198.0,0.012059589
51,1318.9823,1243.0,-0.061128158
96,1244.0022,1286.0,0.0326577
178,1390.0303,1304.0,-0.06597414
