,output,target,rel_error
137,107.67661,67.0,-0.6071136
20,119.51845,91.0,-0.31338954
142,117.45552,95.0,-0.2363739
173,111.662315,97.0,-0.15115789
58,176.05762,132.0,-0.33376983
2,140.08295,153.0,0.08442518
146,163.95615,155.0,-0.05778159
130,162.52203,157.0,-0.03517219
127,143.89415,162.0,0.111764506
114,204.95361,164.0,-0.24971716
168,168.13684,177.0,0.050074346
84,193.55075,187.0,-0.035030752
134,191.17914,197.0,0.029547522
103,189.29202,202.0,0.06291078
67,267.7342,231.0,-0.15902248
116,190.99448,238.0,0.1975022
155,255.228,252.0,-0.012809511
171,287.41046,285.0,-0.008457759
19,273.4233,297.0,0.0793828
53,320.7152,300.0,-0.0690507
8,268.0436,301.0,0.10948967
74,273.62927,311.0,0.12016311
25,323.82147,320.0,-0.011942101
13,316.01587,326.0,0.030626168
10,266.30502,329.0,0.19056223
17,318.77374,330.0,0.03401896
46,324.02618,344.0,0.058063418
12,381.4416,348.0,-0.09609652
21,354.4651,355.0,0.0015067947
89,370.28186,362.0,-0.022878068
132,341.58707,365.0,0.06414502
104,389.05396,365.0,-0.06590125
59,357.47678,376.0,0.049263895
0,300.46585,381.0,0.21137571
119,363.52466,399.0,0.08891063
106,335.2764,403.0,0.16804864
97,315.00223,419.0,0.24820471
110,424.84857,433.0,0.01882547
87,471.40503,437.0,-0.07873005
47,458.11966,462.0,0.008399006
51,474.08597,465.0,-0.019539716
140,437.08896,466.0,0.06204086
112,470.56842,481.0,0.021687275
147,529.78613,489.0,-0.08340722
93,447.46097,490.0,0.08681435
14,467.67145,505.0,0.073917925
135,449.33545,508.0,0.1154814
4,503.24802,513.0,0.019009715
88,474.4755,515.0,0.07868836
111,565.0953,516.0,-0.09514588
161,574.6118,522.0,-0.10078892
126,486.8022,535.0,0.09008937
1,528.1038,537.0,0.016566442
136,564.2958,544.0,-0.037308414
35,533.0096,547.0,0.025576632
95,562.1961,566.0,0.0067206607
145,554.61273,578.0,0.0404624
179,578.0282,615.0,0.06011675
18,586.83136,616.0,0.04735169
153,609.1388,620.0,0.017518075
32,686.85754,630.0,-0.09025007
107,581.29767,632.0,0.08022521
92,607.88104,637.0,0.04571265
118,603.21375,660.0,0.08603978
23,641.84265,661.0,0.028982373
117,608.5576,663.0,0.08211521
164,651.5719,669.0,0.026050972
57,707.2716,679.0,-0.041637123
101,614.1478,679.0,0.0955113
124,618.80255,689.0,0.10188309
121,748.51416,692.0,-0.08166786
69,743.20105,695.0,-0.06935403
115,786.2554,702.0,-0.120021895
163,765.88007,703.0,-0.08944533
15,822.86096,731.0,-0.12566479
157,750.2528,735.0,-0.020752119
54,780.51117,741.0,-0.053321417
158,743.761,744.0,0.00032125495
148,845.78894,775.0,-0.09134057
109,814.30774,783.0,-0.03998434
143,734.34784,786.0,0.065715216
131,735.2168,811.0,0.093444146
167,787.3324,812.0,0.03037882
113,823.628,815.0,-0.010586492
177,870.46954,826.0,-0.05383722
30,858.7357,826.0,-0.03963162
43,792.9117,827.0,0.04121925
176,773.9662,840.0,0.07861168
71,898.80505,866.0,-0.037881125
31,826.8582,867.0,0.046299636
169,890.59656,872.0,-0.021326328
40,872.85156,899.0,0.029086137
159,847.9177,911.0,0.069245085
85,990.16174,913.0,-0.084514506
154,1084.5312,980.0,-0.10666454
156,942.07056,1005.0,0.06261636
162,968.90924,1023.0,0.052874643
150,1028.5144,1025.0,-0.003428687
125,1091.128,1031.0,-0.058320127
102,1082.2407,1073.0,-0.008612043
144,1079.1583,1079.0,-0.00014673326
80,978.7565,1084.0,0.09708813
172,1209.2012,1093.0,-0.10631397
64,1099.6598,1108.0,0.007527265
149,1044.9076,1115.0,0.06286315
83,1066.3844,1121.0,0.048720427
38,1169.6721,1129.0,-0.036024906
90,1130.3774,1129.0,-0.0012200543
91,1160.848,1149.0,-0.010311595
34,1213.2217,1164.0,-0.042286668
165,1209.3984,1164.0,-0.039002094
133,1078.2965,1171.0,0.07916609
33,1138.2355,1192.0,0.04510447
76,1181.321,1198.0,0.013922333
73,1283.7622,1222.0,-0.050541904
82,1340.9822,1246.0,-0.07622968
66,1367.907,1300.0,-0.05223614
139,1362.1459,1304.0,-0.044590395
5,1251.9893,1314.0,0.047192346
86,1305.6248,1322.0,0.012386721
11,1387.2024,1348.0,-0.029081894
44,1392.9177,1368.0,-0.01821471
48,1422.0973,1378.0,-0.032000937
36,1375.1592,1382.0,0.004949942
151,1406.2961,1420.0,0.009650604
123,1439.6517,1421.0,-0.01312578
70,1436.9847,1431.0,-0.0041822093
39,1448.4762,1453.0,0.003113423
7,1554.9641,1457.0,-0.06723686
45,1377.9612,1483.0,0.0708286
27,1452.0538,1496.0,0.02937578
160,1572.8018,1548.0,-0.016021807
29,1542.3007,1548.0,0.0036817447
50,1522.2189,1593.0,0.0444326
100,1638.2413,1597.0,-0.025824254
138,1588.2417,1605.0,0.010441309
42,1662.1782,1619.0,-0.026669687
52,1422.5969,1629.0,0.1267054
65,1663.572,1642.0,-0.01313765
61,1610.585,1645.0,0.020920996
120,1740.26,1654.0,-0.052152365
178,1647.0037,1657.0,0.006032793
98,1633.147,1662.0,0.017360426
56,1671.006,1662.0,-0.005418761
81,1709.5935,1675.0,-0.02065284
166,1804.9125,1678.0,-0.07563318
49,1681.9094,1706.0,0.014121088
22,1726.9824,1718.0,-0.005228418
26,1716.345,1731.0,0.008466221
