,output,target,rel_error
137,108.69623,67.0,-0.62233174
20,120.55519,91.0,-0.3247823
142,118.436,95.0,-0.2466947
173,112.64359,97.0,-0.16127415
58,177.32103,132.0,-0.34334114
2,140.57524,153.0,0.08120757
146,164.57706,155.0,-0.061787464
130,163.08224,157.0,-0.03874041
127,144.64476,162.0,0.10713111
114,207.09113,164.0,-0.26275077
168,168.34583,177.0,0.04889364
84,195.03763,187.0,-0.042981967
134,191.52005,197.0,0.027817005
103,189.478,202.0,0.061990116
67,268.88562,231.0,-0.16400701
116,190.55281,238.0,0.19935794
155,256.22778,252.0,-0.016776918
171,288.18787,285.0,-0.011185495
19,273.63647,297.0,0.07866507
53,322.92487,300.0,-0.07641622
8,267.83127,301.0,0.11019512
74,274.0278,311.0,0.118881665
25,323.98428,320.0,-0.012450886
13,316.3105,326.0,0.029722435
10,266.04324,329.0,0.19135793
17,320.0689,330.0,0.030094216
46,324.5633,344.0,0.056502055
12,383.01526,348.0,-0.100618556
21,355.04446,355.0,-0.00012525101
89,371.14383,362.0,-0.025259197
132,342.1869,365.0,0.06250167
104,390.1284,365.0,-0.0688449
59,357.59296,376.0,0.048954904
0,299.6335,381.0,0.21356033
119,362.74304,399.0,0.09086957
106,334.72882,403.0,0.1694074
97,314.75067,419.0,0.24880508
110,424.41812,433.0,0.019819582
87,472.28595,437.0,-0.08074588
47,458.00876,462.0,0.008639051
51,474.88696,465.0,-0.021262286
140,436.0074,466.0,0.06436183
112,471.3701,481.0,0.02002061
147,530.80994,489.0,-0.085500896
93,447.1431,490.0,0.087463066
14,467.40884,505.0,0.07443793
135,448.27414,508.0,0.117570594
4,503.224,513.0,0.019056533
88,473.34692,515.0,0.08087976
111,566.5642,516.0,-0.09799265
161,574.6089,522.0,-0.10078331
126,485.44284,535.0,0.09263021
1,526.92346,537.0,0.018764503
136,566.523,544.0,-0.041402593
35,532.2491,547.0,0.026966939
95,563.0087,566.0,0.005284933
145,553.6804,578.0,0.0420754
179,577.16034,615.0,0.061527904
18,585.7212,616.0,0.04915391
153,610.17566,620.0,0.01584571
32,688.6131,630.0,-0.09303667
107,579.9482,632.0,0.082360476
92,607.18353,637.0,0.04680764
118,602.6419,660.0,0.0869062
23,641.22205,661.0,0.029921262
117,606.0957,663.0,0.085828505
164,652.4116,669.0,0.024795784
57,707.8417,679.0,-0.042476695
101,612.4801,679.0,0.097967446
124,615.9077,689.0,0.10608459
121,748.81116,692.0,-0.082097046
69,744.95105,695.0,-0.07187201
