,output,target,rel_error
32,71.00387,39.0,-0.820612
132,87.99275,65.0,-0.35373464
153,97.12573,67.0,-0.4496378
127,100.47946,78.0,-0.28819823
70,96.37421,87.0,-0.1077495
119,105.32167,92.0,-0.14480077
122,103.37346,114.0,0.09321527
146,109.555756,116.0,0.05555383
41,166.53622,132.0,-0.26163808
87,165.35707,181.0,0.08642502
9,241.39626,203.0,-0.18914412
36,204.60843,211.0,0.030291805
99,221.69247,213.0,-0.04080974
22,203.36868,220.0,0.0755969
86,196.23431,220.0,0.10802585
0,222.96591,229.0,0.026349729
116,236.7127,232.0,-0.020313395
130,230.32065,274.0,0.1594137
55,311.28027,284.0,-0.0960573
106,273.40094,289.0,0.05397599
49,236.74503,294.0,0.19474481
157,315.5116,301.0,-0.048211284
20,312.02917,302.0,-0.03320919
176,246.64833,303.0,0.18597911
1,265.39413,304.0,0.12699299
178,265.1343,311.0,0.1474781
141,292.3673,319.0,0.083488055
16,336.18396,338.0,0.0053728996
131,353.00995,344.0,-0.026191711
65,323.30612,353.0,0.084118634
43,346.43817,362.0,0.042988475
179,344.48737,407.0,0.15359369
79,303.21887,419.0,0.27632728
126,445.57266,435.0,-0.024304971
68,440.66763,445.0,0.009735656
149,397.2802,454.0,0.12493345
167,472.62573,457.0,-0.034191974
92,503.333,458.0,-0.09898037
134,454.76044,463.0,0.017796032
172,545.6045,473.0,-0.15349787
93,443.80707,479.0,0.07347167
100,431.07697,490.0,0.12025109
39,474.7005,498.0,0.046786144
59,497.8974,507.0,0.017953847
148,490.6378,513.0,0.04359106
17,570.10864,522.0,-0.09216215
88,537.6852,531.0,-0.012589794
113,530.27106,537.0,0.01253062
76,594.1573,540.0,-0.100291274
174,560.50226,550.0,-0.019095015
128,478.5031,553.0,0.13471408
107,502.61862,555.0,0.09438086
23,525.35425,562.0,0.06520596
42,534.3679,566.0,0.055887066
64,538.45496,570.0,0.055342183
26,584.1282,591.0,0.011627455
66,525.1359,603.0,0.12912782
152,665.7224,609.0,-0.09314025
124,664.55115,610.0,-0.08942811
144,695.2534,614.0,-0.13233456
163,596.2539,627.0,0.04903683
117,578.6925,660.0,0.123193175
48,614.28485,660.0,0.06926538
47,668.0178,674.0,0.0088756345
140,640.7843,675.0,0.050689925
58,653.8606,679.0,0.03702416
71,724.523,681.0,-0.06391044
138,655.1083,683.0,0.040837076
89,578.89655,699.0,0.17182182
7,610.89294,702.0,0.12978213
63,754.37256,713.0,-0.05802603
56,823.0962,731.0,-0.12598658
103,742.34064,735.0,-0.009987261
105,684.5627,739.0,0.07366349
25,722.2121,744.0,0.029284816
120,845.48645,757.0,-0.11689095
57,719.60443,767.0,0.06179344
91,746.59326,786.0,0.0501358
112,863.7965,792.0,-0.09065216
62,787.3805,798.0,0.013307652
169,742.5897,811.0,0.08435299
159,752.0969,816.0,0.07831259
173,809.5366,821.0,0.013962703
142,859.18506,826.0,-0.040175617
125,819.5894,845.0,0.030071696
77,867.1594,858.0,-0.0106753195
114,834.2409,864.0,0.034443397
95,942.7091,868.0,-0.086070396
156,828.03357,869.0,0.047142036
96,873.36017,872.0,-0.0015598262
94,971.2669,901.0,-0.077987686
129,781.0942,906.0,0.13786514
81,769.44116,910.0,0.15446027
83,926.6883,921.0,-0.006176214
145,935.60406,931.0,-0.00494529
166,919.45404,949.0,0.031133782
78,915.7063,975.0,0.060814053
90,1004.7208,977.0,-0.028373413
139,1064.9368,980.0,-0.08667017
168,1048.8746,981.0,-0.06918923
50,982.4134,996.0,0.013641174
35,959.78906,997.0,0.037322905
111,956.59204,1014.0,0.056615345
154,1120.2661,1026.0,-0.091877304
160,1049.4672,1031.0,-0.017911894
161,925.50775,1032.0,0.10319016
118,1001.62305,1049.0,0.045163922
164,1129.6213,1083.0,-0.043048326
38,1044.902,1084.0,0.036068287
46,1068.7167,1088.0,0.017723644
135,1161.3372,1129.0,-0.0286423
73,1110.5459,1132.0,0.018952386
40,1009.9739,1141.0,0.114834465
54,1172.8735,1148.0,-0.021666842
