,output,target,rel_error
43,146.70413,82.0,-0.7890748
70,153.71167,114.0,-0.348348
32,173.78383,117.0,-0.48533186
82,162.55835,126.0,-0.29014564
124,203.29898,144.0,-0.41179848
46,157.79083,153.0,-0.03131263
72,188.4074,164.0,-0.14882557
91,188.23471,177.0,-0.06347294
83,170.2127,180.0,0.054373845
14,204.21158,197.0,-0.036606997
25,245.50401,201.0,-0.221413
90,244.69194,213.0,-0.14878845
175,198.06769,218.0,0.09143262
172,265.1732,231.0,-0.14793588
42,288.08392,247.0,-0.16633168
160,249.42938,255.0,0.021845559
7,260.50998,277.0,0.05953076
113,310.4278,284.0,-0.09305562
50,230.91704,294.0,0.2145679
116,347.24915,298.0,-0.16526559
162,263.41327,304.0,0.13350898
27,314.983,320.0,0.015678119
167,321.38876,326.0,0.014144897
159,345.5935,346.0,0.0011748385
1,392.07315,357.0,-0.098244116
93,313.10675,360.0,0.13025902
99,357.91785,362.0,0.011276667
122,312.6672,367.0,0.14804576
106,333.6684,371.0,0.10062427
79,393.72964,373.0,-0.055575456
132,345.22888,376.0,0.08183808
61,410.92822,395.0,-0.040324613
170,315.15027,403.0,0.21798941
153,455.9862,403.0,-0.13147941
20,357.769,410.0,0.12739265
13,321.5578,419.0,0.23255895
151,448.5033,446.0,-0.005612771
31,429.16177,454.0,0.05470975
142,469.29303,470.0,0.0015041919
130,415.68152,488.0,0.14819361
88,541.7523,489.0,-0.107877955
26,410.30045,491.0,0.16435754
21,524.2785,493.0,-0.06344524
105,481.12912,499.0,0.035813387
128,470.4433,507.0,0.07210395
34,487.7791,513.0,0.04916352
57,496.09082,526.0,0.056861557
131,431.1732,526.0,0.1802791
114,499.93475,531.0,0.05850329
145,523.43945,537.0,0.025252415
115,519.7278,550.0,0.055040393
77,577.07996,562.0,-0.026832663
144,557.4801,566.0,0.015052822
133,576.65314,569.0,-0.013450153
139,569.54553,592.0,0.037929844
62,588.80493,596.0,0.012072262
36,506.04047,603.0,0.16079524
143,547.29944,603.0,0.09237241
98,553.5927,609.0,0.09098077
104,539.1168,617.0,0.12622881
81,577.16187,627.0,0.07948666
52,697.17163,632.0,-0.10311967
140,575.4238,632.0,0.08951926
44,533.8691,644.0,0.17101075
94,694.2953,679.0,-0.022526197
134,618.73486,679.0,0.08875573
120,779.26105,689.0,-0.13100298
137,744.5786,692.0,-0.075980656
111,689.74084,692.0,0.0032646751
148,677.3213,695.0,0.025436994
154,584.11615,730.0,0.19984089
24,796.4837,740.0,-0.07632933
146,729.06903,741.0,0.016101172
63,748.24115,749.0,0.001013151
101,764.0469,755.0,-0.011982616
102,618.63684,758.0,0.18385641
59,661.1318,775.0,0.14692675
87,829.04474,783.0,-0.05880554
149,792.2903,806.0,0.017009575
2,816.34485,814.0,-0.0028806494
75,759.149,842.0,0.09839788
29,810.8045,845.0,0.04046804
157,797.23303,864.0,0.07727658
118,816.03656,867.0,0.05878136
109,904.2507,880.0,-0.027557582
169,824.92285,882.0,0.06471332
5,957.37524,888.0,-0.078125276
41,821.34064,896.0,0.083325185
163,814.0764,906.0,0.10146091
103,812.5099,911.0,0.10811209
69,948.70746,926.0,-0.024522094
60,987.8466,936.0,-0.055391688
85,923.83624,941.0,0.018239912
38,938.88196,945.0,0.0064741187
123,1071.0554,958.0,-0.11801192
8,912.03955,960.0,0.049958803
173,954.93445,962.0,0.0073446482
12,939.879,978.0,0.0389785
177,1036.4941,981.0,-0.05656895
176,890.22974,995.0,0.105296746
4,1025.6984,1009.0,-0.01654942
10,961.7374,1014.0,0.051541
68,1053.7186,1019.0,-0.034071274
17,1057.1655,1031.0,-0.025378784
95,1028.2699,1049.0,0.019761775
147,850.2692,1057.0,0.19558257
18,1093.0023,1083.0,-0.009235752
86,1077.8832,1085.0,0.006559282
35,1145.2745,1132.0,-0.0117266225
55,1085.9342,1136.0,0.044072002
56,1203.7751,1172.0,-0.0271119
73,1222.6228,1178.0,-0.037880138
92,1254.2866,1198.0,-0.046983823
129,1303.5503,1236.0,-0.05465234
166,1409.1776,1242.0,-0.13460356
66,1338.573,1243.0,-0.07688898
84,1324.2173,1243.0,-0.06533973
11,1223.9299,1247.0,0.018500457
16,1301.631,1255.0,-0.03715616
89,1304.3467,1267.0,-0.029476464
171,1343.7507,1300.0,-0.03365441
174,1071.3915,1309.0,0.18151912
15,1326.2513,1310.0,-0.012405605
141,1441.92,1327.0,-0.08660139
51,1469.6487,1369.0,-0.073519856
45,1124.2518,1391.0,0.1917672
125,1218.3041,1416.0,0.13961576
136,1360.2332,1427.0,0.04678826
76,1436.0573,1434.0,-0.0014346241
0,1481.2875,1436.0,-0.03153724
78,1560.2356,1446.0,-0.07900111
28,1271.9348,1453.0,0.124614716
96,1591.2234,1474.0,-0.0795274
48,1497.9077,1507.0,0.006033368
22,1497.9481,1526.0,0.018382622
155,1512.5359,1548.0,0.022909632
126,1509.7402,1562.0,0.033456955
138,1547.4121,1564.0,0.010606068
33,1642.2893,1570.0,-0.046044145
158,1571.6221,1587.0,0.009689936
152,1563.5217,1604.0,0.02523583
74,1649.0015,1608.0,-0.025498424
23,1646.9087,1631.0,-0.009753949
179,1685.115,1642.0,-0.026257606
9,1756.3862,1662.0,-0.056790754
67,1783.2499,1675.0,-0.06462679
6,1694.1084,1687.0,-0.0042136326
117,1798.9812,1695.0,-0.06134584
49,1784.1985,1700.0,-0.04952852
127,1857.5791,1707.0,-0.08821271
58,1742.3701,1731.0,-0.0065685255
40,1887.8325,1741.0,-0.08433803
47,1789.2399,1747.0,-0.024178516
178,2069.8428,1928.0,-0.0735699
156,1938.907,1942.0,0.001592697
30,1910.3257,2051.0,0.06858816
135,2069.9033,2086.0,0.007716529
121,2263.6233,2087.0,-0.08463023
119,2092.9146,2095.0,0.0009954411
107,2152.495,2109.0,-0.020623574
108,2272.833,2110.0,-0.07717204
112,2178.7336,2141.0,-0.017624307
64,2288.65,2159.0,-0.060050905
65,1832.8724,2193.0,0.16421686
3,2373.9802,2196.0,-0.08104746
54,1854.928,2215.0,0.16256073
164,2352.123,2218.0,-0.060470264
19,2476.0762,2305.0,-0.0742196
97,2280.1929,2308.0,0.0120481495
71,2439.5015,2336.0,-0.044307135
100,2335.7253,2336.0,0.00011757629
110,2206.205,2364.0,0.06674912
37,2067.5273,2383.0,0.13238466
165,2583.2695,2423.0,-0.06614508
80,2498.893,2514.0,0.0060091224
161,2411.5679,2522.0,0.04378752
39,2684.6711,2584.0,-0.03895942
150,2700.2432,2637.0,-0.023982998
168,2873.7778,2900.0,0.009042127
53,3172.7134,3440.0,0.0776996
