,output,target,rel_error
32,83.35857,39.0,-1.1373991
132,93.26071,65.0,-0.43478018
153,109.200134,67.0,-0.6298528
127,108.07888,78.0,-0.38562667
70,100.672356,87.0,-0.15715352
119,107.76512,92.0,-0.17136002
122,100.63295,114.0,0.11725482
146,104.01744,116.0,0.10329793
41,158.22662,132.0,-0.19868654
87,150.14291,181.0,0.17048115
9,223.31139,203.0,-0.10005609
36,187.93585,211.0,0.10930876
99,202.92896,213.0,0.047281902
22,184.38177,220.0,0.16190103
86,169.43457,220.0,0.22984286
0,203.33905,229.0,0.112056546
116,238.40007,232.0,-0.027586509
130,207.74284,274.0,0.24181443
55,302.74564,284.0,-0.06600576
106,247.3148,289.0,0.14423943
49,185.7563,294.0,0.36817583
157,308.07498,301.0,-0.023504922
20,295.26746,302.0,0.022293191
176,203.3463,303.0,0.32889012
1,242.07005,304.0,0.20371693
178,232.81062,311.0,0.25141278
141,263.97397,319.0,0.1724954
16,306.10843,338.0,0.09435376
131,312.30695,344.0,0.092130974
65,294.6909,353.0,0.16518162
43,317.65247,362.0,0.122507
179,293.57614,407.0,0.2786827
79,257.0482,419.0,0.38651985
126,407.74698,435.0,0.06265062
68,418.57217,445.0,0.059388373
149,357.29672,454.0,0.21300282
167,435.0635,457.0,0.048001077
92,471.40967,458.0,-0.029278751
134,409.08636,463.0,0.11644413
172,523.8496,473.0,-0.10750446
93,390.73196,479.0,0.18427564
100,390.8039,490.0,0.20244104
39,421.70248,498.0,0.15320787
59,439.35565,507.0,0.13342081
148,448.51837,513.0,0.12569518
17,525.50323,522.0,-0.006711178
88,547.64844,531.0,-0.03135299
113,471.25815,537.0,0.122424304
76,552.22375,540.0,-0.022636583
174,516.75287,550.0,0.06044933
128,434.1236,553.0,0.21496637
107,428.62793,555.0,0.22769742
23,488.07272,562.0,0.1315432
42,508.83975,566.0,0.10098983
64,493.73923,570.0,0.13379084
26,551.6305,591.0,0.06661507
66,481.1256,603.0,0.20211342
152,625.33734,609.0,-0.026826505
124,613.2665,610.0,-0.0053548845
144,658.40564,614.0,-0.07232189
163,597.6268,627.0,0.046847258
117,535.7916,660.0,0.18819451
48,567.0941,660.0,0.14076649
47,616.6463,674.0,0.08509451
140,589.15826,675.0,0.12717295
58,631.0299,679.0,0.07064815
71,671.06976,681.0,0.014581845
138,608.25885,683.0,0.10943067
89,535.1715,699.0,0.23437552
7,524.73236,702.0,0.252518
63,760.26306,713.0,-0.06628761
56,805.9695,731.0,-0.10255743
103,684.70825,735.0,0.06842415
105,629.4337,739.0,0.1482629
25,665.3264,744.0,0.105744064
120,798.3633,757.0,-0.054641057
57,671.634,767.0,0.124336414
91,676.5774,786.0,0.13921452
112,844.38257,792.0,-0.06613961
62,774.38324,798.0,0.029594937
169,659.4979,811.0,0.18680897
159,691.5999,816.0,0.15245108
173,759.545,821.0,0.07485386
142,821.8028,826.0,0.0050813616
125,770.70483,845.0,0.08792327
77,814.15765,858.0,0.051098306
114,789.1542,864.0,0.08662711
95,906.6752,868.0,-0.044556648
156,834.1848,869.0,0.040063504
96,848.041,872.0,0.0274759
94,970.64575,901.0,-0.07729828
129,700.3006,906.0,0.22704129
81,771.47266,910.0,0.15222785
83,873.1399,921.0,0.05196537
145,880.848,931.0,0.053868935
166,854.63184,949.0,0.09943958
78,858.76196,975.0,0.1192185
90,968.68445,977.0,0.008511312
139,1051.8501,980.0,-0.073316425
168,997.62134,981.0,-0.01694326
50,927.4851,996.0,0.068790056
35,878.59326,997.0,0.11876303
111,857.00146,1014.0,0.1548309
154,1138.0247,1026.0,-0.10918583
160,1038.9083,1031.0,-0.0076705385
161,817.68744,1032.0,0.20766722
118,938.9324,1049.0,0.10492624
164,1142.0836,1083.0,-0.05455551
38,952.932,1084.0,0.120911434
46,971.8108,1088.0,0.106791556
135,1082.9878,1129.0,0.040754832
73,1034.0568,1132.0,0.086522296
40,945.63184,1141.0,0.17122538
54,1162.6956,1148.0,-0.012801007
29,1086.3438,1153.0,0.057811145
28,1113.7325,1167.0,0.04564478
158,1193.8699,1172.0,-0.018660301
6,1150.2173,1192.0,0.035052612
74,1061.0403,1192.0,0.10986553
11,1096.1558,1198.0,0.085011885
147,1109.963,1218.0,0.08870032
110,1275.2734,1236.0,-0.031774625
143,1258.1116,1242.0,-0.01297228
2,1302.3322,1243.0,-0.047733027
162,1256.2908,1254.0,-0.0018267715
84,1269.5013,1292.0,0.017413821
4,1181.9548,1314.0,0.100490995
51,1220.1581,1339.0,0.08875424
37,1353.83,1359.0,0.0038043002
98,1445.2463,1369.0,-0.055694915
115,1415.8005,1380.0,-0.025942419
165,1333.5327,1387.0,0.038548872
75,1172.0698,1394.0,0.15920386
44,1376.5099,1401.0,0.017480452
102,1406.6853,1420.0,0.009376547
33,1316.7893,1434.0,0.081736885
31,1407.4629,1446.0,0.026650837
80,1377.7327,1453.0,0.05180133
108,1453.3147,1475.0,0.0147019
175,1392.1239,1496.0,0.069435894
109,1468.099,1507.0,0.025813537
123,1553.8627,1532.0,-0.014270673
27,1486.8462,1548.0,0.039505046
72,1525.5642,1554.0,0.018298449
3,1610.0426,1578.0,-0.020305831
18,1470.5574,1582.0,0.07044414
137,1473.1372,1587.0,0.07174719
150,1525.4419,1597.0,0.04480783
13,1607.3363,1631.0,0.014508704
155,1497.0964,1639.0,0.08657935
101,1627.0643,1642.0,0.009096023
14,1505.6753,1672.0,0.0994765
97,1770.8828,1678.0,-0.055353284
133,1552.1868,1687.0,0.079913
60,1652.7277,1694.0,0.024363836
171,1820.6975,1707.0,-0.066606626
104,1756.3464,1741.0,-0.008814724
5,1541.7921,1744.0,0.11594489
151,1864.4213,1776.0,-0.049786747
34,1631.8716,1776.0,0.081153385
12,1736.106,1883.0,0.07801064
21,1872.6635,1902.0,0.015424052
15,1851.0438,1903.0,0.027302247
10,1800.4583,1985.0,0.092968136
69,1987.1497,1987.0,-7.5318676e-05
170,1991.0051,2034.0,0.021138089
67,2032.0596,2058.0,0.012604679
136,1972.9412,2102.0,0.061398115
61,1878.9684,2193.0,0.14319727
82,2238.1226,2195.0,-0.019645812
45,2095.691,2229.0,0.059806675
85,2249.0762,2239.0,-0.0045003
177,2252.3533,2381.0,0.054030545
8,2476.6362,2423.0,-0.02213629
53,2272.1733,2456.0,0.07484799
19,2478.963,2463.0,-0.006481076
52,2476.5417,2467.0,-0.0038677535
24,2495.0881,2524.0,0.011454781
121,2908.7778,2977.0,0.022916416
30,3027.2666,3046.0,0.0061501637
