,output,target,rel_error
174,214.00967,117.0,-0.8291425
72,164.86801,137.0,-0.20341614
172,210.53413,156.0,-0.34957778
92,219.49915,157.0,-0.39808372
135,269.5929,164.0,-0.64385915
36,257.1844,176.0,-0.46127492
9,237.28392,192.0,-0.23585375
167,260.47583,193.0,-0.3496157
2,243.44809,194.0,-0.25488707
146,288.3543,210.0,-0.37311575
117,228.28604,215.0,-0.06179554
6,282.18405,220.0,-0.2826548
175,266.81818,229.0,-0.16514488
120,325.50452,231.0,-0.40911046
115,300.18982,232.0,-0.29392165
100,336.72272,288.0,-0.1691761
121,373.92404,302.0,-0.23815908
168,330.80676,311.0,-0.06368734
61,352.803,313.0,-0.12716617
103,348.5757,316.0,-0.1030877
62,404.8376,318.0,-0.27307418
158,397.73163,338.0,-0.1767208
173,448.54114,357.0,-0.25641775
178,436.76544,362.0,-0.20653437
73,403.75067,372.0,-0.085351266
155,437.12494,373.0,-0.17191672
131,433.19147,383.0,-0.13104822
39,410.55542,399.0,-0.028960953
17,500.83707,403.0,-0.24277188
55,428.53198,410.0,-0.045199957
85,410.0142,434.0,0.055266842
112,451.54688,439.0,-0.028580582
74,488.79694,441.0,-0.108383074
3,439.64465,445.0,0.012034487
27,480.44382,445.0,-0.07964902
99,442.47507,446.0,0.007903437
23,533.7959,491.0,-0.08716069
35,480.27707,505.0,0.048956297
177,543.3541,507.0,-0.07170439
42,548.6101,507.0,-0.082071215
125,524.23785,513.0,-0.021906149
34,615.0098,522.0,-0.17817974
139,522.1126,526.0,0.0073904754
8,543.7638,533.0,-0.020194735
122,578.1702,547.0,-0.056983963
159,524.88995,548.0,0.042171616
77,541.2075,555.0,0.024851317
119,650.937,569.0,-0.14400178
113,620.70276,582.0,-0.06649958
90,557.12805,592.0,0.05890532
109,667.21533,614.0,-0.08666992
81,673.5035,627.0,-0.07416823
29,653.1001,644.0,-0.014130587
147,654.9797,648.0,-0.010771104
41,606.9586,650.0,0.06621751
104,731.8729,669.0,-0.093980454
60,720.7099,674.0,-0.06930252
142,694.977,675.0,-0.02959554
63,649.44214,679.0,0.04353146
48,682.48376,679.0,-0.0051307287
138,759.345,681.0,-0.11504401
134,627.1721,692.0,0.09368191
4,775.6935,692.0,-0.120944336
37,718.9115,693.0,-0.03739033
78,736.1006,697.0,-0.0560984
53,660.6605,698.0,0.053494953
19,794.6034,721.0,-0.10208515
133,829.1344,731.0,-0.13424678
75,732.3696,739.0,0.008972085
66,629.05,755.0,0.16682121
108,748.64856,767.0,0.023926258
24,824.2232,783.0,-0.052647773
25,874.2281,792.0,-0.10382334
166,808.81177,794.0,-0.018654618
57,764.7422,800.0,0.044072267
141,769.8994,811.0,0.050678898
54,845.0182,814.0,-0.038105883
123,819.6603,827.0,0.008875117
69,841.6958,840.0,-0.0020188105
128,846.3435,842.0,-0.005158558
5,961.1456,868.0,-0.10731063
65,897.7728,870.0,-0.03192279
102,938.0341,874.0,-0.07326558
46,905.8207,880.0,-0.02934168
16,865.7313,883.0,0.019556826
31,944.5582,885.0,-0.06729743
110,804.0021,886.0,0.092548445
124,918.96375,888.0,-0.034869082
80,827.38983,906.0,0.08676619
164,797.4431,943.0,0.15435512
156,1039.8723,958.0,-0.085461706
88,991.6656,977.0,-0.015010837
13,1045.1285,980.0,-0.066457696
150,1044.9307,981.0,-0.06516887
101,906.4855,1015.0,0.10691086
157,842.0631,1025.0,0.178475
83,1097.2281,1073.0,-0.022579823
40,1010.33405,1077.0,0.06189968
86,1064.7969,1084.0,0.01771506
28,985.927,1084.0,0.09047324
89,827.74,1093.0,0.24268985
38,1104.3649,1108.0,0.003280805
106,1173.387,1129.0,-0.03931529
151,1132.7664,1132.0,-0.0006769942
0,1067.8392,1136.0,0.060000677
71,1125.5992,1148.0,0.019512855
137,1039.8407,1160.0,0.10358561
52,1217.2278,1164.0,-0.045728337
91,1142.2693,1167.0,0.0211917
97,995.0843,1171.0,0.1502269
64,1192.7307,1198.0,0.004398403
129,1207.9078,1243.0,0.02823183
30,1063.3076,1247.0,0.14730744
148,1365.1194,1298.0,-0.05170985
82,1254.0251,1307.0,0.04053164
11,1096.1431,1309.0,0.16261034
136,1302.594,1322.0,0.014679278
95,1020.1987,1339.0,0.23808907
176,1335.2677,1342.0,0.005016617
165,1437.2954,1380.0,-0.041518413
67,1351.3721,1382.0,0.022162033
47,1324.6056,1392.0,0.048415523
22,1277.5997,1394.0,0.08350091
118,1401.3433,1401.0,-0.00024501194
154,1203.8914,1408.0,0.14496352
98,1421.1432,1409.0,-0.008618303
161,1408.6628,1434.0,0.01766887
111,1461.9207,1445.0,-0.011709795
32,1084.7659,1483.0,0.26853278
163,1369.1957,1496.0,0.084762245
132,1501.7222,1516.0,0.009418095
56,1547.6908,1544.0,-0.002390412
18,1429.3474,1567.0,0.08784466
143,1289.3809,1593.0,0.19059582
160,1600.2424,1597.0,-0.0020303268
93,1594.4238,1641.0,0.028382799
76,1540.95,1642.0,0.061540835
70,1336.3564,1646.0,0.1881188
94,1571.2571,1657.0,0.051745877
149,1604.848,1666.0,0.03670587
50,1731.8687,1678.0,-0.03210289
1,1611.9517,1687.0,0.044486273
15,1663.4058,1687.0,0.013985915
107,1678.8713,1705.0,0.015324729
51,1308.6406,1730.0,0.24356033
152,1588.7805,1735.0,0.084276356
171,1748.593,1741.0,-0.0043612965
105,1732.9083,1760.0,0.015392997
49,1521.7568,1802.0,0.15551785
162,1730.315,1816.0,0.047183402
33,1811.1638,1847.0,0.019402372
144,1867.719,1863.0,-0.002533008
116,1806.0667,1878.0,0.038303167
12,1566.0493,1944.0,0.19441907
26,1905.2678,1953.0,0.02444044
10,1715.3887,1957.0,0.123460054
126,1933.8093,1965.0,0.015873117
169,1490.9932,1985.0,0.24886994
127,2017.6493,2000.0,-0.008824646
21,1898.3667,2095.0,0.093858376
59,1669.907,2102.0,0.2055628
145,1866.9302,2108.0,0.1143595
130,2087.6226,2122.0,0.01620049
84,2026.9181,2127.0,0.047053084
140,2072.8066,2141.0,0.031851172
58,2080.751,2159.0,0.036243178
44,2082.3745,2164.0,0.037719727
68,2042.4631,2239.0,0.08777886
179,2185.9993,2273.0,0.03827573
14,2274.1267,2305.0,0.013394052
96,1950.6113,2364.0,0.1748683
170,1965.0112,2419.0,0.18767622
87,2342.2346,2423.0,0.033332802
153,2247.8062,2463.0,0.08737063
79,2376.834,2514.0,0.054560866
45,2407.7656,2616.0,0.0796003
7,2614.8276,2900.0,0.098335296
