,output,target,rel_error
17,783.426,91.0,-7.609077
37,784.32886,130.0,-5.033299
71,793.50946,143.0,-4.5490174
153,796.17255,154.0,-4.1699514
169,793.62695,155.0,-4.120174
42,791.1175,177.0,-3.4695904
139,794.96545,197.0,-3.0353577
101,807.0898,211.0,-2.8250701
47,806.5704,215.0,-2.75149
75,827.82983,219.0,-2.7800448
116,827.7392,243.0,-2.4063342
10,824.22046,269.0,-2.0640166
54,819.2395,274.0,-1.9899251
43,811.9754,279.0,-1.9103061
163,817.9751,297.0,-1.7541249
18,846.1581,298.0,-1.8394567
23,831.85205,307.0,-1.7096158
77,840.0237,318.0,-1.6415839
73,843.8555,326.0,-1.5885139
165,861.7947,341.0,-1.5272571
97,832.18774,343.0,-1.4262034
143,861.88983,346.0,-1.491011
136,857.05804,348.0,-1.4628105
177,848.42834,355.0,-1.389939
22,864.8836,360.0,-1.4024545
50,865.3457,372.0,-1.3261981
64,828.0026,373.0,-1.2198461
8,847.62335,406.0,-1.0877422
86,846.91077,407.0,-1.0808618
53,838.20685,410.0,-1.0444069
120,841.87177,420.0,-1.0044566
85,849.4125,434.0,-0.9571716
70,861.1178,446.0,-0.9307574
69,876.4082,451.0,-0.9432554
124,870.43823,454.0,-0.9172648
95,871.36957,461.0,-0.8901726
65,879.4308,462.0,-0.9035298
25,867.5359,470.0,-0.845821
39,915.41437,473.0,-0.93533695
36,859.0977,491.0,-0.7496899
106,876.7664,493.0,-0.7784309
100,895.4744,507.0,-0.76622176
7,892.3075,507.0,-0.7599753
20,868.0458,526.0,-0.65027714
52,872.8553,526.0,-0.65942067
45,875.6046,535.0,-0.6366441
175,901.61383,545.0,-0.6543373
168,890.1806,550.0,-0.6185102
127,919.1282,567.0,-0.62103736
83,895.2875,570.0,-0.5706798
133,880.3599,572.0,-0.53909075
150,901.55524,577.0,-0.5624874
149,883.3123,578.0,-0.528222
9,882.1284,603.0,-0.46289954
55,891.7156,634.0,-0.40649146
14,897.9754,650.0,-0.38150063
44,926.4249,660.0,-0.40367413
63,910.06995,661.0,-0.37680778
13,935.02264,669.0,-0.39764223
3,883.984,671.0,-0.31741282
74,943.9782,674.0,-0.40056115
89,944.80396,679.0,-0.39146385
57,938.9917,683.0,-0.37480482
145,909.16113,689.0,-0.3195372
176,955.6616,702.0,-0.36134133
93,956.0226,716.0,-0.33522707
19,951.2712,719.0,-0.32304755
105,955.4972,722.0,-0.3234033
109,936.168,729.0,-0.28418112
0,950.5919,735.0,-0.29332232
107,960.57275,740.0,-0.2980713
134,961.144,741.0,-0.29709038
154,953.11914,755.0,-0.26240945
87,993.14215,755.0,-0.31542006
141,938.2522,761.0,-0.2329201
172,969.49664,791.0,-0.22565947
29,962.5206,806.0,-0.19419433
81,967.3406,821.0,-0.17824674
59,987.77954,826.0,-0.19585901
123,957.6189,827.0,-0.15794304
6,982.69653,832.0,-0.18112564
121,1000.4745,837.0,-0.19531003
167,943.3973,843.0,-0.11909523
94,973.944,851.0,-0.14447
51,970.38806,867.0,-0.119248055
49,993.2673,882.0,-0.12615336
82,977.16785,883.0,-0.10664535
171,1037.0049,901.0,-0.15094882
72,1017.90283,912.0,-0.11612152
156,1006.67725,913.0,-0.10260377
62,1022.20496,926.0,-0.10389304
11,993.0764,949.0,-0.046445116
28,1040.5017,977.0,-0.06499663
146,1030.535,978.0,-0.053716805
131,1060.2166,980.0,-0.08185363
147,1037.5547,989.0,-0.04909473
67,1024.6187,995.0,-0.029767489
132,1078.9569,1002.0,-0.076803304
34,1032.5089,1009.0,-0.02329922
79,1040.5983,1027.0,-0.013240766
2,1051.1686,1028.0,-0.022537528
99,1059.2461,1031.0,-0.027396793
142,987.17566,1032.0,0.043434437
140,1028.6151,1042.0,0.012845382
159,1038.9637,1054.0,0.014265897
179,1069.165,1059.0,-0.009598715
98,1024.3378,1069.0,0.04177945
58,1033.0056,1082.0,0.045281317
152,1009.78845,1088.0,0.071885616
76,1090.1968,1093.0,0.002564705
138,1039.4497,1109.0,0.06271442
84,1061.2906,1113.0,0.046459433
80,1062.1003,1129.0,0.059255674
5,1042.7388,1132.0,0.078852676
103,1034.0127,1138.0,0.09137724
129,1081.4573,1140.0,0.05135327
174,1062.1401,1164.0,0.08750848
170,1062.4882,1192.0,0.10865087
78,1094.3398,1202.0,0.08956752
21,1082.8752,1231.0,0.1203288
157,1093.478,1236.0,0.11530904
40,1174.6914,1243.0,0.054954622
161,1130.4526,1247.0,0.0934622
24,1122.241,1267.0,0.11425338
26,1108.8909,1286.0,0.13772094
56,1157.2566,1298.0,0.108430974
126,1138.7217,1307.0,0.12875159
1,1081.232,1309.0,0.17400149
108,1110.392,1322.0,0.16006659
155,1144.7764,1378.0,0.16924793
32,1192.9149,1392.0,0.1430209
178,1137.7847,1403.0,0.18903445
46,1177.9678,1420.0,0.17044523
162,1132.9448,1436.0,0.21104121
115,1220.2119,1491.0,0.18161508
114,1179.9458,1504.0,0.21546157
164,1217.0857,1526.0,0.20243402
130,1199.1797,1526.0,0.21416797
111,1209.2512,1548.0,0.21882996
90,1174.0752,1586.0,0.2597256
135,1254.7168,1619.0,0.22500506
110,1161.5493,1646.0,0.29432
35,1214.5708,1657.0,0.26700616
173,1191.1737,1662.0,0.283289
102,1251.7584,1666.0,0.2486444
68,1189.3848,1672.0,0.28864548
16,1213.3513,1687.0,0.2807639
48,1273.65,1689.0,0.24591473
31,1265.985,1700.0,0.25530294
60,1272.2563,1705.0,0.2538086
125,1270.3048,1706.0,0.2553899
119,1238.9635,1741.0,0.288361
112,1212.0332,1747.0,0.30622026
113,1210.7742,1764.0,0.3136201
12,1213.8877,1776.0,0.3165047
38,1311.6519,1792.0,0.26805142
151,1257.8452,1799.0,0.30080867
66,1260.1259,1836.0,0.31365696
148,1279.2144,1873.0,0.31702384
33,1305.3252,1874.0,0.30345508
128,1288.5486,1912.0,0.3260729
4,1269.5981,1942.0,0.34624195
158,1300.4143,1965.0,0.33821154
144,1355.2507,1967.0,0.31100625
92,1296.5042,1993.0,0.34947106
15,1373.1946,2015.0,0.31851387
96,1278.2776,2034.0,0.37154493
91,1359.9233,2088.0,0.34869573
27,1349.503,2273.0,0.4062899
117,1409.898,2305.0,0.3883306
118,1469.5237,2336.0,0.37092307
122,1432.2175,2358.0,0.39261344
160,1492.8041,2381.0,0.37303483
41,1470.8442,2423.0,0.39296564
88,1481.3326,2429.0,0.39014712
30,1520.916,2456.0,0.38073453
104,1679.5468,2930.0,0.42677584
166,1682.7838,3046.0,0.44754305
61,1788.8042,3545.0,0.4954008
