,output,target,rel_error
1,123.68953,36.0,-2.4358203
45,108.78427,39.0,-1.7893403
150,155.0556,92.0,-0.685387
79,160.25543,95.0,-0.6868993
46,215.8457,117.0,-0.84483504
140,144.18604,137.0,-0.05245281
77,195.86234,162.0,-0.20902675
177,242.83194,164.0,-0.48068255
18,257.94,172.0,-0.49965116
163,215.56064,177.0,-0.21785672
158,241.62085,187.0,-0.29209012
4,235.83632,197.0,-0.19713868
107,220.15244,202.0,-0.08986354
122,262.79666,205.0,-0.28193495
15,231.86115,213.0,-0.08854998
65,282.6458,225.0,-0.25620362
24,233.29648,235.0,0.0072490284
161,376.7906,284.0,-0.32672742
178,324.49078,288.0,-0.12670411
43,258.03027,294.0,0.12234601
164,364.98074,302.0,-0.2085455
141,308.9054,303.0,-0.019489754
179,329.44577,307.0,-0.073113255
117,256.2497,316.0,0.18908325
91,410.38678,318.0,-0.29052445
13,382.65967,326.0,-0.17380266
138,331.01773,328.0,-0.009200399
73,369.70386,329.0,-0.12371993
22,353.48157,330.0,-0.07115626
157,357.94788,343.0,-0.043579813
48,471.12332,346.0,-0.3616281
114,437.93237,348.0,-0.25842637
152,428.11206,352.0,-0.21622744
10,436.76587,355.0,-0.2303264
144,432.64386,362.0,-0.19514878
169,359.32703,369.0,0.02621402
176,364.49734,373.0,0.022795321
108,431.54016,379.0,-0.1386284
9,417.07077,381.0,-0.09467394
6,418.77106,383.0,-0.093397014
68,422.7766,394.0,-0.07303709
42,396.49872,399.0,0.0062688766
83,401.53812,407.0,0.013419861
78,409.94846,410.0,0.00012571753
14,480.09012,412.0,-0.16526727
168,466.5885,433.0,-0.07757159
120,501.85547,441.0,-0.13799426
59,482.7826,451.0,-0.07047138
74,487.661,453.0,-0.07651437
101,572.5917,473.0,-0.21055323
58,599.5165,489.0,-0.22600508
53,538.74915,494.0,-0.090585314
133,543.3761,507.0,-0.07174773
111,548.2965,507.0,-0.08145268
19,555.64575,526.0,-0.056360744
135,577.09174,530.0,-0.08885233
145,554.3477,535.0,-0.036163956
64,547.29486,535.0,-0.022981048
130,635.075,540.0,-0.17606483
98,601.8467,545.0,-0.10430583
149,581.0383,567.0,-0.02475896
173,642.4359,572.0,-0.12313971
23,657.30566,602.0,-0.091869876
71,687.42896,610.0,-0.12693271
154,675.6313,614.0,-0.10037669
50,708.2645,615.0,-0.15164964
116,628.8879,632.0,0.004924243
146,659.7107,634.0,-0.040553145
119,653.3815,638.0,-0.024108887
142,671.68225,663.0,-0.013095401
97,706.7155,675.0,-0.046985947
118,756.23975,679.0,-0.11375515
166,666.9451,679.0,0.01775386
67,724.97394,683.0,-0.061455254
106,755.56006,686.0,-0.1013995
109,792.82965,697.0,-0.13748874
31,691.68005,702.0,0.014700778
66,793.26013,713.0,-0.11256681
41,814.54456,735.0,-0.108223885
52,837.0406,740.0,-0.13113593
125,713.38696,746.0,0.04371721
82,669.57465,755.0,0.11314616
139,804.9983,755.0,-0.0662229
85,740.6169,757.0,0.021642163
32,927.86035,757.0,-0.2257072
5,766.1212,759.0,-0.009382366
134,885.7744,771.0,-0.14886434
99,873.25073,783.0,-0.11526275
127,844.1988,794.0,-0.06322266
126,808.6756,798.0,-0.013377942
167,837.5839,806.0,-0.03918601
16,809.66296,816.0,0.007765976
160,880.10785,832.0,-0.057821933
175,741.7418,836.0,0.11274902
12,949.93585,840.0,-0.13087602
76,809.51337,840.0,0.03629361
93,857.1592,866.0,0.0102087995
121,921.53345,872.0,-0.05680441
35,870.05884,896.0,0.02895219
153,982.3533,926.0,-0.060856666
110,1096.613,927.0,-0.18296984
54,902.23157,935.0,0.03504645
103,964.54663,941.0,-0.025022987
39,990.9381,962.0,-0.030081196
17,949.93713,965.0,0.015609188
0,990.5055,976.0,-0.014862185
36,1066.7356,977.0,-0.091848105
159,1038.0366,994.0,-0.044302437
84,931.17664,995.0,0.06414408
57,966.51196,998.0,0.031551138
55,964.25366,1005.0,0.04054362
30,993.9062,1014.0,0.019816382
165,980.4082,1021.0,0.0397569
29,1137.009,1026.0,-0.10819594
25,982.56616,1032.0,0.047901005
89,1090.9596,1054.0,-0.03506603
87,1158.8208,1082.0,-0.07099889
56,1157.1924,1084.0,-0.06752065
21,1217.7119,1109.0,-0.098026976
70,1182.3677,1109.0,-0.0661566
72,1115.7415,1136.0,0.017833225
26,1151.729,1138.0,-0.0120641515
129,1025.9954,1141.0,0.10079285
136,1127.32,1160.0,0.02817246
51,1281.7072,1202.0,-0.066312104
28,1359.8767,1222.0,-0.11282873
27,1418.9199,1242.0,-0.1424476
112,1271.1119,1271.0,-8.807119e-05
147,1283.3319,1286.0,0.0020747208
115,1472.1318,1292.0,-0.13942093
20,1103.4126,1309.0,0.15705684
100,1359.5275,1348.0,-0.008551532
