,output,target,rel_error
58,931.9619,163.0,-4.717558
158,934.8238,164.0,-4.7001452
6,939.1125,210.0,-3.4719641
34,935.6944,213.0,-3.3929315
85,946.9336,219.0,-3.3238976
31,938.1717,220.0,-3.2644167
173,939.9265,225.0,-3.1774511
48,938.1361,231.0,-3.0611954
60,947.2731,232.0,-3.0830736
90,935.7324,235.0,-2.9818401
100,943.72375,242.0,-2.899685
98,942.3086,255.0,-2.6953278
108,942.5581,255.0,-2.6963062
177,944.56885,257.0,-2.6753652
68,940.0521,269.0,-2.4946175
29,942.9253,297.0,-2.1748326
0,944.6443,301.0,-2.138353
67,949.39624,313.0,-2.0332148
176,951.4946,318.0,-1.9921215
37,946.84894,320.0,-1.958903
97,953.00964,330.0,-1.887908
132,954.82825,339.0,-1.8166025
154,945.6131,339.0,-1.7894192
27,948.93567,342.0,-1.7746657
78,948.9226,343.0,-1.7665383
95,956.51746,352.0,-1.7173791
105,953.2075,360.0,-1.6477987
99,958.88403,362.0,-1.6488509
150,952.6527,366.0,-1.6028763
110,953.0586,369.0,-1.5828146
140,958.1331,373.0,-1.5687215
76,950.83466,375.0,-1.535559
28,950.8695,379.0,-1.5088905
32,951.17285,381.0,-1.4965167
151,960.3252,395.0,-1.431203
73,954.5209,407.0,-1.3452601
50,958.19934,412.0,-1.3257265
153,968.4651,437.0,-1.2161672
19,958.4138,439.0,-1.183175
178,966.386,445.0,-1.1716539
171,963.70306,454.0,-1.122694
70,963.47546,457.0,-1.1082615
109,967.1465,462.0,-1.0933907
47,966.1051,493.0,-0.9596452
11,969.2569,505.0,-0.9193206
120,963.97253,508.0,-0.8975837
54,963.76807,513.0,-0.8786902
174,963.8694,530.0,-0.81862146
75,972.3511,533.0,-0.82429844
123,965.6846,535.0,-0.8050179
115,962.0448,536.0,-0.7948597
55,971.36945,550.0,-0.7661263
86,970.93726,562.0,-0.72764635
26,982.478,567.0,-0.7327655
93,976.18176,577.0,-0.6918228
112,980.2936,582.0,-0.68435323
61,980.09705,601.0,-0.6307771
14,984.77344,615.0,-0.6012576
52,978.07434,615.0,-0.59036475
139,972.2696,616.0,-0.5783597
157,987.2871,638.0,-0.54747194
65,996.2699,639.0,-0.55910784
9,987.3559,648.0,-0.5236974
59,974.45654,650.0,-0.49916393
144,981.84717,660.0,-0.48764724
117,982.1188,666.0,-0.47465283
168,977.45734,673.0,-0.45238832
175,981.48236,675.0,-0.45404795
145,985.3573,693.0,-0.42187202
126,982.8408,693.0,-0.41824073
161,993.2038,698.0,-0.42292807
122,993.4687,713.0,-0.39336422
162,997.24524,716.0,-0.3928006
104,1004.4886,721.0,-0.39318806
118,982.30383,730.0,-0.34562168
7,988.91516,731.0,-0.3528251
4,994.93146,735.0,-0.35364825
1,1002.4302,740.0,-0.35463536
88,997.5253,749.0,-0.33180952
2,989.0551,759.0,-0.3031029
124,990.5135,772.0,-0.28304857
170,1002.1716,791.0,-0.26696786
103,987.8517,836.0,-0.18164077
107,1009.3821,840.0,-0.20164533
94,996.13245,845.0,-0.17885497
128,1006.1655,858.0,-0.1726871
116,1008.7471,864.0,-0.16753133
156,1014.3977,869.0,-0.16731611
63,1008.6029,880.0,-0.14613967
53,1011.71265,882.0,-0.14706649
106,1005.844,883.0,-0.13912117
152,1013.088,891.0,-0.13702358
96,1007.04663,894.0,-0.12645037
45,1020.485,918.0,-0.11163942
15,999.33374,928.0,-0.07686825
165,1014.7922,936.0,-0.08417968
111,1012.155,949.0,-0.06654903
89,1008.6697,955.0,-0.056198616
135,1029.061,971.0,-0.059795093
163,1030.5377,977.0,-0.054798074
38,1021.2324,998.0,-0.02327898
137,1028.8564,1008.0,-0.020690918
81,1033.3618,1010.0,-0.023130512
40,1020.54816,1019.0,-0.0015192903
21,1016.31726,1021.0,0.004586424
83,1037.2722,1023.0,-0.013951336
66,1042.7407,1026.0,-0.016316494
164,1026.8828,1031.0,0.0039933925
102,1024.0327,1077.0,0.049180396
167,1027.2894,1082.0,0.0505643
87,1054.0541,1093.0,0.035632133
36,1030.0154,1111.0,0.07289345
8,1049.4944,1167.0,0.10069033
10,1038.4756,1192.0,0.12879565
92,1034.987,1198.0,0.1360709
72,1050.7091,1207.0,0.12948707
147,1052.106,1242.0,0.15289375
43,1063.9934,1247.0,0.1467575
39,1054.0914,1286.0,0.18033326
33,1073.6045,1327.0,0.19095366
13,1068.3975,1332.0,0.1978998
172,1070.6271,1378.0,0.22305727
71,1077.1072,1380.0,0.21948755
160,1067.3464,1403.0,0.23923989
131,1082.3623,1420.0,0.23777303
20,1065.9844,1421.0,0.24983506
127,1094.5247,1423.0,0.230833
46,1065.5505,1434.0,0.25693825
35,1061.2332,1436.0,0.2609797
121,1091.483,1457.0,0.25086957
113,1080.125,1473.0,0.26671758
101,1056.0775,1482.0,0.2873971
169,1082.8176,1483.0,0.2698465
44,1070.4126,1489.0,0.28111982
41,1093.2186,1507.0,0.2745729
