,output,target,rel_error
13,209.54964,82.0,-1.5554833
156,199.80171,91.0,-1.1956232
48,238.58261,127.0,-0.8786032
60,216.29651,138.0,-0.567366
114,223.55905,163.0,-0.3715279
80,260.93854,172.0,-0.51708454
169,236.76016,176.0,-0.3452282
96,242.67606,177.0,-0.37105116
177,233.87152,181.0,-0.29210785
34,251.79816,185.0,-0.3610711
170,293.61395,203.0,-0.44637415
88,280.3456,210.0,-0.33497912
74,264.36874,215.0,-0.22962207
15,274.56342,236.0,-0.1634043
149,284.1514,274.0,-0.037048895
126,313.67825,288.0,-0.0891606
50,325.68448,303.0,-0.074866265
122,305.4283,303.0,-0.008014238
116,301.9408,304.0,0.0067736977
39,333.3641,311.0,-0.07191031
102,275.98438,316.0,0.12663172
18,365.9339,318.0,-0.15073553
179,343.45697,338.0,-0.016144883
151,333.6988,342.0,0.024272539
10,356.2358,344.0,-0.035569213
43,312.30896,344.0,0.09212512
90,396.0123,348.0,-0.13796638
79,387.45212,352.0,-0.10071624
120,374.19415,362.0,-0.033685505
98,398.37772,394.0,-0.011110955
66,430.96375,412.0,-0.046028506
11,401.89682,420.0,0.04310281
24,417.48306,432.0,0.033604022
3,445.6553,451.0,0.011850767
138,490.0698,465.0,-0.053913534
134,475.40912,470.0,-0.011508763
16,471.47733,479.0,0.015704958
137,459.4959,491.0,0.06416311
173,494.6031,499.0,0.008811446
57,539.2931,500.0,-0.07858618
117,501.38568,500.0,-0.0027713622
131,489.3702,508.0,0.036672816
141,516.3325,515.0,-0.0025874167
14,589.91736,522.0,-0.13010988
110,591.0166,531.0,-0.11302561
161,514.44714,533.0,0.03480836
93,503.8563,535.0,0.058212537
83,551.12317,536.0,-0.028214868
95,525.16376,537.0,0.02204142
58,536.7396,547.0,0.018757543
46,473.9757,548.0,0.13508083
75,503.78796,549.0,0.082353435
157,544.03064,572.0,0.048897482
142,575.4762,577.0,0.0026409077
147,556.8102,578.0,0.036660586
68,624.8484,582.0,-0.07362266
36,569.22253,591.0,0.036848504
123,660.7482,593.0,-0.11424659
77,513.27405,603.0,0.14879926
163,500.15906,605.0,0.17329082
119,592.8496,609.0,0.026519524
23,561.8265,609.0,0.07746063
174,665.5154,615.0,-0.08213883
129,544.2647,617.0,0.117885396
108,703.88043,632.0,-0.11373486
67,731.094,639.0,-0.14412205
107,527.66345,644.0,0.1806468
139,659.965,644.0,-0.024790414
172,630.87213,650.0,0.029427491
113,618.49927,659.0,0.061457865
165,639.8689,660.0,0.030501671
86,607.7514,660.0,0.07916454
37,657.4845,675.0,0.025948893
69,608.07654,679.0,0.10445282
7,584.1762,689.0,0.15213902
178,670.605,693.0,0.032316044
133,604.33246,698.0,0.13419418
115,821.25226,702.0,-0.16987501
87,815.85126,703.0,-0.16052811
76,601.82983,706.0,0.14754981
94,754.0587,713.0,-0.057585858
31,750.9524,716.0,-0.04881619
175,746.99316,721.0,-0.036051545
152,809.6362,722.0,-0.12137982
17,693.3352,729.0,0.0489229
54,765.82184,755.0,-0.014333561
61,639.4154,755.0,0.15309218
160,909.8694,757.0,-0.20194106
9,627.33826,758.0,0.17237698
2,715.8469,759.0,0.056855172
84,749.4148,768.0,0.024199486
71,877.8458,771.0,-0.13858084
33,776.7358,772.0,-0.0061344285
89,657.4336,775.0,0.15169859
49,841.7207,783.0,-0.07499451
78,740.58887,786.0,0.05777498
29,910.37805,792.0,-0.14946723
112,742.502,811.0,0.084461145
104,760.9857,816.0,0.06741946
128,900.1133,821.0,-0.0963621
135,800.74524,827.0,0.03174699
159,896.6605,840.0,-0.067453004
51,892.3213,872.0,-0.023304231
56,900.2633,874.0,-0.03004955
121,965.45087,891.0,-0.083558775
153,793.0043,906.0,0.124719344
19,742.9281,910.0,0.1835955
26,1032.5256,913.0,-0.13091527
53,1085.8309,927.0,-0.17133865
44,921.69055,941.0,0.020520136
168,930.4466,945.0,0.015400429
100,1085.798,970.0,-0.11937936
85,958.8174,975.0,0.016597556
52,945.75323,976.0,0.030990537
30,979.8258,1008.0,0.02795059
125,946.22205,1009.0,0.06221799
62,1055.6284,1010.0,-0.04517665
1,942.75745,1021.0,0.07663325
150,1100.7942,1048.0,-0.050376136
28,1096.7185,1073.0,-0.022104852
35,1187.4935,1093.0,-0.08645337
70,1189.5348,1129.0,-0.05361806
22,1168.5598,1129.0,-0.035039693
164,1135.2831,1132.0,-0.0029002484
132,968.91846,1141.0,0.15081643
111,1182.782,1148.0,-0.030297894
21,1230.9277,1149.0,-0.07130351
97,1090.2169,1171.0,0.06898641
0,967.3215,1176.0,0.17744772
45,1241.361,1198.0,-0.03619446
64,1437.5485,1246.0,-0.1537307
27,1234.3563,1254.0,0.015664814
12,1307.3213,1267.0,-0.03182422
171,1297.4747,1271.0,-0.020829843
101,1278.3048,1271.0,-0.005747293
105,1023.33777,1309.0,0.21822935
65,1334.7103,1322.0,-0.009614469
124,1226.8468,1339.0,0.08375892
25,1333.7087,1359.0,0.018610198
118,1478.6741,1368.0,-0.0809021
81,1375.5864,1369.0,-0.0048111216
40,1441.1978,1378.0,-0.04586194
73,1454.2847,1421.0,-0.023423411
144,1418.678,1421.0,0.0016340757
146,1455.9172,1475.0,0.012937467
38,1479.5021,1482.0,0.0016855093
99,1254.7451,1483.0,0.15391429
63,1476.792,1496.0,0.012839577
155,1538.5511,1524.0,-0.009547997
148,1574.8033,1532.0,-0.02793952
166,1548.5315,1544.0,-0.0029349055
127,1667.4797,1547.0,-0.0778796
82,1442.9988,1593.0,0.094162725
154,1493.418,1607.0,0.070679545
136,1672.5911,1631.0,-0.025500346
176,1621.3447,1641.0,0.0119776195
158,1587.5261,1645.0,0.034938525
55,1852.5386,1689.0,-0.09682568
8,1533.657,1706.0,0.1010217
167,1825.8125,1747.0,-0.04511305
91,1816.5579,1769.0,-0.026884036
47,1793.6603,1792.0,-0.0009264946
4,1891.1985,1793.0,-0.0547677
109,1840.4447,1799.0,-0.023037633
92,1920.7671,1826.0,-0.051898737
41,1913.8583,1836.0,-0.04240647
59,1293.3141,1857.0,0.30354655
42,1957.024,1912.0,-0.023548143
6,1946.1674,1983.0,0.018574202
130,1997.8535,1987.0,-0.0054622623
103,1966.8235,1993.0,0.013134226
20,2092.8926,2095.0,0.0010059293
5,2149.4229,2119.0,-0.014357174
145,1997.1793,2259.0,0.11590114
140,2332.2153,2272.0,-0.026503228
143,2277.0767,2308.0,0.013398328
32,2763.525,2631.0,-0.050370544
162,2778.9292,2805.0,0.009294403
72,2593.0413,3045.0,0.14842652
106,3138.3135,3440.0,0.08769957
