,output,target,rel_error
116,65.28142,10.0,-5.528142
61,70.64612,39.0,-0.8114389
144,105.27287,67.0,-0.5712369
100,102.13111,82.0,-0.24550135
62,123.59051,102.0,-0.21167164
72,129.11775,109.0,-0.18456653
126,102.10957,114.0,0.10430199
36,138.4895,130.0,-0.06530386
82,110.19785,137.0,0.19563611
136,155.06747,145.0,-0.06943086
20,168.86917,174.0,0.029487522
24,164.96014,177.0,0.06802178
46,184.28442,187.0,0.014521798
3,243.69621,203.0,-0.20047395
152,233.99915,213.0,-0.098587535
23,172.17941,215.0,0.19916552
64,197.29453,220.0,0.1032067
0,224.64577,220.0,-0.021117123
135,201.51381,234.0,0.13882987
98,213.1369,236.0,0.09687754
65,244.66534,243.0,-0.0068532685
1,310.99072,284.0,-0.09503776
58,280.1952,289.0,0.030466469
71,307.92917,302.0,-0.019633008
66,255.64055,303.0,0.15630183
60,291.8588,313.0,0.06754378
39,312.53513,329.0,0.05004521
105,288.62952,333.0,0.1332447
112,314.3625,344.0,0.086155556
79,347.0197,344.0,-0.00877824
138,361.09653,352.0,-0.025842406
142,329.01904,353.0,0.06793472
26,410.95776,371.0,-0.107702866
91,346.00363,372.0,0.06988271
53,341.9586,381.0,0.1024709
128,370.39252,383.0,0.03291771
81,432.7477,451.0,0.04047071
19,404.41327,454.0,0.109221876
18,462.6095,463.0,0.0008434189
78,434.14517,466.0,0.068358
27,430.64188,467.0,0.077854656
35,386.94473,474.0,0.1836609
15,453.07727,481.0,0.05805141
140,419.4041,488.0,0.14056534
158,485.72827,500.0,0.028543457
179,444.61322,508.0,0.12477712
169,416.74838,526.0,0.2077027
106,497.07227,533.0,0.06740663
99,481.05835,535.0,0.10082552
162,437.0592,536.0,0.18459104
76,526.5853,537.0,0.019394176
63,489.4508,540.0,0.093609616
122,489.3258,548.0,0.1070697
159,476.79028,553.0,0.13781142
97,531.0849,577.0,0.07957556
85,497.1592,578.0,0.13986295
93,591.6262,591.0,-0.0010595951
88,635.26263,632.0,-0.005162396
49,603.06946,634.0,0.048786342
172,627.2351,635.0,0.012228177
83,711.55676,639.0,-0.11354736
84,496.58142,643.0,0.22771163
25,584.3736,657.0,0.11054247
104,652.607,675.0,0.033174824
10,620.751,689.0,0.099055186
117,736.86743,692.0,-0.06483733
120,633.8929,695.0,0.08792391
114,690.19385,697.0,0.009764925
14,710.5513,698.0,-0.017981762
175,671.0368,699.0,0.040004574
7,764.2777,713.0,-0.07191825
89,710.02606,713.0,0.004171021
177,729.2219,716.0,-0.018466374
149,659.8553,719.0,0.082259685
139,752.56934,722.0,-0.0423398
67,596.29095,730.0,0.18316308
163,803.709,731.0,-0.099465095
157,790.71533,740.0,-0.06853423
170,729.5864,755.0,0.033660363
137,742.37054,755.0,0.016727755
113,826.1373,757.0,-0.091330685
132,694.2614,761.0,0.087698534
151,745.4907,768.0,0.029308954
12,838.9331,771.0,-0.08811038
5,772.53784,772.0,-0.0006966863
69,794.5953,783.0,-0.014808781
101,853.48566,792.0,-0.0776334
6,773.99304,794.0,0.025197681
54,736.6668,795.0,0.07337508
52,863.14014,806.0,-0.07089347
124,807.85626,815.0,0.008765322
13,808.43475,821.0,0.015304807
111,820.8613,845.0,0.028566476
150,808.2849,867.0,0.067722134
153,847.124,869.0,0.025173737
107,868.79175,872.0,0.003679188
118,845.95447,882.0,0.04086795
133,883.6843,888.0,0.0048599932
94,862.9457,899.0,0.04010492
156,841.8337,911.0,0.07592351
56,838.5035,928.0,0.09644022
164,982.76245,937.0,-0.04883933
38,1016.4035,958.0,-0.060963992
148,866.7541,965.0,0.10180923
59,924.91125,975.0,0.051373072
165,920.54724,976.0,0.05681635
37,1031.9231,981.0,-0.051909372
4,998.4612,989.0,-0.009566412
95,1069.2126,1010.0,-0.058626384
43,1064.8369,1040.0,-0.023881648
115,906.2189,1042.0,0.13030818
146,911.7925,1057.0,0.13737702
80,1046.8793,1069.0,0.020692917
127,1016.83746,1077.0,0.055861223
125,1073.5399,1079.0,0.005060318
143,1093.7845,1082.0,-0.010891447
168,1123.3696,1109.0,-0.012957285
31,1152.6654,1110.0,-0.038437303
160,1048.7416,1115.0,0.059424594
92,1059.8497,1121.0,0.05454975
173,1154.1406,1140.0,-0.012404057
11,1150.4934,1148.0,-0.0021719583
90,1161.1774,1149.0,-0.010598232
2,1206.7742,1164.0,-0.036747567
9,1138.5447,1176.0,0.031849764
48,1183.3875,1198.0,0.0121974535
51,1319.3062,1243.0,-0.061388697
96,1244.208,1286.0,0.03249766
178,1390.0974,1304.0,-0.06602562
57,1318.1802,1307.0,-0.008554075
16,1342.8691,1332.0,-0.008160016
102,1377.125,1348.0,-0.021606084
41,1402.5735,1369.0,-0.024524095
21,1464.5808,1369.0,-0.069817975
121,1424.4088,1378.0,-0.033678383
75,1461.5544,1380.0,-0.059097424
22,1371.1809,1382.0,0.007828576
45,1370.1333,1385.0,0.0107340785
17,1303.7971,1391.0,0.06269079
123,1295.9634,1394.0,0.070327565
33,1399.6763,1420.0,0.014312486
32,1539.5942,1428.0,-0.078147225
50,1450.0096,1436.0,-0.009756019
141,1581.4438,1474.0,-0.0728927
40,1539.2203,1526.0,-0.008663393
42,1529.6952,1564.0,0.021934021
55,1601.7444,1570.0,-0.020219354
86,1557.3086,1581.0,0.014985077
161,1689.1842,1618.0,-0.043995183
87,1431.075,1646.0,0.13057415
176,1595.8135,1672.0,0.045566104
131,1709.1758,1687.0,-0.013145098
155,1685.6385,1694.0,0.004935921
171,1759.629,1705.0,-0.032040484
109,1733.2122,1718.0,-0.008854574
29,1753.3068,1735.0,-0.010551448
103,1792.6737,1741.0,-0.029680474
130,1759.5673,1747.0,-0.0071936236
134,1792.6481,1792.0,-0.00036164693
28,1823.7836,1793.0,-0.017168751
119,1899.042,1878.0,-0.011204469
145,2032.4009,1987.0,-0.022848958
47,1919.8423,1993.0,0.036707334
167,2071.9783,2034.0,-0.018671716
166,2070.454,2102.0,0.015007564
34,2153.9683,2127.0,-0.012679013
129,2172.2803,2164.0,-0.003826374
174,2269.0723,2195.0,-0.033745907
77,2331.9219,2266.0,-0.029091736
30,2355.5054,2272.0,-0.036754124
108,2211.2085,2383.0,0.07209043
74,2361.358,2419.0,0.023828892
73,2498.8162,2423.0,-0.031290203
154,2518.9678,2429.0,-0.03703902
44,2575.8696,2524.0,-0.020550566
70,2870.617,2781.0,-0.03222472
8,2726.2544,2805.0,0.0280733
68,2973.623,2977.0,0.0011343478
147,3137.1353,3046.0,-0.02991965
110,3335.537,3440.0,0.03036712
