,output,target,rel_error
32,198.11853,39.0,-4.0799623
132,214.71037,65.0,-2.3032365
153,242.20956,67.0,-2.6150682
127,239.25171,78.0,-2.0673296
70,227.85782,87.0,-1.6190554
119,238.1712,92.0,-1.5888175
122,227.08418,114.0,-0.9919665
146,232.0455,116.0,-1.0003922
41,306.536,132.0,-1.3222425
87,293.89124,181.0,-0.6237085
9,369.59863,203.0,-0.82068294
36,339.02594,211.0,-0.606758
99,352.3589,213.0,-0.6542671
22,334.13995,220.0,-0.51881796
86,316.74054,220.0,-0.43972972
0,353.90555,229.0,-0.54543906
116,383.14264,232.0,-0.6514769
130,361.35953,274.0,-0.3188304
55,444.40027,284.0,-0.56478965
106,399.0711,289.0,-0.38086888
49,335.09906,294.0,-0.13979273
157,450.06372,301.0,-0.49522832
20,439.11252,302.0,-0.45401496
176,357.67136,303.0,-0.18043351
1,393.65918,304.0,-0.2949315
178,385.92688,311.0,-0.24092244
141,414.0446,319.0,-0.2979454
16,451.8297,338.0,-0.3367743
131,457.63647,344.0,-0.3303386
65,443.72568,353.0,-0.25701326
43,462.2999,362.0,-0.27707154
179,447.12604,407.0,-0.09858977
79,416.0247,419.0,0.0071009817
126,540.3312,435.0,-0.24214064
68,550.94257,445.0,-0.23807319
149,502.4895,454.0,-0.10680507
167,566.99084,457.0,-0.24068019
92,597.1956,458.0,-0.30392057
134,546.0021,463.0,-0.17927013
172,638.89307,473.0,-0.3507253
93,532.90643,479.0,-0.11253953
100,533.30145,490.0,-0.08837031
39,559.0553,498.0,-0.122601
59,573.0519,507.0,-0.13027984
148,582.33405,513.0,-0.13515408
17,643.98474,522.0,-0.23368724
88,667.58887,531.0,-0.2572295
113,603.94305,537.0,-0.12466118
76,666.98315,540.0,-0.23515399
174,640.181,550.0,-0.16396551
128,574.2505,553.0,-0.038427647
107,571.1505,555.0,-0.029100023
23,616.92004,562.0,-0.0977225
42,633.642,566.0,-0.119508885
64,621.0796,570.0,-0.08961332
26,671.27454,591.0,-0.13582832
66,616.1891,603.0,-0.02187245
152,734.278,609.0,-0.20571102
124,723.9402,610.0,-0.18678719
144,760.34235,614.0,-0.23834258
163,717.1138,627.0,-0.14372212
117,664.37024,660.0,-0.0066215745
48,691.81104,660.0,-0.04819854
47,730.6428,674.0,-0.08403979
140,708.9098,675.0,-0.050236724
58,742.0407,679.0,-0.09284346
71,774.33716,681.0,-0.13705897
138,725.53253,683.0,-0.062273107
89,667.23535,699.0,0.045442987
7,659.653,702.0,0.06032334
63,851.897,713.0,-0.19480641
56,893.52954,731.0,-0.22233863
103,792.7615,735.0,-0.07858704
105,747.5971,739.0,-0.0116334325
25,777.2217,744.0,-0.044652794
120,885.9429,757.0,-0.17033404
57,785.95703,767.0,-0.024715817
91,791.5117,786.0,-0.007012365
112,926.428,792.0,-0.1697323
62,870.59485,798.0,-0.090970986
169,778.00757,811.0,0.040681172
159,805.062,816.0,0.013404397
173,859.2722,821.0,-0.046616584
142,912.25476,826.0,-0.10442465
125,872.7252,845.0,-0.03281091
77,910.0128,858.0,-0.060621
114,889.5109,864.0,-0.029526534
95,984.8207,868.0,-0.13458604
156,925.2019,869.0,-0.06467423
96,938.7094,872.0,-0.076501615
94,1043.3407,901.0,-0.1579808
129,822.4315,906.0,0.09223894
81,893.6768,910.0,0.017937561
83,961.8061,921.0,-0.04430629
145,970.64465,931.0,-0.042582873
166,949.96155,949.0,-0.0010132222
78,954.1085,975.0,0.021427158
90,1047.0209,977.0,-0.071669266
139,1114.5112,980.0,-0.13725635
168,1068.3843,981.0,-0.089076735
50,1010.3825,996.0,-0.014440268
35,972.3912,997.0,0.024682874
111,955.83264,1014.0,0.05736426
154,1188.8727,1026.0,-0.1587453
160,1104.3046,1031.0,-0.07110045
161,926.949,1032.0,0.10179363
118,1027.714,1049.0,0.020291716
164,1195.8911,1083.0,-0.104239255
38,1040.7998,1084.0,0.03985258
46,1056.855,1088.0,0.028625937
135,1153.5764,1129.0,-0.021768305
73,1110.4321,1132.0,0.01905289
40,1041.6619,1141.0,0.087062344
54,1217.571,1148.0,-0.060601957
29,1156.9095,1153.0,-0.0033907597
28,1181.3569,1167.0,-0.0123024285
158,1243.7692,1172.0,-0.06123649
6,1210.668,1192.0,-0.015661048
74,1137.7994,1192.0,0.04547027
11,1169.325,1198.0,0.023935767
147,1182.595,1218.0,0.029068168
110,1319.4653,1236.0,-0.06752858
143,1302.4014,1242.0,-0.048632342
2,1339.0917,1243.0,-0.077306256
162,1305.1788,1254.0,-0.040812466
84,1314.4281,1292.0,-0.01735921
4,1244.8928,1314.0,0.05259298
51,1303.9828,1339.0,0.026151763
37,1389.2006,1359.0,-0.022222636
98,1466.023,1369.0,-0.070871405
115,1445.414,1380.0,-0.047401406
165,1380.1777,1387.0,0.0049187206
75,1246.1167,1394.0,0.10608558
44,1418.2346,1401.0,-0.0123016555
102,1441.2354,1420.0,-0.014954473
33,1366.3046,1434.0,0.047207415
31,1444.0995,1446.0,0.0013143241
80,1417.7612,1453.0,0.024252422
108,1481.5127,1475.0,-0.004415387
175,1437.0818,1496.0,0.039383832
109,1498.0566,1507.0,0.005934545
123,1570.532,1532.0,-0.025151424
27,1518.6218,1548.0,0.018978149
72,1579.6211,1554.0,-0.01648719
3,1621.2085,1578.0,-0.02738181
18,1505.2195,1582.0,0.04853383
137,1511.0195,1587.0,0.04787679
150,1548.5962,1597.0,0.03030921
13,1620.4913,1631.0,0.0064430824
155,1531.7559,1639.0,0.06543267
101,1639.5736,1642.0,0.001477705
14,1544.0793,1672.0,0.07650757
97,1759.9304,1678.0,-0.048826233
133,1580.9226,1687.0,0.06287931
60,1667.679,1694.0,0.015537807
171,1802.3535,1707.0,-0.055860292
104,1756.7126,1741.0,-0.00902507
5,1630.2637,1744.0,0.06521578
151,1844.5403,1776.0,-0.038592502
34,1656.5398,1776.0,0.067263626
12,1790.1696,1883.0,0.049299225
21,1932.6389,1902.0,-0.016108789
15,1891.668,1903.0,0.0059548244
10,1879.2407,1985.0,0.053279232
69,1963.4758,1987.0,0.011839039
170,1967.7153,2034.0,0.032588333
67,2005.0396,2058.0,0.02573394
136,2023.6025,2102.0,0.037296604
61,2045.2899,2193.0,0.06735526
82,2202.2993,2195.0,-0.0033254288
45,2142.4246,2229.0,0.038840484
85,2202.4175,2239.0,0.016338777
177,2310.082,2381.0,0.029784951
8,2397.546,2423.0,0.0105052
53,2333.019,2456.0,0.05007368
19,2445.413,2463.0,0.007140444
52,2422.689,2467.0,0.017961506
24,2472.7078,2524.0,0.020321805
121,2803.058,2977.0,0.058428586
30,2991.1602,3046.0,0.018003888
