,output,target,rel_error
32,47.33706,39.0,-0.21377075
132,65.29502,65.0,-0.0045387857
153,94.975845,67.0,-0.41754994
127,93.66949,78.0,-0.20089085
70,79.97595,87.0,0.08073618
119,93.828865,92.0,-0.019878969
122,80.99504,114.0,0.2895172
146,88.51851,116.0,0.2369094
41,171.8957,132.0,-0.3022402
87,165.23663,181.0,0.087090425
9,248.46881,203.0,-0.22398429
36,213.93456,211.0,-0.013907844
99,231.70807,213.0,-0.08783131
22,213.72652,220.0,0.028515832
86,194.74652,220.0,0.11478854
0,234.64363,229.0,-0.024644677
116,247.34271,232.0,-0.06613238
130,243.27318,274.0,0.11214168
55,319.67603,284.0,-0.12561981
106,284.24457,289.0,0.016454782
49,221.9701,294.0,0.24499969
157,326.0671,301.0,-0.08327943
20,321.96683,302.0,-0.06611532
176,245.58072,303.0,0.18950258
1,280.3738,304.0,0.07771773
178,275.55826,311.0,0.11396059
141,303.16946,319.0,0.049625505
16,347.91696,338.0,-0.029340124
131,361.86923,344.0,-0.051945444
65,337.18887,353.0,0.044790726
43,356.68842,362.0,0.014672886
179,352.0474,407.0,0.13501869
79,311.56177,419.0,0.25641584
126,456.3569,435.0,-0.049096327
68,451.63922,445.0,-0.014919599
149,413.78345,454.0,0.08858272
167,476.2543,457.0,-0.042131953
92,507.30072,458.0,-0.10764349
134,467.33606,463.0,-0.0093651395
172,550.3051,473.0,-0.16343576
93,452.32703,479.0,0.055684704
100,447.54913,490.0,0.08663442
39,484.2302,498.0,0.027650213
59,504.85516,507.0,0.0042304466
148,504.13504,513.0,0.017280623
17,573.83594,522.0,-0.09930256
88,553.7141,531.0,-0.042776104
113,537.845,537.0,-0.0015735022
76,600.779,540.0,-0.112553686
174,572.444,550.0,-0.040807217
128,496.952,553.0,0.10135263
107,501.58762,555.0,0.09623853
23,537.4359,562.0,0.04370834
42,550.542,566.0,0.027310967
64,553.9184,570.0,0.02821334
26,597.5228,591.0,-0.0110369325
66,540.1921,603.0,0.10415907
152,667.74994,609.0,-0.09646952
124,666.5018,610.0,-0.09262585
144,698.33606,614.0,-0.13735515
163,615.21027,627.0,0.018803403
117,596.02124,660.0,0.096937515
48,625.4378,660.0,0.05236696
47,679.0543,674.0,-0.007498993
140,653.25366,675.0,0.0322168
58,671.3341,679.0,0.011289976
71,730.9974,681.0,-0.07341758
138,665.5241,683.0,0.025586957
89,596.43463,699.0,0.14673157
7,611.18115,702.0,0.12937158
63,770.23914,713.0,-0.08027929
56,826.82495,731.0,-0.13108748
103,749.9109,735.0,-0.020286923
105,698.34973,739.0,0.05500713
25,731.91394,744.0,0.016244704
120,844.19714,757.0,-0.11518777
57,731.41614,767.0,0.046393562
91,757.01697,786.0,0.036874086
112,873.31915,792.0,-0.1026757
62,806.9102,798.0,-0.011165686
169,747.83887,811.0,0.07788056
159,763.3155,816.0,0.06456435
173,822.6303,821.0,-0.0019857613
142,865.252,826.0,-0.047520597
125,827.8065,845.0,0.020347316
77,871.1939,858.0,-0.015377516
114,846.5934,864.0,0.020146547
95,944.01556,868.0,-0.08757553
156,854.73193,869.0,0.016418949
96,883.4439,872.0,-0.013123749
94,984.2085,901.0,-0.09235127
129,791.90967,906.0,0.12592752
81,790.4547,910.0,0.13136844
83,931.2643,921.0,-0.011144714
145,941.25854,931.0,-0.011018845
166,929.53973,949.0,0.020506077
78,927.16907,975.0,0.04905737
90,1011.58496,977.0,-0.035399143
139,1075.8973,980.0,-0.09785443
168,1048.2737,981.0,-0.06857664
50,993.20355,996.0,0.0028076784
35,970.0421,997.0,0.027039003
111,957.72266,1014.0,0.05550034
154,1142.1738,1026.0,-0.11322985
160,1066.7689,1031.0,-0.034693424
161,924.4328,1032.0,0.10423178
118,1010.5017,1049.0,0.03669999
164,1151.0791,1083.0,-0.06286159
38,1049.9269,1084.0,0.031432766
46,1071.3152,1088.0,0.015335307
135,1160.638,1129.0,-0.028022975
73,1120.0883,1132.0,0.010522741
40,1023.78406,1141.0,0.102730885
54,1190.8801,1148.0,-0.037352026
29,1151.5713,1153.0,0.0012391248
28,1160.3259,1167.0,0.0057189995
158,1256.7229,1172.0,-0.07228916
6,1202.8572,1192.0,-0.00910837
74,1146.0155,1192.0,0.038577598
11,1188.6577,1198.0,0.0077982345
147,1132.9182,1218.0,0.069853686
110,1312.54,1236.0,-0.061925597
143,1321.919,1242.0,-0.06434698
2,1327.23,1243.0,-0.06776346
162,1294.897,1254.0,-0.032613214
84,1351.0687,1292.0,-0.045718826
4,1262.916,1314.0,0.0388767
51,1255.6462,1339.0,0.062250756
37,1381.3268,1359.0,-0.016428832
98,1472.9336,1369.0,-0.07591935
115,1466.331,1380.0,-0.06255873
165,1363.3871,1387.0,0.017024452
75,1301.2238,1394.0,0.06655398
44,1428.9585,1401.0,-0.0199561
102,1471.4656,1420.0,-0.036243364
33,1404.3323,1434.0,0.020688789
31,1493.4277,1446.0,-0.032799263
80,1452.8479,1453.0,0.000104679704
108,1502.1235,1475.0,-0.018388838
175,1465.2847,1496.0,0.02053164
109,1503.4916,1507.0,0.002328084
123,1572.6045,1532.0,-0.026504237
27,1564.4678,1548.0,-0.010638096
72,1555.4163,1554.0,-0.0009113641
3,1682.2169,1578.0,-0.066043675
18,1584.1398,1582.0,-0.001352573
137,1564.9624,1587.0,0.013886325
150,1605.3036,1597.0,-0.005199492
13,1636.8032,1631.0,-0.0035580765
155,1617.2043,1639.0,0.013298142
101,1651.0201,1642.0,-0.005493387
14,1604.8829,1672.0,0.040141787
97,1806.8031,1678.0,-0.07675989
