,output,target,rel_error
174,174.48615,117.0,-0.4913346
72,128.80016,137.0,0.05985288
172,175.78459,156.0,-0.1268243
92,185.38206,157.0,-0.18077749
135,230.83983,164.0,-0.40755993
36,218.95721,176.0,-0.24407507
9,203.92967,192.0,-0.06213371
167,225.5365,193.0,-0.1685829
2,210.27951,194.0,-0.083915
146,256.7396,210.0,-0.2225695
117,195.828,215.0,0.08917208
6,256.27078,220.0,-0.16486719
175,235.13332,229.0,-0.02678304
120,294.43787,231.0,-0.2746228
115,268.86456,232.0,-0.15889898
100,309.1279,288.0,-0.07336076
121,346.15976,302.0,-0.14622436
168,302.3236,311.0,0.027898366
61,326.3034,313.0,-0.042502895
103,322.5556,316.0,-0.02074558
62,378.54276,318.0,-0.19038603
158,374.2778,338.0,-0.10733078
173,427.03656,357.0,-0.19618084
178,413.93274,362.0,-0.1434606
73,382.86902,372.0,-0.029217793
155,417.576,373.0,-0.11950667
131,412.1343,383.0,-0.07606869
39,394.65094,399.0,0.0108998995
17,482.1803,403.0,-0.19647716
55,413.53958,410.0,-0.008633126
85,400.92462,434.0,0.07621055
112,437.67377,439.0,0.0030210316
74,476.1257,441.0,-0.07965012
3,426.94464,445.0,0.04057384
27,476.37897,445.0,-0.07051453
99,429.32053,446.0,0.037397925
23,523.4376,491.0,-0.0660644
35,468.58588,505.0,0.07210717
177,535.19977,507.0,-0.055620845
42,538.8993,507.0,-0.06291774
125,519.0721,513.0,-0.011836418
34,611.7963,522.0,-0.17202361
139,510.9661,526.0,0.028581569
8,543.8585,533.0,-0.02037246
122,575.5017,547.0,-0.0521055
159,524.1293,548.0,0.043559723
77,535.0284,555.0,0.0359849
119,651.94434,569.0,-0.14577211
113,619.6221,582.0,-0.064642735
90,593.8904,592.0,-0.0031932108
109,674.3276,614.0,-0.098253384
81,676.1581,627.0,-0.07840204
29,657.99725,644.0,-0.021734865
147,658.27563,648.0,-0.015857462
41,616.46277,650.0,0.05159574
104,739.76843,669.0,-0.10578241
60,729.5912,674.0,-0.08247951
142,702.69006,675.0,-0.041022316
63,662.00287,679.0,0.025032595
48,711.10004,679.0,-0.047275458
138,769.65625,681.0,-0.1301854
134,635.50476,692.0,0.08164052
4,782.0905,692.0,-0.1301886
37,728.4104,693.0,-0.05109726
78,745.2134,697.0,-0.06917271
53,669.3625,698.0,0.041027956
19,804.17017,721.0,-0.115353905
133,836.7129,731.0,-0.14461407
75,746.893,739.0,-0.010680657
66,698.4786,755.0,0.074862815
108,767.2079,767.0,-0.00027103748
24,835.13574,783.0,-0.0665846
25,890.6858,792.0,-0.12460327
166,828.5021,794.0,-0.043453496
57,785.174,800.0,0.018532487
141,789.79895,811.0,0.026141861
54,864.32776,814.0,-0.06182771
123,837.53815,827.0,-0.01274262
69,864.64496,840.0,-0.029339237
128,871.46045,842.0,-0.034988657
5,979.6056,868.0,-0.12857787
65,916.2666,870.0,-0.05318
102,960.08655,874.0,-0.0984972
46,934.73944,880.0,-0.06220391
16,890.1763,883.0,-0.0081271455
31,965.19666,885.0,-0.09061769
110,880.9208,886.0,0.005732758
124,940.7609,888.0,-0.059415456
80,853.196,906.0,0.05828258
164,830.99835,943.0,0.11877163
156,1063.3628,958.0,-0.109982036
88,1019.6831,977.0,-0.04368793
13,1090.4933,980.0,-0.11274825
150,1076.9585,981.0,-0.09781702
101,979.43317,1015.0,0.035041217
157,965.09143,1025.0,0.058447383
83,1138.9465,1073.0,-0.061459955
40,1068.1904,1077.0,0.008179731
86,1113.5312,1084.0,-0.02724285
28,1035.0049,1084.0,0.045198448
89,980.0757,1093.0,0.103315935
38,1144.2463,1108.0,-0.0327133
106,1220.0516,1129.0,-0.08064804
151,1179.6804,1132.0,-0.042120513
0,1119.8904,1136.0,0.014181003
71,1183.4508,1148.0,-0.030880492
137,1127.0679,1160.0,0.028389767
52,1264.8345,1164.0,-0.08662755
91,1184.2002,1167.0,-0.014738813
97,1087.2417,1171.0,0.07152715
64,1247.8893,1198.0,-0.04164381
129,1280.5986,1243.0,-0.030248297
30,1197.057,1247.0,0.040050514
148,1422.0762,1298.0,-0.09559027
82,1323.677,1307.0,-0.012759756
11,1165.8169,1309.0,0.10938358
136,1367.8564,1322.0,-0.034687176
95,1207.9768,1339.0,0.09785153
176,1396.2472,1342.0,-0.04042265
165,1500.5977,1380.0,-0.0873896
67,1424.6373,1382.0,-0.030851902
47,1402.3589,1392.0,-0.007441729
22,1354.342,1394.0,0.028449038
118,1460.0555,1401.0,-0.04215242
154,1349.0823,1408.0,0.041844975
98,1498.2825,1409.0,-0.06336584
161,1478.7135,1434.0,-0.031180963
111,1536.176,1445.0,-0.063097596
32,1283.8342,1483.0,0.13429923
163,1485.7815,1496.0,0.006830552
132,1602.5261,1516.0,-0.05707528
56,1639.0936,1544.0,-0.061589137
18,1532.1887,1567.0,0.02221524
143,1462.1049,1593.0,0.08216895
160,1686.6989,1597.0,-0.056167096
93,1691.4067,1641.0,-0.030717086
76,1639.4448,1642.0,0.0015561363
70,1462.955,1646.0,0.11120598
94,1658.5244,1657.0,-0.00091998436
149,1707.6968,1666.0,-0.025028078
50,1817.6157,1678.0,-0.08320365
1,1703.109,1687.0,-0.009548909
15,1766.2891,1687.0,-0.047000036
107,1785.2366,1705.0,-0.047059573
51,1527.0945,1730.0,0.11728643
152,1726.7919,1735.0,0.0047309105
171,1845.9169,1741.0,-0.06026242
105,1832.9417,1760.0,-0.04144412
49,1699.8647,1802.0,0.05667883
162,1839.1738,1816.0,-0.012760919
33,1913.0846,1847.0,-0.035779424
144,1959.8591,1863.0,-0.051990945
116,1920.9089,1878.0,-0.02284821
12,1777.9789,1944.0,0.08540181
26,2029.6333,1953.0,-0.039238762
10,1913.3406,1957.0,0.022309363
126,2052.0747,1965.0,-0.044312827
169,1787.4478,1985.0,0.09952254
127,2133.901,2000.0,-0.06695044
21,2068.0056,2095.0,0.012885148
59,1928.3589,2102.0,0.08260757
145,2072.668,2108.0,0.016760925
130,2225.2417,2122.0,-0.048653014
84,2165.4307,2127.0,-0.018068014
140,2208.0312,2141.0,-0.031308383
58,2224.0876,2159.0,-0.030147126
44,2236.1128,2164.0,-0.033323843
68,2234.6816,2239.0,0.0019287
179,2330.415,2273.0,-0.025259586
14,2421.092,2305.0,-0.05036531
96,2233.6934,2364.0,0.055121254
170,2237.8203,2419.0,0.074898586
87,2504.5662,2423.0,-0.033663295
153,2459.2588,2463.0,0.001518965
79,2562.2686,2514.0,-0.019199902
45,2630.2842,2616.0,-0.0054603135
7,2877.662,2900.0,0.007702721
20,2556.8474,2930.0,0.12735583
43,2627.564,3045.0,0.13708901
114,3139.6733,3440.0,0.087304264
