,output,target,rel_error
43,558.5541,82.0,-5.811635
70,569.1449,114.0,-3.992499
32,603.1833,117.0,-4.1554127
82,569.7163,126.0,-3.521558
124,617.0752,144.0,-3.2852445
46,564.2894,153.0,-2.6881661
72,635.4717,164.0,-2.8748274
91,581.5636,177.0,-2.28567
83,572.214,180.0,-2.1789665
14,595.0505,197.0,-2.0205607
25,657.1465,201.0,-2.2693856
90,634.33136,213.0,-1.9780815
175,583.7207,218.0,-1.6776179
172,664.2737,231.0,-1.8756436
42,690.4946,247.0,-1.7955248
160,643.15283,255.0,-1.5221679
7,647.36597,277.0,-1.3370613
113,719.30316,284.0,-1.5327576
50,603.348,294.0,-1.0522041
116,714.2376,298.0,-1.3967705
162,651.56384,304.0,-1.1433021
27,673.9125,320.0,-1.1059765
167,685.30493,326.0,-1.1021624
159,704.0987,346.0,-1.0349673
1,779.0409,357.0,-1.1821873
93,699.058,360.0,-0.9418277
99,725.7637,362.0,-1.004872
122,679.0257,367.0,-0.85020626
106,692.005,371.0,-0.8652426
79,752.01483,373.0,-1.0161256
132,698.8928,376.0,-0.8587575
61,752.9325,395.0,-0.9061582
170,667.7915,403.0,-0.6570509
153,813.64105,403.0,-1.0189605
20,683.9961,410.0,-0.66828316
13,677.1783,419.0,-0.61617726
151,733.1085,446.0,-0.6437411
31,744.7839,454.0,-0.6404931
142,775.5945,470.0,-0.650201
130,710.15894,488.0,-0.4552437
88,840.96704,489.0,-0.719769
26,723.4063,491.0,-0.4733326
21,828.9444,493.0,-0.6814288
105,818.1636,499.0,-0.63960636
128,778.7199,507.0,-0.5359367
34,756.3286,513.0,-0.4743248
57,782.7694,526.0,-0.48815477
131,752.59546,526.0,-0.43078986
114,918.603,531.0,-0.7299492
145,807.54785,537.0,-0.5038135
115,801.505,550.0,-0.45728183
77,914.7883,562.0,-0.6277372
144,857.97046,566.0,-0.5158489
133,937.8839,569.0,-0.64830214
139,935.8739,592.0,-0.58086807
62,847.0968,596.0,-0.42130336
36,771.6221,603.0,-0.2796386
143,825.06683,603.0,-0.36827004
98,853.72656,609.0,-0.40184987
104,835.0631,617.0,-0.35342482
81,932.68005,627.0,-0.487528
52,916.3526,632.0,-0.449925
140,819.11597,632.0,-0.29606956
44,799.3697,644.0,-0.24125728
94,910.2567,679.0,-0.34058425
134,837.9198,679.0,-0.23404978
120,931.03455,689.0,-0.35128382
137,952.6692,692.0,-0.37668958
111,936.42053,692.0,-0.35320887
