,output,target,rel_error
43,150.57465,82.0,-0.8362762
70,157.90521,114.0,-0.38513345
32,178.54759,117.0,-0.5260478
82,166.62103,126.0,-0.32238916
124,207.24094,144.0,-0.43917316
46,161.61359,153.0,-0.05629795
72,193.03935,164.0,-0.17706922
91,191.84564,177.0,-0.08387368
83,174.0272,180.0,0.033182185
14,208.1796,197.0,-0.056749217
25,250.21178,201.0,-0.2448347
90,247.82011,213.0,-0.16347471
175,201.47987,218.0,0.0757804
172,270.13293,231.0,-0.16940664
42,293.44025,247.0,-0.18801719
160,252.29863,255.0,0.010593609
7,263.92944,277.0,0.047186125
113,315.24875,284.0,-0.11003081
50,234.1304,294.0,0.20363809
116,353.86017,298.0,-0.18745023
162,267.06094,304.0,0.12151005
27,319.197,320.0,0.0025094033
167,326.53467,326.0,-0.0016400858
159,351.84286,346.0,-0.016886894
1,398.39627,357.0,-0.11595594
93,318.1996,360.0,0.11611226
99,364.41602,362.0,-0.0066740764
122,316.9923,367.0,0.13626073
106,337.91647,371.0,0.08917393
79,400.6559,373.0,-0.07414454
132,351.45743,376.0,0.0652728
61,418.84448,395.0,-0.060365777
170,318.16013,403.0,0.21052077
153,463.58563,403.0,-0.15033656
20,361.09512,410.0,0.11928019
13,324.5856,419.0,0.22533269
151,457.65598,446.0,-0.026134474
31,437.501,454.0,0.036341395
142,478.46005,470.0,-0.018000111
130,419.08917,488.0,0.1412107
88,551.9058,489.0,-0.12864177
26,417.9525,491.0,0.14877288
21,533.97284,493.0,-0.08310921
105,489.2323,499.0,0.019574549
128,479.31635,507.0,0.05460287
34,497.8379,513.0,0.02955577
57,505.88647,526.0,0.03823864
131,438.818,526.0,0.16574526
114,503.00616,531.0,0.052719086
145,533.7818,537.0,0.005992925
115,530.2235,550.0,0.035957254
77,586.08075,562.0,-0.042848308
144,567.39734,566.0,-0.0024687967
133,582.73193,569.0,-0.024133451
139,575.41785,592.0,0.028010394
62,600.60864,596.0,-0.007732622
36,516.33405,603.0,0.14372464
143,557.3567,603.0,0.07569372
98,563.49756,609.0,0.07471665
104,548.8335,617.0,0.110480554
81,584.188,627.0,0.06828072
52,710.49207,632.0,-0.124196306
140,586.8262,632.0,0.07147758
44,544.2399,644.0,0.15490694
94,707.9914,679.0,-0.04269719
134,630.8855,679.0,0.070860825
120,795.6956,689.0,-0.15485576
137,759.31665,692.0,-0.097278394
111,702.0947,692.0,-0.014587755
148,682.6465,695.0,0.017774843
154,594.792,730.0,0.18521644
24,807.6885,740.0,-0.09147091
146,741.23206,741.0,-0.00031316554
63,763.2601,749.0,-0.019038813
101,779.56165,755.0,-0.03253198
102,627.28796,758.0,0.17244332
59,672.2675,775.0,0.13255805
87,842.3297,783.0,-0.0757723
149,807.975,806.0,-0.0024503418
2,832.2538,814.0,-0.022424797
75,768.8946,842.0,0.08682352
29,826.624,845.0,0.021746717
157,812.0128,864.0,0.06017035
118,828.8866,867.0,0.043960094
109,923.1568,880.0,-0.04904182
169,840.9533,882.0,0.0465382
5,976.6909,888.0,-0.09987716
41,822.56775,896.0,0.081955634
163,830.90656,906.0,0.082884595
103,827.324,911.0,0.09185074
69,961.04956,926.0,-0.0378505
60,1006.9546,936.0,-0.075806186
85,941.8931,941.0,-0.00094912585
38,957.8597,945.0,-0.013608127
123,1085.4788,958.0,-0.1330676
8,931.0772,960.0,0.030127907
173,975.0539,962.0,-0.013569537
12,948.1439,978.0,0.030527689
177,1052.811,981.0,-0.07320187
176,893.55835,995.0,0.101951405
4,1034.6913,1009.0,-0.025462124
10,982.1806,1014.0,0.031380076
68,1074.8933,1019.0,-0.054851137
17,1066.6155,1031.0,-0.034544595
95,1046.4662,1049.0,0.002415456
147,846.79596,1057.0,0.19886853
18,1093.0803,1083.0,-0.009307777
86,1100.7218,1085.0,-0.01449014
35,1167.8618,1132.0,-0.03168005
55,1107.624,1136.0,0.024978852
56,1221.6348,1172.0,-0.042350482
73,1229.6506,1178.0,-0.04384604
92,1277.5818,1198.0,-0.06642887
129,1311.8821,1236.0,-0.06139327
166,1428.3588,1242.0,-0.15004732
66,1343.4744,1243.0,-0.08083215
84,1316.5026,1243.0,-0.059133198
11,1213.105,1247.0,0.027181251
16,1323.3433,1255.0,-0.05445678
89,1310.8844,1267.0,-0.034636464
171,1349.4465,1300.0,-0.038035795
174,1091.6018,1309.0,0.1660796
15,1333.2134,1310.0,-0.017720137
