,output,target,rel_error
152,152.96082,65.0,-1.3532434
82,180.93187,67.0,-1.7004757
104,170.59312,87.0,-0.9608405
155,184.05627,92.0,-1.0006117
75,191.49155,104.0,-0.84126484
113,205.20569,114.0,-0.8000499
158,253.35408,132.0,-0.9193491
48,175.69362,137.0,-0.28243518
171,238.63011,143.0,-0.66874206
118,204.95526,153.0,-0.33957687
54,219.02338,157.0,-0.39505336
176,235.52957,162.0,-0.45388624
40,268.53406,164.0,-0.6374028
97,302.25653,210.0,-0.4393168
130,309.4594,213.0,-0.4528611
99,300.427,225.0,-0.33523113
135,341.3222,231.0,-0.47758532
45,269.40442,234.0,-0.15130094
114,345.74603,242.0,-0.42870262
4,320.26,255.0,-0.2559216
141,307.3048,266.0,-0.15528125
140,350.72867,269.0,-0.30382404
151,397.23877,293.0,-0.35576373
167,345.7375,297.0,-0.16409929
123,374.7162,300.0,-0.24905396
101,340.7303,301.0,-0.1319943
17,325.31982,303.0,-0.07366279
168,350.3846,328.0,-0.06824577
134,370.88885,343.0,-0.08130862
136,418.56442,346.0,-0.20972377
148,437.16266,362.0,-0.20763165
124,453.8109,362.0,-0.2536213
133,414.05988,365.0,-0.13441062
175,414.4608,366.0,-0.13240652
65,381.5786,367.0,-0.039723743
42,377.8495,373.0,-0.013001306
105,419.2226,376.0,-0.11495371
166,441.3515,383.0,-0.1523538
67,431.08917,402.0,-0.07236113
3,488.65228,412.0,-0.18604922
73,439.3016,420.0,-0.0459562
132,453.3604,445.0,-0.018787444
89,416.26016,448.0,0.070847854
138,494.79025,461.0,-0.07329773
58,535.5049,470.0,-0.1393721
7,579.5557,473.0,-0.22527638
92,529.91565,487.0,-0.08812249
69,591.5186,493.0,-0.19983491
60,589.68176,504.0,-0.1700035
23,622.7113,510.0,-0.22100255
115,495.88608,536.0,0.074839406
37,634.6273,540.0,-0.17523578
18,587.88794,547.0,-0.07474943
91,576.35205,550.0,-0.04791282
86,658.2818,562.0,-0.17131993
38,610.104,567.0,-0.07602117
76,682.46436,602.0,-0.13366172
94,686.4542,614.0,-0.11800362
120,633.47943,627.0,-0.010334021
90,646.5937,634.0,-0.019863863
8,589.9833,644.0,0.0838769
87,657.8071,648.0,-0.015134458
83,690.93726,660.0,-0.04687463
88,736.43243,679.0,-0.08458385
147,671.9408,679.0,0.010396471
110,802.41187,689.0,-0.16460358
165,699.8612,693.0,-0.00990073
143,741.81335,698.0,-0.062769845
59,677.3596,699.0,0.030959057
172,679.95044,702.0,0.03140963
178,834.79736,702.0,-0.18917003
16,837.27124,713.0,-0.17429346
157,849.6039,724.0,-0.17348602
51,733.0471,729.0,-0.0055516036
44,732.49164,731.0,-0.0020405448
72,802.1587,735.0,-0.09137237
131,843.86755,740.0,-0.14036156
100,790.6051,755.0,-0.047159076
106,735.2221,761.0,0.03387371
19,782.7125,768.0,-0.019156933
36,902.7273,771.0,-0.17085253
63,835.6838,775.0,-0.078301646
27,876.74243,783.0,-0.119722135
160,830.85645,794.0,-0.046418697
80,825.5842,806.0,-0.02429805
31,847.6106,815.0,-0.040013
102,925.0515,821.0,-0.12673753
39,883.28955,826.0,-0.06935781
127,946.8473,840.0,-0.12719916
112,920.82947,842.0,-0.09362169
163,910.93115,851.0,-0.070424385
30,929.12146,872.0,-0.065506265
25,967.24536,888.0,-0.089240275
21,970.50964,891.0,-0.089236416
129,998.9656,901.0,-0.10872983
2,916.65955,913.0,-0.0040082647
47,876.5917,935.0,0.062468797
55,1035.9059,958.0,-0.08132138
28,1098.4004,970.0,-0.13237153
78,1083.5066,971.0,-0.11586673
109,1063.8438,977.0,-0.088888176
9,1061.9906,980.0,-0.08366388
20,1033.4326,989.0,-0.04492681
43,968.4735,997.0,0.028612327
137,975.5874,1005.0,0.029266266
0,955.4988,1014.0,0.05769351
98,1056.4407,1019.0,-0.036742564
95,1008.1929,1023.0,0.0144742215
149,950.62744,1032.0,0.078849375
41,1075.5974,1054.0,-0.020490903
117,1097.7029,1072.0,-0.023976568
11,1028.6029,1084.0,0.05110433
62,1063.0166,1085.0,0.020261196
32,1187.739,1110.0,-0.070035145
145,1071.0873,1136.0,0.05714148
79,1197.8013,1148.0,-0.043380897
96,1172.2555,1160.0,-0.010565081
29,1223.0978,1164.0,-0.05077129
81,1232.8805,1192.0,-0.034295715
107,1195.9459,1192.0,-0.003310338
53,1354.8667,1222.0,-0.108728886
125,1289.4069,1247.0,-0.034007106
84,1277.2777,1255.0,-0.017751163
128,1294.6006,1271.0,-0.018568518
12,1056.374,1309.0,0.19299158
108,1344.171,1342.0,-0.00161775
66,1494.3676,1380.0,-0.082875036
24,1349.3745,1387.0,0.027127245
22,1230.0641,1391.0,0.115697995
13,1267.9926,1403.0,0.09622769
179,1307.252,1416.0,0.07679947
33,1387.385,1420.0,0.022968303
162,1473.1013,1420.0,-0.037395295
49,1408.7593,1421.0,0.008614161
46,1415.0946,1431.0,0.011114881
35,1321.5667,1491.0,0.11363739
169,1559.8262,1504.0,-0.037118465
159,1542.0151,1524.0,-0.011820956
150,1530.6304,1548.0,0.011220691
50,1529.7292,1554.0,0.015618244
164,1683.9207,1578.0,-0.06712335
68,1522.8774,1593.0,0.04401918
173,1492.8479,1593.0,0.06287012
64,1588.7567,1605.0,0.010120427
6,1616.3613,1613.0,-0.0020838983
15,1754.3427,1654.0,-0.060666658
126,1661.4868,1662.0,0.00030877473
34,1641.8004,1687.0,0.026792878
74,1676.2009,1731.0,0.031657465
170,1592.2444,1744.0,0.08701584
52,1819.8057,1752.0,-0.038701862
