,output,target,rel_error
174,147.8611,117.0,-0.26377007
72,118.39811,137.0,0.13578023
172,157.73865,156.0,-0.011145176
92,166.07356,157.0,-0.057793394
135,201.45883,164.0,-0.22840752
36,190.07288,176.0,-0.07995952
9,184.2462,192.0,0.04038437
167,199.1962,193.0,-0.03210465
2,189.2229,194.0,0.024624225
146,229.5371,210.0,-0.09303378
117,179.12502,215.0,0.16686039
6,230.15942,220.0,-0.046179198
175,213.60939,229.0,0.0672079
120,264.1707,231.0,-0.14359604
115,238.711,232.0,-0.028926717
100,283.26907,288.0,0.016426828
121,311.57288,302.0,-0.031698264
168,276.97003,311.0,0.10942112
61,301.0085,313.0,0.038311455
103,297.5949,316.0,0.058243956
62,340.98267,318.0,-0.07227253
158,341.51257,338.0,-0.010392228
173,386.25552,357.0,-0.08194824
178,375.43948,362.0,-0.037125647
73,355.3842,372.0,0.044666167
155,380.51443,373.0,-0.020145938
131,375.68964,383.0,0.019087112
39,369.5647,399.0,0.07377269
17,440.8498,403.0,-0.09392008
55,389.08527,410.0,0.051011547
85,373.55136,434.0,0.13928258
112,410.09073,439.0,0.06585255
74,440.35098,441.0,0.0014716947
3,403.28244,445.0,0.093747325
27,440.07208,445.0,0.011073972
99,405.26962,446.0,0.09132372
23,485.58533,491.0,0.0110278465
35,436.57065,505.0,0.13550366
177,495.19043,507.0,0.023293039
42,496.7439,507.0,0.020229
125,488.6853,513.0,0.04739707
34,566.90857,522.0,-0.08603174
139,472.7068,526.0,0.1013179
8,506.90854,533.0,0.048952084
122,536.2512,547.0,0.019650418
159,491.6938,548.0,0.102748565
77,502.90976,555.0,0.09385629
119,619.9551,569.0,-0.089551985
113,575.79456,582.0,0.010662275
90,582.33966,592.0,0.01631814
109,636.6791,614.0,-0.036936607
81,631.11414,627.0,-0.00656162
29,617.7696,644.0,0.040730447
147,619.027,648.0,0.044711456
41,587.11145,650.0,0.096751615
104,697.8215,669.0,-0.043081425
60,683.8387,674.0,-0.014597454
142,658.2307,675.0,0.02484339
63,622.9485,679.0,0.08255009
48,683.84674,679.0,-0.007138057
138,722.5154,681.0,-0.06096238
134,603.4811,692.0,0.12791751
4,736.1002,692.0,-0.06372864
37,684.881,693.0,0.011715756
78,699.36096,697.0,-0.0033873199
53,631.2445,698.0,0.095638245
19,760.8146,721.0,-0.055221327
133,797.8872,731.0,-0.09150097
75,702.7123,739.0,0.049103815
66,725.7222,755.0,0.038778506
108,728.06647,767.0,0.0507608
24,794.4882,783.0,-0.014672057
25,851.05225,792.0,-0.07456092
166,783.84924,794.0,0.012784328
57,744.19446,800.0,0.069756925
141,748.167,811.0,0.077475965
54,821.2468,814.0,-0.008902735
123,792.65857,827.0,0.041525308
69,820.24286,840.0,0.023520406
128,840.7506,842.0,0.0014838356
5,935.7982,868.0,-0.07810855
