,output,target,rel_error
174,152.10278,117.0,-0.3000238
72,115.907875,137.0,0.15395711
172,158.74973,156.0,-0.017626444
92,167.49591,157.0,-0.066852935
135,208.72404,164.0,-0.27270758
36,197.27869,176.0,-0.12090163
9,186.71263,192.0,0.02753838
167,205.43484,193.0,-0.064429246
2,192.50537,194.0,0.007704273
146,235.79753,210.0,-0.12284539
117,179.95296,215.0,0.1630095
6,236.60626,220.0,-0.07548301
175,217.6845,229.0,0.04941269
120,269.9974,231.0,-0.16881993
115,246.15536,232.0,-0.061014503
100,287.54706,288.0,0.0015727149
121,318.0072,302.0,-0.05300398
168,281.25226,311.0,0.0956519
61,304.88162,313.0,0.02593731
103,301.40002,316.0,0.046202455
62,347.72717,318.0,-0.093481675
158,346.36874,338.0,-0.024759598
173,396.10406,357.0,-0.109535195
178,381.84882,362.0,-0.054830983
73,358.7373,372.0,0.035652407
155,386.05795,373.0,-0.035007916
131,381.45828,383.0,0.004025372
39,372.24176,399.0,0.06706326
17,450.2558,403.0,-0.11726005
55,391.20865,410.0,0.045832563
85,376.83084,434.0,0.13172618
112,412.32272,439.0,0.060768284
74,443.5329,441.0,-0.005743533
3,404.93915,445.0,0.09002439
27,448.01285,445.0,-0.0067704446
99,406.97418,446.0,0.08750183
23,488.19766,491.0,0.005707409
35,439.1047,505.0,0.13048573
177,498.3695,507.0,0.01702267
42,502.03653,507.0,0.009789882
125,489.7487,513.0,0.045324195
34,572.7862,522.0,-0.09729156
139,475.78284,526.0,0.09546989
8,509.07355,533.0,0.044890154
122,538.0027,547.0,0.016448472
159,499.94702,548.0,0.08768792
77,503.98923,555.0,0.0919113
119,629.2202,569.0,-0.10583518
113,579.2756,582.0,0.004681145
90,589.70245,592.0,0.0038809904
109,643.3192,614.0,-0.047751162
81,636.3165,627.0,-0.014858897
29,623.3335,644.0,0.032090843
147,624.9668,648.0,0.035545066
41,585.9279,650.0,0.09857243
104,704.02924,669.0,-0.05236059
60,687.9327,674.0,-0.02067163
142,662.2604,675.0,0.018873516
63,625.3145,679.0,0.07906552
48,689.2427,679.0,-0.015084942
138,726.69934,681.0,-0.067106225
134,602.40326,692.0,0.12947506
4,741.40063,692.0,-0.0713882
37,688.9656,693.0,0.0058216793
78,703.68225,697.0,-0.00958716
53,631.17346,698.0,0.09574003
19,766.22034,721.0,-0.06271891
133,805.53784,731.0,-0.101966955
