,output,target,rel_error
89,550.74567,80.0,-5.8843207
73,541.3163,92.0,-4.8838725
173,535.43134,114.0,-3.6967661
31,553.21716,126.0,-3.3906124
62,570.78973,127.0,-3.4944074
125,579.5669,132.0,-3.3906584
18,533.17413,137.0,-2.891782
175,557.1295,155.0,-2.594384
5,582.3409,169.0,-2.445804
77,593.41095,172.0,-2.4500637
144,558.7691,174.0,-2.2113166
27,598.5121,176.0,-2.400637
21,557.27264,177.0,-2.148433
92,564.7516,179.0,-2.1550367
45,601.86127,185.0,-2.2533042
146,554.71204,218.0,-1.5445507
148,603.7876,225.0,-1.6835004
44,598.8051,226.0,-1.6495801
14,607.2429,229.0,-1.6517158
86,563.18964,238.0,-1.366343
134,596.68427,269.0,-1.2181572
65,618.1968,277.0,-1.2317573
136,620.7014,301.0,-1.0621309
0,620.3587,304.0,-1.0406536
91,653.8753,320.0,-1.0433604
23,630.0271,320.0,-0.9688347
30,645.47186,326.0,-0.97997504
8,665.2563,329.0,-1.0220556
110,670.6284,338.0,-0.98410773
131,712.6862,341.0,-1.089989
156,677.69025,346.0,-0.9586423
26,658.9429,369.0,-0.785753
114,648.89276,375.0,-0.7303807
17,600.942,381.0,-0.57727563
128,718.0785,390.0,-0.8412269
137,659.6356,394.0,-0.6742021
168,680.12714,402.0,-0.69185853
64,657.65796,403.0,-0.6319056
150,654.2202,419.0,-0.56138474
96,650.50305,420.0,-0.5488168
1,699.45526,433.0,-0.6153701
34,637.2184,434.0,-0.46824512
103,663.19434,434.0,-0.52809757
47,727.7088,451.0,-0.613545
93,687.42413,453.0,-0.5174926
138,736.3563,462.0,-0.59384483
20,715.2566,463.0,-0.5448307
112,713.28314,474.0,-0.5048168
178,731.7355,475.0,-0.54049575
37,724.3616,481.0,-0.5059492
24,753.5598,484.0,-0.55694175
153,715.3662,490.0,-0.45993105
122,796.666,500.0,-0.59333205
155,774.14404,504.0,-0.5360001
159,702.714,505.0,-0.39151284
58,765.28326,507.0,-0.50943446
170,784.8949,510.0,-0.53900963
68,755.4388,519.0,-0.45556605
61,715.6353,526.0,-0.3605234
84,718.97754,530.0,-0.3565614
35,868.4275,531.0,-0.6354567
15,749.8702,535.0,-0.4016265
71,723.12067,535.0,-0.3516274
28,767.91455,536.0,-0.4326764
109,734.92993,537.0,-0.3685846
123,817.59595,540.0,-0.5140666
