,output,target,rel_error
49,877.13135,67.0,-12.091513
144,881.7211,91.0,-8.689243
167,879.1113,104.0,-7.4529934
111,884.1704,114.0,-6.755881
20,878.2505,116.0,-6.571125
175,892.8622,117.0,-6.631301
78,882.0033,126.0,-6.000026
158,888.95404,127.0,-5.999638
24,890.76013,132.0,-5.748183
109,890.80554,154.0,-4.7844515
74,896.5088,164.0,-4.466517
62,901.3695,176.0,-4.1214175
2,901.88684,185.0,-3.875064
50,893.2749,192.0,-3.6524734
54,884.65466,197.0,-3.4906328
56,892.93616,202.0,-3.420476
27,907.3026,203.0,-3.469471
165,899.70276,211.0,-3.2639942
41,915.6627,219.0,-3.1811082
70,901.306,220.0,-3.0968456
120,914.6249,221.0,-3.1385741
176,906.5013,255.0,-2.554907
4,902.57153,266.0,-2.393126
131,912.5392,269.0,-2.392339
81,910.0591,288.0,-2.1599274
136,927.698,300.0,-2.0923266
21,912.12836,301.0,-2.0303268
32,917.178,307.0,-1.9875504
76,925.0492,318.0,-1.9089597
11,917.577,328.0,-1.797491
137,924.58875,329.0,-1.8103001
69,909.84863,333.0,-1.7322782
12,941.43304,341.0,-1.7608007
73,917.7705,343.0,-1.6757158
39,906.1265,344.0,-1.6340888
116,941.36816,346.0,-1.7207172
134,922.596,381.0,-1.4215119
15,947.518,383.0,-1.4739374
0,924.0502,403.0,-1.2929285
112,937.4808,433.0,-1.1650826
170,930.2764,434.0,-1.1434941
43,947.1422,457.0,-1.0725212
92,959.91565,458.0,-1.0958858
148,960.2894,466.0,-1.060707
16,936.42615,466.0,-1.0094981
172,940.62915,467.0,-1.0141952
113,946.41675,474.0,-0.9966598
42,957.0835,486.0,-0.9693076
122,947.0725,490.0,-0.93280107
143,952.4132,491.0,-0.9397418
91,937.0681,491.0,-0.90848905
33,950.797,493.0,-0.9285943
145,948.276,498.0,-0.90416867
37,944.31805,526.0,-0.79528147
101,963.97,536.0,-0.7984514
75,955.8412,537.0,-0.779965
151,970.7682,545.0,-0.78122604
153,965.0317,547.0,-0.7642261
79,968.31116,548.0,-0.76699114
25,961.7875,550.0,-0.7487045
129,961.15186,562.0,-0.71023464
93,990.2854,566.0,-0.74962085
38,984.1642,567.0,-0.7357393
168,976.6218,572.0,-0.70738083
55,978.19415,601.0,-0.6276109
1,969.3812,603.0,-0.6075974
98,982.953,610.0,-0.61139834
161,974.2597,615.0,-0.5841621
146,962.973,616.0,-0.5632679
169,961.6453,634.0,-0.51679075
179,988.6174,635.0,-0.55687773
103,963.4978,642.0,-0.5007754
96,965.18115,650.0,-0.48489407
17,976.48193,661.0,-0.47727978
18,999.6371,671.0,-0.4897721
133,972.0907,673.0,-0.4444141
63,972.54114,679.0,-0.4323139
61,974.33777,689.0,-0.4141332
107,998.786,689.0,-0.44961685
46,1027.1676,695.0,-0.477939
89,973.7428,706.0,-0.37923908
48,971.3598,709.0,-0.37004203
47,1043.8757,713.0,-0.46406135
90,1011.4232,716.0,-0.41260225
64,1026.6022,721.0,-0.42385876
121,1029.6938,724.0,-0.42222908
88,967.89557,727.0,-0.33135566
138,995.2009,729.0,-0.36515903
104,998.1811,730.0,-0.36737135
36,1024.804,731.0,-0.4019206
72,1005.8956,735.0,-0.36856547
52,985.35034,739.0,-0.33335635
166,1011.8972,748.0,-0.35280377
105,994.30054,758.0,-0.31174213
174,1020.73694,766.0,-0.33255476
82,998.4767,772.0,-0.29336357
26,990.2667,800.0,-0.23783341
10,1029.5336,815.0,-0.26323137
97,998.4785,816.0,-0.22362563
114,992.2346,836.0,-0.18688351
162,1009.1428,845.0,-0.19425187
127,1046.08,869.0,-0.20377441
106,1062.0339,870.0,-0.22072867
80,1007.9176,906.0,-0.11249184
163,1034.944,931.0,-0.11164766
126,1039.6459,949.0,-0.095517255
23,1032.697,955.0,-0.081358135
119,1076.9977,981.0,-0.09785696
110,1055.8746,1019.0,-0.03618708
178,1082.6129,1024.0,-0.057239175
13,1102.3163,1026.0,-0.07438234
58,1069.1959,1048.0,-0.020225117
29,1073.5745,1054.0,-0.018571597
34,1091.6033,1070.0,-0.020189973
171,1050.511,1088.0,0.034456816
14,1109.9761,1093.0,-0.015531632
139,1092.0598,1110.0,0.016162328
164,1097.1885,1129.0,0.028176725
71,1091.2351,1129.0,0.033449862
51,1068.5447,1141.0,0.0635016
117,1088.1619,1172.0,0.071534246
57,1132.6162,1176.0,0.036890976
142,1091.0576,1192.0,0.08468321
154,1126.0569,1222.0,0.07851319
155,1111.8828,1257.0,0.115447246
87,1137.5396,1267.0,0.10217873
68,1125.8634,1304.0,0.13660783
7,1149.8472,1307.0,0.120239355
150,1054.9697,1309.0,0.19406438
19,1118.0809,1314.0,0.14910127
28,1090.0569,1315.0,0.1710594
45,1159.3616,1327.0,0.12632889
85,1169.48,1363.0,0.14198095
3,1151.9648,1378.0,0.16403131
66,1130.5763,1382.0,0.18192743
177,1160.5509,1391.0,0.16567153
40,1092.6824,1394.0,0.21615325
31,1155.4218,1401.0,0.17528783
124,1140.804,1402.0,0.18630245
84,1179.2825,1416.0,0.1671734
77,1142.348,1421.0,0.19609569
94,1132.6307,1436.0,0.21125993
35,1168.0671,1445.0,0.19164903
160,1151.9645,1453.0,0.20718205
5,1175.8826,1483.0,0.207092
53,1205.6578,1491.0,0.19137637
30,1179.852,1504.0,0.2155239
9,1196.9137,1516.0,0.2104791
44,1209.2347,1526.0,0.20757881
108,1160.3889,1542.0,0.24747801
128,1147.3633,1564.0,0.26639175
83,1219.5966,1581.0,0.22859168
157,1187.5062,1597.0,0.25641438
118,1185.9977,1631.0,0.27284017
130,1162.7395,1639.0,0.29057992
135,1162.2483,1646.0,0.29389533
140,1186.9037,1662.0,0.28585818
100,1235.0867,1666.0,0.25865147
95,1251.7479,1689.0,0.25888222
149,1251.8684,1707.0,0.2666266
22,1193.835,1730.0,0.30992198
173,1216.6582,1731.0,0.29713565
156,1272.4343,1793.0,0.29033223
102,1232.3342,1826.0,0.32511815
65,1281.2161,1928.0,0.33546886
59,1253.2317,1933.0,0.35166493
123,1276.1699,1958.0,0.34822783
67,1292.303,1983.0,0.34830913
