,output,target,rel_error
137,107.5393,67.0,-0.60506415
20,119.388794,91.0,-0.31196478
142,117.42135,95.0,-0.2360142
173,111.53823,97.0,-0.14987867
58,175.87596,132.0,-0.33239365
2,140.48453,153.0,0.081800476
146,164.17456,155.0,-0.059190713
130,162.78177,157.0,-0.036826555
127,144.08887,162.0,0.11056255
114,204.43253,164.0,-0.24653979
168,168.73538,177.0,0.046692755
84,193.27771,187.0,-0.03357064
134,191.55244,197.0,0.027652565
103,189.75406,202.0,0.06062347
67,267.58228,231.0,-0.15836483
116,191.83952,238.0,0.19395158
155,255.12729,252.0,-0.012409876
171,287.39148,285.0,-0.008391156
19,273.83386,297.0,0.07800046
53,320.29074,300.0,-0.067635804
8,268.68085,301.0,0.107372604
74,273.77744,311.0,0.1196867
25,324.08,320.0,-0.012749958
13,316.1993,326.0,0.030063465
10,266.9899,329.0,0.18848056
17,318.7476,330.0,0.034098215
46,324.15564,344.0,0.057687093
12,381.39236,348.0,-0.095955074
21,354.5758,355.0,0.0011949136
89,370.316,362.0,-0.022972401
132,341.7099,365.0,0.06380849
104,389.027,365.0,-0.06582742
59,357.7962,376.0,0.048414353
0,301.40585,381.0,0.20890853
119,364.4533,399.0,0.08658319
106,336.09518,403.0,0.1660169
97,315.68167,419.0,0.24658312
110,425.36832,433.0,0.017625134
87,471.47195,437.0,-0.07888319
47,458.5456,462.0,0.0074770707
51,474.24866,465.0,-0.019889586
140,438.16803,466.0,0.05972526
112,470.71002,481.0,0.021392886
147,529.865,489.0,-0.08356848
93,447.97586,490.0,0.08576355
14,468.20996,505.0,0.07285156
135,450.3028,508.0,0.11357717
4,503.6475,513.0,0.01823101
88,475.42285,515.0,0.076848835
111,565.0496,516.0,-0.095057406
161,575.06866,522.0,-0.10166411
126,487.78656,535.0,0.08824942
1,529.1581,537.0,0.014603201
136,564.2031,544.0,-0.037138097
35,533.7212,547.0,0.024275701
95,562.4326,566.0,0.0063027963
145,555.3722,578.0,0.039148457
179,578.85004,615.0,0.058780428
18,587.7171,616.0,0.045913797
153,609.85645,620.0,0.016360572
32,687.07544,630.0,-0.09059594
107,582.27924,632.0,0.078672096
92,608.64465,637.0,0.04451389
118,603.96875,660.0,0.084895834
23,642.5445,661.0,0.027920583
117,610.0561,663.0,0.07985507
164,651.93066,669.0,0.025514703
57,707.5957,679.0,-0.042114437
101,615.2893,679.0,0.09383018
124,620.57556,689.0,0.09930978
121,748.95825,692.0,-0.08230961
69,743.4562,695.0,-0.06972112
115,786.6521,702.0,-0.120587036
163,766.0416,703.0,-0.08967514
15,822.8487,731.0,-0.125648
157,751.2009,735.0,-0.022042079
54,780.62585,741.0,-0.05347619
158,744.646,744.0,-0.0008682743
148,845.90076,775.0,-0.091484845
109,814.578,783.0,-0.040329505
143,735.6802,786.0,0.064020135
131,737.1263,811.0,0.091089666
167,788.1498,812.0,0.029372191
113,824.329,815.0,-0.011446601
177,870.866,826.0,-0.054317225
30,859.084,826.0,-0.04005325
43,793.8601,827.0,0.040072422
176,775.41876,840.0,0.07688243
71,900.4354,866.0,-0.03976377
31,827.7729,867.0,0.04524465
169,890.9626,872.0,-0.021746084
40,874.362,899.0,0.027406007
159,849.4363,911.0,0.06757818
85,990.6047,913.0,-0.08499964
154,1085.0162,980.0,-0.10715942
156,943.18243,1005.0,0.061510015
162,970.24963,1023.0,0.051564384
150,1030.938,1025.0,-0.0057931594
125,1091.7126,1031.0,-0.058887146
102,1083.6409,1073.0,-0.009916933
144,1080.4108,1079.0,-0.001307476
80,980.51276,1084.0,0.09546794
172,1209.4055,1093.0,-0.10650093
64,1100.8107,1108.0,0.006488566
149,1046.811,1115.0,0.061156023
83,1067.823,1121.0,0.047437113
38,1170.9901,1129.0,-0.037192304
90,1131.6237,1129.0,-0.002323877
91,1162.5859,1149.0,-0.01182414
34,1213.8818,1164.0,-0.04285381
165,1210.6866,1164.0,-0.040108804
133,1079.8453,1171.0,0.077843435
33,1139.9463,1192.0,0.04366922
76,1183.1184,1198.0,0.01242203
73,1284.4059,1222.0,-0.051068645
82,1341.8711,1246.0,-0.07694309
66,1368.637,1300.0,-0.052797664
139,1363.7373,1304.0,-0.045810815
5,1253.7883,1314.0,0.04582319
86,1307.447,1322.0,0.011008305
11,1387.9888,1348.0,-0.02966526
44,1394.8684,1368.0,-0.019640649
48,1423.9956,1378.0,-0.033378523
36,1376.8552,1382.0,0.0037227029
151,1409.4678,1420.0,0.007417061
123,1441.1338,1421.0,-0.014168747
70,1439.3888,1431.0,-0.00586219
39,1450.2258,1453.0,0.0019092704
7,1555.6783,1457.0,-0.067727074
45,1381.7085,1483.0,0.06830175
27,1454.1882,1496.0,0.027949043
160,1574.3287,1548.0,-0.017008226
29,1543.7648,1548.0,0.0027359363
50,1524.8723,1593.0,0.04276691
100,1639.9855,1597.0,-0.026916388
138,1590.8372,1605.0,0.0088242
42,1664.7153,1619.0,-0.028236771
52,1427.1484,1629.0,0.123911336
65,1664.6565,1642.0,-0.013798108
61,1613.2539,1645.0,0.019298537
120,1741.6348,1654.0,-0.052983534
178,1648.2881,1657.0,0.005257643
98,1635.2976,1662.0,0.01606642
56,1673.3618,1662.0,-0.0068362313
81,1711.0198,1675.0,-0.021504344
166,1805.844,1678.0,-0.07618832
49,1686.7384,1706.0,0.011290502
22,1731.0116,1718.0,-0.0075736884
26,1718.8484,1731.0,0.007019995
75,1797.4143,1741.0,-0.03240339
122,1833.6848,1764.0,-0.03950386
152,1801.8767,1792.0,-0.0055115563
62,1891.1982,1847.0,-0.023929747
63,1930.741,1863.0,-0.03636123
28,1953.0195,1874.0,-0.04216624
105,1960.1451,1892.0,-0.03601752
170,2038.9869,1928.0,-0.057565838
24,1911.4863,1942.0,0.015712498
3,1923.2654,1944.0,0.010665956
55,1986.9817,1967.0,-0.01015846
141,2059.5527,1991.0,-0.03443131
129,2035.9688,1993.0,-0.021559834
