,output,target,rel_error
13,210.02272,82.0,-1.5612527
156,200.30025,91.0,-1.2011017
48,239.02995,127.0,-0.8821256
60,216.77118,138.0,-0.57080567
114,224.01913,163.0,-0.37435052
80,261.3327,172.0,-0.51937616
169,237.26295,176.0,-0.34808496
96,243.09592,177.0,-0.37342325
177,234.30383,181.0,-0.29449633
34,252.21164,185.0,-0.36330616
170,293.98398,203.0,-0.44819695
88,280.7534,210.0,-0.3369209
74,264.766,215.0,-0.23146972
15,274.93448,236.0,-0.16497661
149,284.52002,274.0,-0.03839423
126,313.99625,288.0,-0.090264745
50,326.08182,303.0,-0.07617762
122,305.74084,303.0,-0.009045692
116,302.2979,304.0,0.0055989716
39,333.66998,311.0,-0.072893836
102,276.34186,316.0,0.12550046
18,366.3963,318.0,-0.15218963
179,343.81482,338.0,-0.017203607
151,333.99347,342.0,0.023410909
10,356.54785,344.0,-0.036476314
43,312.59235,344.0,0.09130132
90,396.43213,348.0,-0.13917278
79,387.77185,352.0,-0.10162458
120,374.5781,362.0,-0.034746118
98,398.62177,394.0,-0.011730368
66,431.29504,412.0,-0.046832632
11,402.16,420.0,0.04247618
24,417.81158,432.0,0.032843556
3,446.06866,451.0,0.010934225
138,490.49973,465.0,-0.054838117
134,475.8125,470.0,-0.012367021
16,471.6836,479.0,0.015274335
137,459.71094,491.0,0.06372518
173,495.03696,499.0,0.007941971
57,539.64014,500.0,-0.07928027
117,501.77475,500.0,-0.0035494994
131,489.54013,508.0,0.036338326
141,516.7667,515.0,-0.0034305314
14,590.3021,522.0,-0.13084698
110,591.3647,531.0,-0.11368114
161,514.73413,533.0,0.03426992
93,504.00302,535.0,0.057938278
83,551.53937,536.0,-0.028991358
95,525.4412,537.0,0.021524724
58,537.0987,547.0,0.018101107
46,474.42273,548.0,0.1342651
75,504.08563,549.0,0.081811234
157,544.172,572.0,0.048650354
142,575.8158,577.0,0.0020523467
147,557.1691,578.0,0.03603957
68,625.22784,582.0,-0.074274644
36,569.62054,591.0,0.036175054
123,661.08386,593.0,-0.11481258
77,513.427,603.0,0.14854561
163,500.29883,605.0,0.17305979
119,593.2355,609.0,0.025885921
23,562.2391,609.0,0.07678313
174,665.85925,615.0,-0.08269797
129,544.6918,617.0,0.11719324
108,704.1863,632.0,-0.114218794
67,731.3788,639.0,-0.14456774
107,527.85657,644.0,0.18034695
139,660.31165,644.0,-0.025328642
172,630.8993,650.0,0.029385705
113,618.8869,659.0,0.06086965
165,640.247,660.0,0.029928774
86,608.1464,660.0,0.07856602
37,657.8274,675.0,0.0254409
69,608.3994,679.0,0.1039773
7,584.2735,689.0,0.15199782
178,670.95,693.0,0.031818163
133,604.6122,698.0,0.13379343
115,821.4841,702.0,-0.17020522
87,816.08966,703.0,-0.16086723
76,602.17004,706.0,0.14706792
94,754.3624,713.0,-0.05801182
31,751.2468,716.0,-0.04922741
175,747.26654,721.0,-0.03643071
152,809.87573,722.0,-0.12171154
17,693.6869,729.0,0.04844048
54,766.1135,755.0,-0.014719902
61,639.67114,755.0,0.15275346
160,910.05133,757.0,-0.20218141
9,627.68494,758.0,0.17191961
2,716.18665,759.0,0.056407582
84,749.7296,768.0,0.023789564
71,877.9978,771.0,-0.13877796
33,777.031,772.0,-0.006516847
89,657.7854,775.0,0.15124464
49,841.93604,783.0,-0.07526952
78,740.91235,786.0,0.057363417
29,910.52466,792.0,-0.14965235
112,742.833,811.0,0.08405301
104,761.2914,816.0,0.06704488
128,900.2871,821.0,-0.09657382
135,801.0209,827.0,0.031413697
159,896.87006,840.0,-0.06770245
51,892.49585,872.0,-0.023504416
56,900.4488,874.0,-0.030261775
121,965.6289,891.0,-0.08375859
153,793.31506,906.0,0.12437631
19,743.1157,910.0,0.18338932
26,1032.6298,913.0,-0.13102931
53,1085.8745,927.0,-0.17138566
44,921.8839,941.0,0.020314654
168,930.6486,945.0,0.015186645
100,1085.8203,970.0,-0.119402386
85,958.98303,975.0,0.016427658
52,945.9447,976.0,0.030794363
30,979.9304,1008.0,0.027846806
125,946.335,1009.0,0.062106024
62,1055.7013,1010.0,-0.045248806
1,942.9273,1021.0,0.07646689
150,1100.8812,1048.0,-0.050459184
28,1096.8208,1073.0,-0.022200188
35,1187.429,1093.0,-0.08639429
70,1189.5717,1129.0,-0.053650714
22,1168.5933,1129.0,-0.03506932
164,1135.355,1132.0,-0.0029637637
132,969.1107,1141.0,0.15064792
111,1182.7588,1148.0,-0.03027769
21,1230.9226,1149.0,-0.07129905
97,1090.2594,1171.0,0.06895013
0,967.3308,1176.0,0.1774398
45,1241.3767,1198.0,-0.036207605
64,1437.3943,1246.0,-0.15360697
27,1234.3009,1254.0,0.015709009
12,1307.2079,1267.0,-0.031734716
171,1297.4265,1271.0,-0.020791907
101,1278.1852,1271.0,-0.0056531713
105,1023.53394,1309.0,0.21807949
65,1334.6465,1322.0,-0.009566176
124,1226.7009,1339.0,0.08386786
25,1333.5571,1359.0,0.01872176
118,1478.5415,1368.0,-0.08080519
81,1375.3508,1369.0,-0.0046390286
40,1441.0598,1378.0,-0.04576184
73,1454.1462,1421.0,-0.023325996
144,1418.5552,1421.0,0.0017204955
146,1455.7112,1475.0,0.013077165
38,1479.3739,1482.0,0.0017719964
99,1254.5571,1483.0,0.15404105
63,1476.5913,1496.0,0.012973724
155,1538.2673,1524.0,-0.009361768
148,1574.4597,1532.0,-0.02771522
166,1548.3195,1544.0,-0.0027975764
127,1667.1934,1547.0,-0.077694476
82,1442.7242,1593.0,0.094335064
154,1493.1406,1607.0,0.07085213
136,1672.3118,1631.0,-0.025329104
176,1621.1152,1641.0,0.012117469
158,1587.3136,1645.0,0.035067722
55,1852.0637,1689.0,-0.096544534
8,1533.2134,1706.0,0.101281725
167,1825.4246,1747.0,-0.044890992
91,1816.0704,1769.0,-0.026608499
47,1793.1589,1792.0,-0.00064672745
4,1890.6675,1793.0,-0.054471545
109,1839.9922,1799.0,-0.022786096
92,1920.3376,1826.0,-0.05166355
41,1913.3943,1836.0,-0.04215375
59,1293.0571,1857.0,0.30368492
42,1956.5544,1912.0,-0.023302533
6,1945.6311,1983.0,0.018844627
130,1997.3291,1987.0,-0.00519834
103,1966.3337,1993.0,0.013379959
20,2092.1716,2095.0,0.0013500568
5,2148.8687,2119.0,-0.014095636
145,1996.3546,2259.0,0.11626622
140,2331.309,2272.0,-0.02610435
143,2276.247,2308.0,0.013757768
32,2762.3828,2631.0,-0.049936455
162,2777.8428,2805.0,0.00968172
72,2591.817,3045.0,0.14882861
106,3136.7026,3440.0,0.08816784
