,output,target,rel_error
166,810.98346,97.0,-7.3606544
109,813.83923,109.0,-6.466415
153,833.86633,144.0,-4.7907386
61,817.9867,153.0,-4.3463182
39,823.0207,155.0,-4.309811
101,815.6156,162.0,-4.034664
134,819.16565,163.0,-4.025556
88,832.8198,172.0,-3.8419757
138,832.60803,178.0,-3.6775732
46,834.0287,215.0,-2.879203
66,856.43256,219.0,-2.910651
72,854.77344,221.0,-2.867753
115,840.96967,226.0,-2.7211046
102,829.2605,236.0,-2.5138156
161,849.7722,257.0,-2.3065066
48,861.4463,285.0,-2.0226185
54,872.8146,298.0,-1.928908
169,851.8008,301.0,-1.8299029
82,869.2709,302.0,-1.8783804
154,858.78845,303.0,-1.8342854
36,855.4518,311.0,-1.7506489
159,842.3857,316.0,-1.6657774
33,868.1101,318.0,-1.729906
9,860.9599,337.0,-1.5547771
163,875.1915,339.0,-1.5816859
32,877.9098,355.0,-1.4729853
104,887.44214,362.0,-1.4514977
87,896.1577,365.0,-1.4552267
125,882.0087,379.0,-1.3271998
93,897.9712,383.0,-1.3445723
150,872.5289,394.0,-1.2145402
3,883.742,412.0,-1.1450049
100,892.79987,432.0,-1.0666664
165,899.36646,461.0,-0.95090336
175,916.76794,465.0,-0.97154397
75,903.4972,475.0,-0.9020994
94,917.4281,493.0,-0.8609089
147,893.7439,494.0,-0.8091982
22,901.5322,505.0,-0.78521234
76,909.3027,507.0,-0.7934964
86,902.30646,513.0,-0.758882
26,913.8036,519.0,-0.7607006
34,934.36707,522.0,-0.7899752
2,911.29803,535.0,-0.7033608
135,920.7184,536.0,-0.7177582
40,924.5282,537.0,-0.721654
24,949.75024,544.0,-0.7458644
156,918.3529,549.0,-0.67277396
7,946.0902,567.0,-0.6685894
117,952.4965,569.0,-0.67398334
56,939.135,582.0,-0.61363405
89,932.2251,593.0,-0.5720491
131,911.2714,603.0,-0.5112296
49,955.2064,614.0,-0.5557108
112,958.3616,632.0,-0.5163949
119,938.05444,637.0,-0.47261295
107,909.28644,643.0,-0.4141313
78,922.94086,644.0,-0.43313798
77,956.5804,648.0,-0.4762043
41,944.9336,659.0,-0.43389013
30,953.6214,660.0,-0.4448809
151,947.01306,666.0,-0.42194155
126,960.3124,669.0,-0.4354445
162,914.4392,671.0,-0.3628006
65,971.28894,674.0,-0.44108152
21,945.6964,675.0,-0.40103173
73,972.20715,686.0,-0.4172116
155,967.119,689.0,-0.40365604
173,947.2206,693.0,-0.36684066
47,1001.3701,695.0,-0.4408203
123,978.1297,703.0,-0.39136514
90,937.2596,706.0,-0.32756314
172,939.2893,706.0,-0.3304381
176,999.8078,721.0,-0.38669598
10,963.65137,729.0,-0.32188118
