,output,target,rel_error
43,146.33807,82.0,-0.7846106
70,153.33008,114.0,-0.34500068
32,173.34067,117.0,-0.48154417
82,162.19516,126.0,-0.28726318
124,202.82301,144.0,-0.40849316
46,157.4586,153.0,-0.029141195
72,187.85617,164.0,-0.14546445
91,187.92659,177.0,-0.061732147
83,169.8886,180.0,0.05617447
14,203.88396,197.0,-0.034943942
25,244.96461,201.0,-0.21872942
90,244.21504,213.0,-0.1465495
175,197.80574,218.0,0.092634216
172,264.59583,231.0,-0.14543647
42,287.89438,247.0,-0.16556428
160,248.98848,255.0,0.023574589
7,260.08194,277.0,0.06107603
113,310.42416,284.0,-0.09304283
50,230.65305,294.0,0.21546583
116,347.02936,298.0,-0.16452804
162,262.96036,304.0,0.13499883
27,314.4413,320.0,0.01737089
167,320.77954,326.0,0.016013678
159,345.31592,346.0,0.0019771156
1,391.98825,357.0,-0.09800631
93,312.91357,360.0,0.13079563
99,357.7096,362.0,0.011851949
122,312.12146,367.0,0.14953281
106,333.12207,371.0,0.10209685
79,393.48117,373.0,-0.054909304
132,344.85324,376.0,0.08283713
61,410.55096,395.0,-0.03936953
170,314.7259,403.0,0.21904245
153,455.73795,403.0,-0.13086338
20,357.2848,410.0,0.12857369
13,321.1334,419.0,0.23357186
151,447.83688,446.0,-0.004118573
31,428.66565,454.0,0.055802535
142,468.72192,470.0,0.002719311
130,415.1613,488.0,0.14925966
88,541.13586,489.0,-0.10661731
26,409.84012,491.0,0.16529508
21,523.7063,493.0,-0.06228458
105,480.7808,499.0,0.03651144
128,469.91055,507.0,0.073154725
34,487.01434,513.0,0.050654303
57,495.41055,526.0,0.058154844
131,430.759,526.0,0.18106653
114,500.3059,531.0,0.057804316
145,522.72675,537.0,0.026579617
115,518.99414,550.0,0.05637429
77,576.687,562.0,-0.026133472
144,556.90045,566.0,0.016076941
133,576.3165,569.0,-0.012858573
139,569.23676,592.0,0.038451426
62,587.93243,596.0,0.013536184
36,505.24957,603.0,0.16210684
143,546.6202,603.0,0.09349888
98,553.00696,609.0,0.0919426
104,538.51807,617.0,0.12719925
81,576.6968,627.0,0.080228426
52,696.12537,632.0,-0.10146419
140,574.5223,632.0,0.090945765
44,533.10223,644.0,0.1722015
94,693.1915,679.0,-0.020900631
134,617.71747,679.0,0.0902541
120,777.7619,689.0,-0.12882714
137,743.3954,692.0,-0.07427079
111,688.8685,692.0,0.004525245
148,677.14307,695.0,0.02569343
154,583.31586,730.0,0.20093718
24,795.2989,740.0,-0.07472823
146,727.7823,741.0,0.017837668
63,746.8916,749.0,0.0028149511
101,762.67334,755.0,-0.010163364
102,618.28827,758.0,0.18431626
59,660.3599,775.0,0.14792268
87,827.551,783.0,-0.05689786
149,790.9003,806.0,0.018734083
2,815.01135,814.0,-0.0012424479
75,758.18243,842.0,0.0995458
29,809.4859,845.0,0.04202852
157,796.0596,864.0,0.078634754
118,814.6067,867.0,0.06043058
109,902.4247,880.0,-0.025482593
169,823.5203,882.0,0.066303484
5,955.1238,888.0,-0.07558984
41,822.0474,896.0,0.082536355
163,812.434,906.0,0.103273705
103,811.27747,911.0,0.10946491
69,947.27167,926.0,-0.022971563
60,985.4137,936.0,-0.05279241
85,922.1841,941.0,0.019995661
38,937.07104,945.0,0.0083904285
123,1069.2584,958.0,-0.11613614
8,910.1133,960.0,0.051965334
173,952.8825,962.0,0.009477643
12,939.02966,978.0,0.03984697
177,1034.4419,981.0,-0.054476958
176,890.4448,995.0,0.10508058
4,1024.7024,1009.0,-0.015562331
10,959.6296,1014.0,0.053619746
68,1051.0974,1019.0,-0.03149893
17,1056.0894,1031.0,-0.02433497
95,1025.9421,1049.0,0.021980802
147,851.82324,1057.0,0.19411236
18,1092.6841,1083.0,-0.008941904
86,1075.4851,1085.0,0.008769486
35,1142.2527,1132.0,-0.009057143
55,1083.0746,1136.0,0.046589274
56,1201.3936,1172.0,-0.025079824
73,1220.554,1178.0,-0.0361239
92,1251.1006,1198.0,-0.04432436
129,1301.1266,1236.0,-0.052691415
166,1406.489,1242.0,-0.13243882
66,1336.7056,1243.0,-0.07538662
84,1324.9783,1243.0,-0.06595195
11,1225.4407,1247.0,0.017288955
16,1298.6449,1255.0,-0.03477681
89,1302.1847,1267.0,-0.027770082
171,1341.7051,1300.0,-0.03208083
174,1069.0481,1309.0,0.18330932
15,1323.9907,1310.0,-0.010679941
141,1438.9119,1327.0,-0.084334485
51,1468.1013,1369.0,-0.072389565
45,1127.2245,1391.0,0.18963014
125,1220.8253,1416.0,0.13783523
136,1360.4713,1427.0,0.046621364
76,1432.7344,1434.0,0.00088258367
0,1478.0491,1436.0,-0.029282084
78,1557.0557,1446.0,-0.07680198
28,1269.0784,1453.0,0.12658061
96,1588.9216,1474.0,-0.077965826
48,1496.8291,1507.0,0.0067491033
22,1497.676,1526.0,0.018560927
155,1512.3677,1548.0,0.023018297
126,1506.638,1562.0,0.03544306
138,1544.0847,1564.0,0.012733557
33,1640.446,1570.0,-0.044870093
158,1568.5859,1587.0,0.011603064
152,1564.1543,1604.0,0.024841461
74,1645.2054,1608.0,-0.023137715
