,output,target,rel_error
58,941.2438,163.0,-4.774502
158,944.0143,164.0,-4.7561846
6,948.2356,210.0,-3.5154076
34,944.9235,213.0,-3.4362607
85,955.8983,219.0,-3.3648324
31,947.3292,220.0,-3.306042
173,949.04376,225.0,-3.2179723
48,947.3135,231.0,-3.1009243
60,956.2286,232.0,-3.121675
90,944.95776,235.0,-3.021097
100,952.77264,242.0,-2.937077
98,951.38916,255.0,-2.730938
108,951.6245,255.0,-2.7318609
177,953.58923,257.0,-2.710464
68,949.1815,269.0,-2.5285559
29,952.00745,297.0,-2.2054124
0,953.6832,301.0,-2.168383
67,958.34937,313.0,-2.061819
176,960.34985,318.0,-2.019968
37,955.84625,320.0,-1.9870195
97,961.89124,330.0,-1.914822
132,963.6433,339.0,-1.8426056
154,954.66113,339.0,-1.8161095
27,957.9069,342.0,-1.8008975
78,957.9037,343.0,-1.7927221
95,965.30316,352.0,-1.7423385
105,962.0947,360.0,-1.6724854
99,967.60767,362.0,-1.6729493
150,961.54504,366.0,-1.6271722
110,961.953,369.0,-1.6069187
140,966.90045,373.0,-1.5922264
76,959.7843,375.0,-1.5594248
28,959.80237,379.0,-1.5324601
32,960.0973,381.0,-1.5199404
151,969.0321,395.0,-1.4532459
73,963.40607,407.0,-1.3670911
50,966.9787,412.0,-1.3470356
153,977.0204,437.0,-1.2357446
19,967.2234,439.0,-1.2032423
178,974.9922,445.0,-1.1909937
171,972.38477,454.0,-1.1418166
70,972.13513,457.0,-1.1272104
109,975.76294,462.0,-1.112041
47,974.74225,493.0,-0.9771648
11,977.8471,505.0,-0.9363309
120,972.6832,508.0,-0.9147308
54,972.4606,513.0,-0.89563465
174,972.54785,530.0,-0.8349959
75,980.88007,533.0,-0.8403003
123,974.36475,535.0,-0.8212425
115,970.818,536.0,-0.8112276
55,979.89795,550.0,-0.78163266
86,979.469,562.0,-0.7428274
26,990.76013,567.0,-0.7473724
93,984.6565,577.0,-0.70651037
112,988.6537,582.0,-0.69871765
61,988.4519,601.0,-0.6446787
14,993.0363,615.0,-0.6146932
52,986.4933,615.0,-0.60405415
139,980.81055,616.0,-0.5922249
157,995.48425,638.0,-0.56032014
65,1004.25494,639.0,-0.57160395
9,995.6004,648.0,-0.53642035
59,983.00183,650.0,-0.5123105
144,990.20264,660.0,-0.500307
117,990.4415,666.0,-0.48714945
168,985.91974,673.0,-0.46496245
175,989.8273,675.0,-0.4664108
145,993.6179,693.0,-0.43379208
126,991.173,693.0,-0.43026403
161,1001.2799,698.0,-0.43449843
122,1001.5879,713.0,-0.4047516
162,1005.2719,716.0,-0.40401104
104,1012.3362,721.0,-0.40407237
118,990.69836,730.0,-0.35712105
7,997.1721,731.0,-0.36412054
4,1003.04755,735.0,-0.36469054
1,1010.29944,740.0,-0.3652695
88,1005.588,749.0,-0.34257412
2,997.2794,759.0,-0.31393862
124,998.6803,772.0,-0.29362732
170,1010.1017,791.0,-0.27699327
103,996.1378,836.0,-0.19155242
107,1017.1424,840.0,-0.2108838
94,1004.1831,845.0,-0.18838237
128,1014.02277,858.0,-0.18184471
116,1016.5671,864.0,-0.17658226
156,1022.0476,869.0,-0.17611922
63,1016.4547,880.0,-0.15506217
53,1019.48596,882.0,-0.15587978
106,1013.73694,883.0,-0.14805995
152,1020.82983,891.0,-0.1457125
96,1014.92346,894.0,-0.13526115
45,1028.0281,918.0,-0.11985629
15,1007.4298,928.0,-0.08559246
165,1022.4823,936.0,-0.09239562
111,1019.94147,949.0,-0.07475392
89,1016.50256,955.0,-0.06440059
135,1036.4565,971.0,-0.067411475
163,1037.9109,977.0,-0.06234482
38,1028.8226,998.0,-0.0308844
137,1036.2557,1008.0,-0.028031485
81,1040.6476,1010.0,-0.030344142
40,1028.1627,1019.0,-0.008991874
21,1024.0349,1021.0,-0.00297249
83,1044.5338,1023.0,-0.02104967
66,1049.7751,1026.0,-0.023172658
164,1034.346,1031.0,-0.0032453416
102,1031.6044,1077.0,0.042150073
167,1034.7854,1082.0,0.043636415
87,1060.8901,1093.0,0.029377734
36,1037.4539,1111.0,0.06619815
8,1056.519,1167.0,0.094670914
10,1045.7062,1192.0,0.12272972
92,1042.329,1198.0,0.12994242
72,1057.7217,1207.0,0.12367715
147,1059.047,1242.0,0.14730516
43,1070.6611,1247.0,0.14141048
39,1061.0249,1286.0,0.17494175
33,1080.1025,1327.0,0.18605687
13,1075.0038,1332.0,0.1929401
172,1077.2753,1378.0,0.21823275
71,1083.5413,1380.0,0.21482517
160,1074.0781,1403.0,0.23444182
131,1088.6875,1420.0,0.23331866
20,1072.7388,1421.0,0.2450818
127,1100.5962,1423.0,0.22656627
46,1072.3396,1434.0,0.2522039
35,1068.078,1436.0,0.2562131
121,1097.608,1457.0,0.24666573
113,1086.5297,1473.0,0.26236954
101,1063.0569,1482.0,0.28268766
169,1089.1888,1483.0,0.26555035
44,1077.0747,1489.0,0.2766456
41,1099.3477,1507.0,0.27050588
148,1099.0355,1516.0,0.27504253
125,1107.345,1540.0,0.28094482
142,1081.688,1542.0,0.2985162
42,1082.2944,1544.0,0.2990321
5,1102.1882,1554.0,0.29074118
25,1103.7361,1578.0,0.30054748
138,1110.3397,1604.0,0.30776826
3,1116.0515,1618.0,0.31022775
80,1107.2079,1629.0,0.32031438
130,1094.8003,1631.0,0.3287552
17,1083.4109,1639.0,0.33898056
62,1089.9172,1645.0,0.33743632
30,1117.9324,1654.0,0.32410377
136,1118.2012,1666.0,0.3288108
149,1095.7163,1672.0,0.3446673
166,1095.8303,1687.0,0.3504266
22,1130.988,1695.0,0.3327504
82,1123.5553,1700.0,0.33908513
12,1109.5825,1731.0,0.35899335
69,1121.2307,1799.0,0.3767478
133,1098.284,1816.0,0.39521804
64,1139.4634,1857.0,0.3863956
179,1136.758,1878.0,0.39469752
74,1151.0957,1902.0,0.3947972
77,1125.8606,1942.0,0.42025715
114,1132.5488,1957.0,0.4212832
119,1137.3226,1965.0,0.42120984
141,1150.5168,1985.0,0.42039454
155,1130.7916,1993.0,0.43261835
51,1141.0408,2000.0,0.42947963
79,1169.9548,2110.0,0.44551903
143,1160.2018,2115.0,0.45144123
24,1168.5491,2141.0,0.45420408
57,1163.0215,2159.0,0.46131474
159,1186.9727,2216.0,0.46436253
16,1203.0433,2362.0,0.49066752
56,1209.3501,2381.0,0.4920831
146,1196.5073,2402.0,0.5018704
49,1202.913,2423.0,0.503544
134,1235.2219,2500.0,0.50591123
18,1233.3435,2631.0,0.53122634
84,1250.7468,2858.0,0.5623699
91,1253.6711,2900.0,0.5676996
23,1279.1106,2930.0,0.5634435
129,1295.6012,3358.0,0.6141748
