,output,target,rel_error
13,215.93358,82.0,-1.6333363
156,206.40565,91.0,-1.268194
48,244.86333,127.0,-0.9280577
60,222.72559,138.0,-0.61395353
114,229.95476,163.0,-0.41076538
80,266.87195,172.0,-0.5515811
169,243.60735,176.0,-0.38413265
96,248.7415,177.0,-0.4053192
177,240.0305,181.0,-0.32613537
34,257.89926,185.0,-0.39405006
170,299.34796,203.0,-0.4746205
88,286.4429,210.0,-0.36401382
74,270.37024,215.0,-0.257536
15,280.3403,236.0,-0.18788263
149,289.96857,274.0,-0.05827944
126,319.05182,288.0,-0.10781881
50,331.70667,303.0,-0.09474147
122,310.7417,303.0,-0.025550162
116,307.6326,304.0,-0.011949338
39,338.64856,311.0,-0.08890212
102,281.69775,316.0,0.10855141
18,371.37668,318.0,-0.1678512
179,349.14087,338.0,-0.032961152
151,338.88586,342.0,0.00910566
10,361.50964,344.0,-0.050900128
43,317.41855,344.0,0.07727166
90,401.46124,348.0,-0.15362427
79,392.85187,352.0,-0.11605644
120,380.09296,362.0,-0.049980544
98,403.14856,394.0,-0.023219693
66,436.41037,412.0,-0.05924847
11,406.83698,420.0,0.031340536
24,423.0126,432.0,0.020804157
3,450.777,451.0,0.0004944389
138,495.35135,465.0,-0.06527172
134,480.55426,470.0,-0.022455873
16,476.06897,479.0,0.0061190613
137,464.11523,491.0,0.054755125
173,499.84116,499.0,-0.0016856834
57,544.21576,500.0,-0.08843152
117,506.40363,500.0,-0.012807251
131,493.6902,508.0,0.028168926
141,521.5368,515.0,-0.012692824
14,594.65826,522.0,-0.13919207
110,595.7689,531.0,-0.12197537
161,519.12805,533.0,0.026026169
93,507.9501,535.0,0.050560553
83,556.1322,536.0,-0.03756008
95,529.7845,537.0,0.013436713
58,541.68396,547.0,0.009718537
46,479.4699,548.0,0.12505491
75,508.68018,549.0,0.0734423
157,548.08923,572.0,0.04180204
142,580.28143,577.0,-0.005687059
147,561.6886,578.0,0.028220417
68,629.57623,582.0,-0.0817461
36,574.1557,591.0,0.028501352
123,665.2321,593.0,-0.121807955
77,517.52686,603.0,0.1417465
163,504.1811,605.0,0.16664283
119,597.78345,609.0,0.018417984
23,566.9162,609.0,0.06910312
174,669.9577,615.0,-0.089362115
129,549.45447,617.0,0.10947412
108,708.1457,632.0,-0.12048369
67,735.2074,639.0,-0.1505593
107,532.3217,644.0,0.17341349
139,664.5709,644.0,-0.031942427
172,634.19775,650.0,0.024311148
113,623.3472,659.0,0.05410132
165,644.6702,660.0,0.023226928
86,612.6907,660.0,0.0716808
37,662.04126,675.0,0.019198135
69,612.8111,679.0,0.09747998
7,587.9671,689.0,0.14663701
178,675.0807,693.0,0.025857592
133,609.05194,698.0,0.12743275
115,824.9303,702.0,-0.17511438
87,819.6393,703.0,-0.16591647
76,606.6736,706.0,0.14068897
94,758.20166,713.0,-0.06339644
31,755.1029,716.0,-0.054612998
175,751.1144,721.0,-0.04176752
152,813.4127,722.0,-0.12661041
17,697.84753,729.0,0.042733148
54,769.88184,755.0,-0.019711042
61,643.78235,755.0,0.14730814
160,913.16724,757.0,-0.20629753
9,632.1436,758.0,0.16603744
2,720.27795,759.0,0.051017188
84,753.6573,768.0,0.018675407
71,881.13696,771.0,-0.1428495
33,780.7937,772.0,-0.011390804
89,662.1858,775.0,0.14556672
49,845.4012,783.0,-0.079695
78,744.88574,786.0,0.052308217
29,913.542,792.0,-0.15346211
112,746.85614,811.0,0.07909231
104,765.21515,816.0,0.06223634
128,903.466,821.0,-0.1004458
135,804.7886,827.0,0.02685783
159,900.1981,840.0,-0.07166443
51,895.7543,872.0,-0.027241139
56,903.61975,874.0,-0.033889875
121,968.68823,891.0,-0.08719218
153,797.2317,906.0,0.12005332
19,746.929,910.0,0.17919888
26,1035.2928,913.0,-0.13394617
53,1088.2239,927.0,-0.17392004
44,925.1437,941.0,0.016850503
168,933.94257,945.0,0.011700989
100,1088.1416,970.0,-0.12179547
85,962.12244,975.0,0.013207758
52,949.1709,976.0,0.027488833
30,982.7839,1008.0,0.025015997
125,949.4403,1009.0,0.059028435
62,1058.2579,1010.0,-0.047780134
1,946.2126,1021.0,0.07324918
150,1103.4055,1048.0,-0.05286786
28,1099.4014,1073.0,-0.024605189
35,1189.2874,1093.0,-0.08809456
70,1191.779,1129.0,-0.055605892
22,1170.8057,1129.0,-0.03702893
164,1137.7336,1132.0,-0.005065055
132,972.4421,1141.0,0.14772823
111,1184.8141,1148.0,-0.03206802
21,1232.8091,1149.0,-0.072940886
