,0,1,2,3
0,43.4795887209475,200.149924844503,-20.72471126914024,-13.15163817629218
1,100.6662330329418,39.86793146654963,100.2083394601941,76.9056474342942
2,3669.159470558166,3493.05310416221,3977.120034217834,3185.132106304168
3,12921.21128845214,12887.72216320037,12983.79853248596,11773.43544864654
4,23450.122264862,23370.6285285949,22665.9213466644,21193.6803131103
5,29572.01832199096,29024.58662986755,28716.1592903137,27226.152484893
6,31134.90014266967,29907.38599967956,30127.307937622,28569.15431976318
7,27937.45681381225,26827.89721298217,25107.70049095153,26081.20529747009
8,22411.2669773101,20866.9373607635,20016.1389093399,21329.19595909118
9,16132.2996940612,14791.85403013229,14537.60018539428,15628.96919345855
10,10494.16953682899,8809.73960912227,7697.39054280519,10568.30981636047
11,5782.64065426588,5613.848545312881,3902.31804985553,6300.61703014373
12,3002.942070551216,2200.72309148311,1595.21370726823,3527.05419182777
13,1443.943962723016,1333.20808032155,1008.305219940841,1818.11036992073
14,613.900649730116,155.9718320742249,128.4480263255536,873.766538381576
15,181.6112176440656,227.3818074725568,101.1475771665573,304.3502863645553
16,-121.5551402717828,4.236966079100966,-78.946132519282,80.4735830239951
17,-52.96746097505092,92.1125981882214,35.5312084704637,50.44044098630547
18,48.4391206242144,-24.15037158131599,21.95218630880117,14.43711316026747
19,39.77513526752591,46.412566155195236,-20.1707779802382,49.4808073528111
