,output,target,rel_error
75,89.560196,10.0,-7.9560194
126,95.155106,39.0,-1.4398745
19,113.78793,71.0,-0.60264695
154,117.03816,91.0,-0.28613365
33,135.91702,114.0,-0.19225459
127,156.04059,143.0,-0.09119292
169,161.80344,144.0,-0.12363497
139,175.51491,154.0,-0.1397072
178,163.84293,155.0,-0.057051137
109,178.48172,177.0,-0.008371299
160,159.0775,180.0,0.11623611
132,171.97917,187.0,0.08032528
112,232.47395,201.0,-0.15658683
39,237.06595,203.0,-0.16781256
1,227.50272,210.0,-0.08334627
164,207.86879,231.0,0.10013511
4,251.18059,231.0,-0.08736185
63,204.59227,232.0,0.11813677
125,215.21269,236.0,0.088081814
123,213.61743,238.0,0.10244776
77,235.99348,274.0,0.13870992
102,249.66222,277.0,0.09869236
168,234.75935,294.0,0.20149879
110,337.54794,298.0,-0.13271122
115,263.40393,300.0,0.121986896
174,274.936,301.0,0.08659135
107,276.46265,301.0,0.08151945
134,288.94733,319.0,0.09420901
28,315.69495,320.0,0.013453293
151,275.7291,329.0,0.16191764
129,367.74234,355.0,-0.035893917
49,355.04892,360.0,0.013753001
74,351.06604,362.0,0.03020431
171,376.81735,363.0,-0.03806433
3,294.59842,369.0,0.2016303
55,338.29367,371.0,0.08815722
10,330.08084,372.0,0.11268591
14,349.13358,376.0,0.07145326
148,402.69922,395.0,-0.019491693
155,321.79166,403.0,0.20150954
117,409.35266,432.0,0.052424397
26,441.42142,439.0,-0.005515757
128,448.42517,441.0,-0.016837122
135,445.25928,453.0,0.017087689
27,479.2555,458.0,-0.046409372
76,408.42862,461.0,0.1140377
143,476.111,463.0,-0.028317478
21,465.9572,470.0,0.008601672
56,497.22324,475.0,-0.04678576
60,488.24377,488.0,-0.00049953774
7,458.25003,491.0,0.06670055
80,430.5556,499.0,0.13716312
89,534.3236,500.0,-0.06864721
18,499.80005,508.0,0.016141636
17,501.27646,513.0,0.022852907
170,585.2705,522.0,-0.12120787
124,482.40613,531.0,0.09151389
94,516.6064,535.0,0.03438059
98,508.11914,535.0,0.050244596
66,534.2846,537.0,0.0050565978
45,548.14197,545.0,-0.0057650786
54,515.3635,553.0,0.06805872
96,562.02765,569.0,0.012253692
162,554.9125,603.0,0.07974714
83,650.813,609.0,-0.068658434
118,660.26416,615.0,-0.07360026
37,569.4474,627.0,0.09179045
35,704.05286,639.0,-0.10180416
31,588.67834,642.0,0.08305554
62,657.27826,644.0,-0.020618415
59,606.89935,648.0,0.06342693
71,650.5796,660.0,0.014273348
97,569.82733,671.0,0.15077893
29,692.1187,674.0,-0.026882363
11,644.8989,679.0,0.050222494
177,703.68134,679.0,-0.036349535
152,617.2672,689.0,0.10411145
136,611.51874,692.0,0.1163024
88,739.6116,692.0,-0.06880285
144,705.2662,692.0,-0.019170772
41,762.0059,713.0,-0.06873201
116,746.06647,716.0,-0.041992273
0,666.2435,719.0,0.073374785
111,731.5757,721.0,-0.014668077
131,800.0949,722.0,-0.1081647
108,789.9835,731.0,-0.08068881
13,774.1902,735.0,-0.05331998
25,609.2748,755.0,0.19301353
38,709.33563,757.0,0.06296482
34,776.34546,757.0,-0.025555428
22,892.12805,757.0,-0.17850469
120,672.56104,763.0,0.11853075
99,830.97217,771.0,-0.07778491
137,855.7412,791.0,-0.081847295
79,808.85504,794.0,-0.01870912
61,809.16266,806.0,-0.0039238944
95,818.4237,845.0,0.031451236
9,820.2744,869.0,0.05607087
12,918.7074,870.0,-0.055985514
122,983.23047,901.0,-0.09126578
2,913.32245,913.0,-0.00035317495
69,935.4389,960.0,0.025584476
48,1033.0792,977.0,-0.05739941
104,994.8636,1014.0,0.018872203
86,1033.418,1024.0,-0.009197235
43,996.35077,1037.0,0.03919887
24,1059.248,1077.0,0.01648278
73,1071.7609,1083.0,0.01037778
68,1138.4194,1113.0,-0.022838665
150,1165.916,1132.0,-0.029961145
8,1121.4589,1136.0,0.012800298
30,1154.2588,1138.0,-0.014287161
40,1058.231,1141.0,0.07254079
141,1252.604,1166.0,-0.07427444
67,1317.1923,1243.0,-0.05968806
46,1221.0967,1254.0,0.026238693
72,1323.2482,1255.0,-0.054381013
179,1278.3187,1307.0,0.021944357
146,1368.7549,1314.0,-0.041670382
90,1310.6547,1332.0,0.016025027
158,1212.8589,1339.0,0.09420546
15,1444.0299,1385.0,-0.04262087
119,1414.5795,1401.0,-0.009692697
64,1371.5356,1408.0,0.02589798
78,1346.6393,1427.0,0.05631445
133,1507.2736,1436.0,-0.0496334
51,1541.7692,1482.0,-0.04033007
103,1522.427,1490.0,-0.021763088
6,1508.6674,1496.0,-0.008467485
20,1498.8755,1507.0,0.0053911824
52,1623.304,1516.0,-0.07078097
167,1536.4038,1540.0,0.0023351891
113,1586.8177,1544.0,-0.027731704
145,1463.1681,1554.0,0.058450393
147,1543.2913,1567.0,0.01513002
166,1338.7241,1629.0,0.17819268
5,1652.0605,1645.0,-0.004292126
130,1457.4191,1646.0,0.11456922
172,1799.4305,1687.0,-0.06664525
142,1832.523,1689.0,-0.0849751
85,1750.7317,1700.0,-0.02984217
47,1573.4086,1706.0,0.07772065
138,1824.8828,1707.0,-0.06905847
105,1774.8024,1718.0,-0.033063076
140,1758.8701,1720.0,-0.022598905
173,1781.5985,1769.0,-0.0071218265
156,1815.0273,1799.0,-0.008909029
121,1740.032,1802.0,0.034388468
114,1743.4379,1857.0,0.061153546
149,1957.2384,1874.0,-0.044417504
32,1995.1974,1892.0,-0.054544073
36,1805.3994,1903.0,0.051287748
92,1976.8425,1933.0,-0.022681082
159,1877.0237,1957.0,0.040866796
53,1936.3186,1983.0,0.023540795
44,2187.0376,2058.0,-0.06270049
84,2268.0662,2087.0,-0.08675906
101,1967.9403,2102.0,0.06377721
106,2051.7458,2108.0,0.02668603
163,2145.1904,2109.0,-0.017159995
57,2181.6045,2141.0,-0.0189652
50,2198.3442,2150.0,-0.022485692
175,2287.5164,2159.0,-0.059525874
93,1959.5693,2193.0,0.10644353
65,2298.7048,2216.0,-0.037321676
81,2350.7446,2234.0,-0.052258115
100,2238.7979,2239.0,9.0285146e-05
70,2313.48,2272.0,-0.018257033
58,2203.3389,2362.0,0.06717237
82,2048.4963,2392.0,0.14360522
176,2503.3843,2463.0,-0.016396377
87,2516.1543,2500.0,-0.0064617186
165,2633.9465,2502.0,-0.052736424
153,2374.9702,2522.0,0.058298882
23,2727.9844,2631.0,-0.036862172
42,2595.918,2728.0,0.048417166
161,3108.8438,2799.0,-0.110698014
157,2728.141,2858.0,0.04543698
16,2858.7021,2900.0,0.014240638
91,3006.974,2977.0,-0.010068566
