,0,1,2,3
0,0.826754737645387,4.88326307386159,1.105149529874324,-10.9519759863615
1,-1.734481707215309,-3.480469893664121,10.238129466772,9.82855732738971
2,-18.2204976715147,-17.496311549097,-15.9982191501185,-2.626592012587934
3,-18.50719213485717,7.52565007656812,12.2490431331098,-4.99016528204083
4,4.57694563269615,-13.89533579349517,-0.885437563061714,-7.59702840447425
5,7.07757728174328,-8.4262144938111,-4.23894919082522,13.13205552846193
6,23.7640660256147,-15.10188019648194,-11.36059443652629,-2.688670869916677
7,5.31805698573589,-1.70460890233516,1.92465474456548,6.47737808525562
8,27.9579062312841,3.50041380152106,24.47861903905868,5.73802455049008
9,40.64256090857088,21.03550557792186,40.6729773506522,46.4040466900914
10,89.6695514470338,89.4098563715815,101.8902366757392,99.89896646142
11,225.476623237133,210.9601331353187,246.609155476093,230.6468104720115
12,371.646850585937,356.9461915493011,403.501146674156,363.599839419126
13,591.987813234329,581.409996449947,657.340189278125,623.747060894966
14,852.336012721061,834.136395454406,925.613550186157,912.477907657623
15,1050.588926792144,1140.221292734146,1194.161672830581,1193.840997755527
16,1376.139818668365,1419.010578632354,1589.4624929428,1528.810201287269
17,1703.607316970825,1739.23518896102,1955.039097785949,1902.389150142669
18,2110.261697530746,2154.0719872713,2363.945544958114,2332.36602294445
19,2452.42747831344,2488.557717442512,2805.340478420257,2687.548048138618
20,2694.3357982635,2757.05518269538,3114.63901805877,3020.42505002021
21,3078.54001402854,3218.90088891983,3506.04262709617,3490.809922933578
22,3347.4303133487,3559.96375274658,3996.53932714462,3863.43086242675
23,3770.85336828231,3953.33245944976,4418.94372916221,4253.15683984756
24,3950.10464859008,4129.75978851318,4602.43165159225,4436.443305253982
25,4265.81522870063,4484.31688070297,4939.345082283,4847.92510223388
26,4448.4658191204,4774.805487632751,5276.43468570709,5090.42214250564
27,4594.58665275573,4858.087088584,5454.7886614799,5292.0477528572
28,4815.15809106826,5071.33766222,5509.760923147201,5396.34940695762
29,4920.31126546859,5291.37178897857,5843.43306469917,5663.61775159835
30,4992.67126893997,5324.339982271194,5956.37859225273,5791.29727005958
31,5035.92918181419,5441.20194745063,6021.43349123001,5839.501600503921
32,5158.02733659744,5508.34351944923,6141.23235964775,5981.1686701774
33,5163.0292994976,5594.42307019233,6075.29981613159,5902.57806825637
34,5028.19128394126,5511.26963043212,6050.44031929969,5957.64362215995
35,4944.95471239,5425.770650863647,5993.7794177532,5922.31930589675
36,4929.58357787132,5429.746802091598,5933.84440183639,5796.52650666236
37,4805.03439569473,5326.15118718147,5818.54460859298,5762.31895446777
38,4711.3365197181,5141.97013664245,5639.49970197677,5594.32653975486
39,4535.45684814453,4984.7452900409,5444.68297839164,5483.39140510559
40,4308.860984563827,4897.16847968101,5290.05858135223,5288.50312125682
41,4156.62988185882,4738.469822287559,5153.23963212966,5086.067554771
42,3959.891445279121,4561.71441113948,4768.32651484012,4842.28675746917
43,3882.285711884498,4340.5905740261,4762.4115757942,4761.75083831697
44,3714.20742928981,4160.76183724403,4577.91931843757,4621.41317647695
45,3469.499720215797,3924.90803599357,4221.83827745914,4347.55899655818
46,3243.794537067413,3730.013615727424,4046.468572735786,4130.1596900373
47,2927.09364581108,3442.706489052623,3784.26046097278,3866.67833250761
48,2870.166596651077,3291.51083138585,3554.16751642525,3664.547944515943
49,2639.626894295215,3082.34401068091,3271.53120139241,3444.02973404526
50,2396.26381027698,2903.24985266849,3092.571158058941,3306.42198904603
51,2279.35877728462,2733.510794445872,2834.160016648471,3103.66301372647
52,2064.053520739078,2545.224382989108,2701.66304656863,2931.069435641169
53,1835.41594776511,2314.630087293684,2481.21410068869,2648.290710449218
54,1742.336989760398,2203.15830170363,2264.015768781304,2554.088985117152
55,1618.006470672786,2047.93397027254,2110.997407853603,2371.80867761373
56,1469.576914262026,1845.397663224488,1934.097775623202,2144.76084100082
57,1313.483912996947,1666.8252108395,1753.152595430612,1966.6597621589
58,1199.742501424625,1473.43419950362,1527.252249844372,1813.721880644559
59,1099.604680549353,1351.032105527818,1413.071480154991,1651.5965542811
60,998.23026561737,1245.655671246349,1349.254736319184,1581.7436616607
61,897.43825057335,1116.249134557321,1141.11371360719,1403.40648882836
62,786.976322114467,1006.151558702811,1049.69838631153,1224.711366415023
63,710.682134091854,943.16845498979,922.807688862085,1169.24334196001
64,615.175698570907,771.961723133921,813.797888308763,1028.22262052074
65,574.985725898295,754.06575407087,732.946177497506,892.891542941331
66,505.75075546652,677.619680933654,668.465906113386,821.610228724777
67,408.9391939686611,570.463910333812,553.327965676784,680.988401785492
68,379.540384121239,520.57777191326,503.493618547916,703.736278489232
69,382.775333777535,455.908952709287,450.8285570442676,585.243755348026
70,335.008296996355,420.346869247034,401.0809217691421,544.758106298744
71,290.568012103438,370.678450390696,345.3479952514171,456.484865050762
72,242.9506010767072,338.665936529636,313.781025752425,450.7329046633094
73,192.073545273393,276.6763918101787,237.1361691132187,382.6830412279814
74,221.241392947733,240.4250239692628,225.0331989564001,347.845800954848
75,181.717977308668,214.9235064461827,218.6024868637323,248.0375946871936
76,152.9098728653043,184.5767173245549,145.995072647929,222.8937478587031
77,116.397835036739,161.8782078176736,141.919257730245,216.9887573421001
78,80.8375317305326,141.6338352784514,78.3635707715293,185.478580020368
79,91.9005962647497,132.7020974755287,109.5017639882862,173.9160875752568
80,68.2113348469138,72.004263209179,106.0901041235774,123.6212521940469
81,45.73806188628077,89.1823272407054,66.7016606405377,125.117754017934
82,43.3227986264973,69.2957876771688,42.70678631216287,113.8352508246898
83,62.85562521219253,62.6542063988745,9.88269793801009,83.4414571130182
84,50.0543904043734,50.6382426097989,43.16644167527556,99.1147734224796
85,6.63993236422538,24.00442738085985,25.13939866609871,56.6706253699958
86,43.0260718427598,36.7097561061382,42.86214231140911,58.3319689631462
87,39.3347411546856,35.3485160730779,23.03393746167421,45.4591525271534
88,9.4433776885271,37.3235884774476,11.7680948749184,33.7239192938432
89,34.2941625118255,29.38083525002002,11.7425522208213,29.04628815501928
90,-1.41859185695648,16.2500914353877,-9.84088816680014,23.83331834804266
91,11.91143801808357,17.65538673102855,8.9317365810275,24.57807339727878
92,15.01714509772136,-3.081171445548534,17.13128882134333,14.76510828733444
93,8.44121510535478,7.6109511815011,9.14257818460464,9.40759026911109
94,-5.88839690573513,4.98544477298855,-9.54019710421562,-16.04214613931253
95,-30.7602383196353,10.41526170819997,13.77269788831472,5.2060559354722
96,-5.43554118275642,8.04068171977996,7.03014739602804,-6.77537807077169
97,23.31151404976844,12.89085710048675,4.23459664732217,18.62958230823278
98,2.754392974078655,-4.6595910824835,-12.03297674283385,-5.9540000911802
99,14.66880009695887,1.88439525850117,-11.9629560896428,0.2544746249914169
100,4.62460862100124,1.156250182539224,7.06252791173756,1.165047034621238
101,-16.61145262047648,-6.2457929402589,-7.43695041909813,-0.657405972480773
102,-14.18510235846042,-1.569214843213558,4.21088673733174,-4.968210000544786
103,9.58116572350263,-7.076935656368732,10.94856398378033,-2.58947720378637
104,3.52671467373147,8.69644324481487,-9.90420174598693,1.448376193642616
105,-4.08391596190631,-0.427856497466564,-0.3414930552244186,0.267446171492338
106,1.25627801567316,-9.10178788751363,7.77479757368564,-0.3586361967027187
107,-28.20403057709336,-6.28648213669657,-2.54457024484872,-8.77129385620355
108,32.6035850867629,-1.97925139218568,-5.64780271053314,0.293579865247011
109,21.56769371032715,3.586093597114086,11.88630798459053,15.637747641652822
