,output,target,rel_error
43,146.76668,82.0,-0.78983754
70,153.775,114.0,-0.34890345
32,173.83499,117.0,-0.48576915
82,162.64294,126.0,-0.29081702
124,203.3562,144.0,-0.41219583
46,157.89284,153.0,-0.03197933
72,188.3912,164.0,-0.14872687
91,188.39569,177.0,-0.064382434
83,170.3388,180.0,0.0536733
14,204.39365,197.0,-0.0375312
25,245.5462,201.0,-0.2216229
90,244.78496,213.0,-0.14922516
175,198.27869,218.0,0.09046474
172,265.20062,231.0,-0.14805464
42,288.46912,247.0,-0.16789116
160,249.55865,255.0,0.021338608
7,260.65848,277.0,0.058994666
113,310.99124,284.0,-0.095039584
50,231.17825,294.0,0.21367942
116,347.67114,298.0,-0.16668169
162,263.5451,304.0,0.13307531
27,315.0828,320.0,0.015366268
167,321.43915,326.0,0.013990344
159,345.96063,346.0,0.00011377941
1,392.6452,357.0,-0.099846505
93,313.51495,360.0,0.12912513
99,358.36404,362.0,0.0100440765
122,312.76324,367.0,0.14778407
106,333.78378,371.0,0.10031325
79,394.1725,373.0,-0.056762695
132,345.51083,376.0,0.08108821
61,411.2735,395.0,-0.04119873
170,315.35284,403.0,0.21748674
153,456.47607,403.0,-0.13269497
20,357.9554,410.0,0.12693802
13,321.76807,419.0,0.23205712
151,448.64743,446.0,-0.0059359428
31,429.4306,454.0,0.054117616
142,469.52997,470.0,0.0010000676
130,415.8883,488.0,0.14776987
88,542.0084,489.0,-0.108401686
26,410.57678,491.0,0.16379474
21,524.55817,493.0,-0.064012505
105,481.56085,499.0,0.034948193
128,470.71478,507.0,0.071568474
34,487.87167,513.0,0.048983093
57,496.26425,526.0,0.05653184
131,431.5174,526.0,0.17962472
114,500.8256,531.0,0.056825627
145,523.605,537.0,0.024944171
115,519.8706,550.0,0.054780718
77,577.5461,562.0,-0.027662067
144,557.7828,566.0,0.0145180635
133,577.1896,569.0,-0.014392926
139,570.10345,592.0,0.03698741
62,588.8888,596.0,0.0119315535
36,506.13275,603.0,0.1606422
143,547.51587,603.0,0.092013486
98,553.8912,609.0,0.090490684
104,539.39435,617.0,0.12577902
81,577.5956,627.0,0.07879493
52,697.1997,632.0,-0.10316409
140,575.4794,632.0,0.089431375
44,534.00574,644.0,0.17079854
94,694.2758,679.0,-0.022497522
134,618.7326,679.0,0.08875905
120,778.9807,689.0,-0.1305961
137,744.53,692.0,-0.07591045
111,689.9114,692.0,0.0030182414
148,677.99603,695.0,0.02446614
154,584.2719,730.0,0.19962752
24,796.50684,740.0,-0.07636059
146,728.9494,741.0,0.016262615
63,748.0645,749.0,0.0012489797
101,763.8606,755.0,-0.011735888
102,619.1924,758.0,0.1831235
59,661.37164,775.0,0.14661723
87,828.8429,783.0,-0.058547758
149,792.12036,806.0,0.017220395
2,816.23553,814.0,-0.0027463571
75,759.33203,842.0,0.09818049
29,810.7052,845.0,0.040585563
157,797.2448,864.0,0.077262945
118,815.8845,867.0,0.058956724
109,903.8074,880.0,-0.027053833
169,824.7687,882.0,0.06488812
5,956.5542,888.0,-0.07720067
41,822.7193,896.0,0.0817865
163,813.72,906.0,0.10185434
103,812.489,911.0,0.108135
69,948.6603,926.0,-0.024471143
60,987.00305,936.0,-0.05449044
85,923.5548,941.0,0.018538991
38,938.4834,945.0,0.0068958746
123,1070.8124,958.0,-0.11775822
8,911.52295,960.0,0.05049693
173,954.3478,962.0,0.007954492
12,940.31836,978.0,0.038529284
177,1036.0072,981.0,-0.05607258
176,891.24615,995.0,0.10427522
4,1026.0862,1009.0,-0.016933778
10,961.11224,1014.0,0.05215755
68,1052.6577,1019.0,-0.03303014
17,1057.5149,1031.0,-0.025717646
95,1027.5559,1049.0,0.020442413
147,852.40314,1057.0,0.19356373
18,1093.5066,1083.0,-0.009701378
86,1077.1112,1085.0,0.0072707776
