,output,target,rel_error
152,189.5564,65.0,-1.9162523
82,218.03415,67.0,-2.254241
104,206.42932,87.0,-1.3727509
155,217.87169,92.0,-1.3681705
75,224.52716,104.0,-1.158915
113,238.66727,114.0,-1.0935725
158,286.2923,132.0,-1.168881
48,208.85583,137.0,-0.5244951
171,270.50076,143.0,-0.8916137
118,236.40854,153.0,-0.54515386
54,249.63885,157.0,-0.5900564
176,265.55835,162.0,-0.6392491
40,305.00208,164.0,-0.85976875
97,335.5338,210.0,-0.59778005
130,334.645,213.0,-0.5711032
99,324.61945,225.0,-0.4427531
135,369.0452,231.0,-0.59759825
45,294.45062,234.0,-0.258336
114,366.8916,242.0,-0.516081
4,339.43283,255.0,-0.33110914
141,333.5485,266.0,-0.2539417
140,374.072,269.0,-0.3906022
151,443.8122,293.0,-0.5147174
167,362.93347,297.0,-0.22199821
123,412.35468,300.0,-0.3745156
101,360.29272,301.0,-0.1969858
17,345.04056,303.0,-0.13874772
168,373.33057,328.0,-0.13820295
134,387.2191,343.0,-0.12891862
136,436.70306,346.0,-0.26214758
148,458.94977,362.0,-0.26781705
124,482.77237,362.0,-0.33362532
133,433.50916,365.0,-0.18769632
175,430.1532,366.0,-0.17528196
65,400.77127,367.0,-0.09201981
42,393.50833,373.0,-0.054982122
105,434.9228,376.0,-0.15670955
166,469.26123,383.0,-0.22522515
67,445.5241,402.0,-0.108268924
3,502.78876,412.0,-0.22036107
73,448.4317,420.0,-0.06769453
132,455.891,445.0,-0.024474138
89,426.36078,448.0,0.048301835
138,522.9502,461.0,-0.1343822
58,545.5989,470.0,-0.16084868
7,601.9451,473.0,-0.27261126
92,536.40753,487.0,-0.101452835
69,606.8806,493.0,-0.23099516
60,593.2735,504.0,-0.17712995
23,625.3021,510.0,-0.2260826
115,494.21387,536.0,0.0779592
37,638.78296,540.0,-0.18293141
18,590.1145,547.0,-0.07881993
91,582.9105,550.0,-0.059837315
86,690.0216,562.0,-0.22779645
38,644.5325,567.0,-0.13674156
76,714.7446,602.0,-0.18728344
94,701.9993,614.0,-0.14332138
120,637.2131,627.0,-0.016288795
90,635.5342,634.0,-0.0024198417
8,588.9231,644.0,0.08552314
87,668.2847,648.0,-0.031303596
83,692.7733,660.0,-0.04965654
88,735.7251,679.0,-0.083542116
