,output,target,rel_error
32,47.826694,39.0,-0.2263255
132,65.11175,65.0,-0.001719196
153,83.929504,67.0,-0.25267917
127,82.32658,78.0,-0.055468924
70,75.86499,87.0,0.12798862
119,87.454636,92.0,0.049406134
122,83.794914,114.0,0.2649569
146,89.730484,116.0,0.22646135
41,159.87149,132.0,-0.21114765
87,160.65862,181.0,0.11238334
9,231.51245,203.0,-0.14045542
36,208.25517,211.0,0.01300866
99,217.12755,213.0,-0.019378161
22,200.03723,220.0,0.09073985
86,196.60934,220.0,0.10632116
0,223.63817,229.0,0.023414113
116,237.47363,232.0,-0.023593245
130,240.42406,274.0,0.12253994
55,306.29102,284.0,-0.07848949
106,277.7918,289.0,0.038782667
49,228.31958,294.0,0.22340278
157,310.7086,301.0,-0.032254443
20,308.37485,302.0,-0.021108767
176,247.21278,303.0,0.18411623
1,274.50003,304.0,0.09703937
178,277.3311,311.0,0.10826018
141,298.5225,319.0,0.06419282
16,336.65784,338.0,0.003970897
131,357.2992,344.0,-0.038660448
65,328.0776,353.0,0.07060168
43,348.99457,362.0,0.035926607
179,354.47168,407.0,0.1290622
79,322.7984,419.0,0.22959809
126,442.1374,435.0,-0.016407793
68,437.96936,445.0,0.01579919
149,412.43958,454.0,0.09154279
167,474.379,457.0,-0.03802844
92,496.99207,458.0,-0.08513551
134,460.34726,463.0,0.005729461
172,533.17773,473.0,-0.12722565
93,457.1521,479.0,0.045611482
100,447.48746,490.0,0.08676029
39,485.4972,498.0,0.025106039
59,508.75674,507.0,-0.0034649791
148,496.34604,513.0,0.032463863
17,565.1851,522.0,-0.082730114
88,553.39026,531.0,-0.04216621
113,542.20715,537.0,-0.009696747
76,580.33374,540.0,-0.074692115
174,556.77423,550.0,-0.012316784
128,498.70572,553.0,0.09818134
107,516.79944,555.0,0.06882984
23,533.1273,562.0,0.051374875
42,532.7818,566.0,0.0586894
64,545.5454,570.0,0.04290279
26,584.76807,591.0,0.010544727
66,550.3947,603.0,0.08723928
152,656.7983,609.0,-0.0784865
124,659.9143,610.0,-0.08182673
144,673.58936,614.0,-0.09705107
163,611.3908,627.0,0.024895042
117,598.91327,660.0,0.09255565
48,631.13855,660.0,0.04372947
47,670.79443,674.0,0.0047560334
140,655.8093,675.0,0.028430628
58,653.2459,679.0,0.037929438
71,713.3968,681.0,-0.047572378
138,670.68994,683.0,0.018023511
89,606.26605,699.0,0.13266659
7,626.4985,702.0,0.10755203
63,758.28577,713.0,-0.0635144
56,817.9082,731.0,-0.11888947
103,751.1059,735.0,-0.021912783
105,701.5003,739.0,0.050743837
25,737.06775,744.0,0.0093175415
120,823.04553,757.0,-0.08724641
57,739.7085,767.0,0.035582144
91,771.5561,786.0,0.018376473
112,851.1716,792.0,-0.074711576
62,790.3744,798.0,0.009555902
169,765.7608,811.0,0.055781994
159,785.244,816.0,0.037691154
173,810.5361,821.0,0.012745345
142,854.52344,826.0,-0.034532007
125,830.9689,845.0,0.016604885
77,876.4535,858.0,-0.021507565
114,847.50793,864.0,0.01908804
95,933.5864,868.0,-0.0755604
156,846.4392,869.0,0.025961785
96,885.87445,872.0,-0.015911067
94,972.946,901.0,-0.079851255
129,818.1072,906.0,0.097011946
81,819.3347,910.0,0.09963218
83,930.1838,921.0,-0.009971527
145,938.50183,931.0,-0.008057821
166,940.4555,949.0,0.009003682
78,935.5588,975.0,0.040452536
90,1009.0338,977.0,-0.032787938
139,1057.9087,980.0,-0.07949866
168,1041.3127,981.0,-0.06148088
50,981.43207,996.0,0.014626438
35,983.81445,997.0,0.013225223
111,986.25415,1014.0,0.027362771
154,1120.7217,1026.0,-0.09232133
160,1051.3833,1031.0,-0.019770417
161,965.6978,1032.0,0.064246304
118,1016.77515,1049.0,0.030719593
164,1142.7759,1083.0,-0.055194717
38,1079.5483,1084.0,0.0041066976
46,1101.2789,1088.0,-0.012204899
135,1169.3562,1129.0,-0.035745084
73,1121.6455,1132.0,0.009147078
40,1049.4869,1141.0,0.08020426
