,output,target,rel_error
32,63.23488,39.0,-0.62140715
132,88.3143,65.0,-0.35868156
153,101.03879,67.0,-0.5080416
127,106.73108,78.0,-0.36834717
70,101.84802,87.0,-0.17066692
119,113.12692,92.0,-0.22964047
122,114.3365,114.0,-0.0029517727
146,123.53214,116.0,-0.064932264
41,171.5946,132.0,-0.29995912
87,185.40988,181.0,-0.024363987
9,244.85062,203.0,-0.20616068
36,220.05505,211.0,-0.042914946
99,236.83025,213.0,-0.11187909
22,224.56313,220.0,-0.02074148
86,218.3184,220.0,0.007643613
0,242.4582,229.0,-0.05876946
116,252.30954,232.0,-0.08754112
130,262.14777,274.0,0.043256328
55,319.534,284.0,-0.1251197
106,287.8197,289.0,0.004084076
49,262.8273,294.0,0.106029585
157,324.60345,301.0,-0.078416795
20,322.20245,302.0,-0.066895545
176,273.28143,303.0,0.09808108
1,294.65802,304.0,0.030730197
178,290.75034,311.0,0.06511146
141,308.65485,319.0,0.03242995
16,352.5338,338.0,-0.042999446
131,365.8452,344.0,-0.06350353
65,345.61514,353.0,0.020920275
43,358.5106,362.0,0.009639256
179,372.67722,407.0,0.08433116
79,338.91794,419.0,0.19112664
126,453.79218,435.0,-0.043200403
68,450.46768,445.0,-0.012286926
149,430.61002,454.0,0.05151979
167,466.71777,457.0,-0.021264274
92,493.35046,458.0,-0.07718442
134,468.11676,463.0,-0.011051318
172,531.8064,473.0,-0.12432642
93,459.95682,479.0,0.039756123
100,458.42844,490.0,0.064431764
39,491.5484,498.0,0.012955018
59,512.7753,507.0,-0.011391182
148,505.2876,513.0,0.015033923
17,562.5217,522.0,-0.07762783
88,551.3795,531.0,-0.038379505
113,540.49225,537.0,-0.006503256
76,586.12646,540.0,-0.08541938
174,568.9438,550.0,-0.034443248
128,514.14484,553.0,0.0702625
107,515.6094,555.0,0.0709741
23,547.17957,562.0,0.02637088
42,555.4816,566.0,0.018583694
64,561.0274,570.0,0.015741395
26,599.9479,591.0,-0.01514023
66,560.981,603.0,0.069683224
152,648.1202,609.0,-0.064236745
124,646.05865,610.0,-0.05911255
144,677.0662,614.0,-0.10271372
163,616.71234,627.0,0.016407749
117,612.26697,660.0,0.07232278
48,633.6856,660.0,0.039870292
47,675.68396,674.0,-0.002498457
140,660.2493,675.0,0.021852847
58,683.3998,679.0,-0.006479794
71,710.9925,681.0,-0.04404184
138,669.9973,683.0,0.019037606
89,619.6686,699.0,0.113492735
7,651.4072,702.0,0.07206948
63,746.99915,713.0,-0.047684636
56,789.3145,731.0,-0.07977362
103,745.806,735.0,-0.014702082
105,705.58075,739.0,0.04522226
25,730.4965,744.0,0.018149838
120,807.68176,757.0,-0.06695081
57,742.8627,767.0,0.03146979
91,770.91943,786.0,0.01918647
112,843.2112,792.0,-0.06466059
62,807.27625,798.0,-0.011624367
169,766.8019,811.0,0.0544983
159,780.69147,816.0,0.04327026
173,822.81226,821.0,-0.0022073763
142,843.3486,826.0,-0.021003114
125,822.13153,845.0,0.027063277
77,856.4094,858.0,0.0018538184
114,848.6831,864.0,0.017727887
95,904.9353,868.0,-0.04255219
156,859.1263,869.0,0.0113621615
96,864.9957,872.0,0.0080324225
94,941.387,901.0,-0.044824667
129,821.00476,906.0,0.09381373
81,876.9289,910.0,0.036341876
83,914.70325,921.0,0.006836865
145,924.7985,931.0,0.0066610924
166,928.8784,949.0,0.021202931
78,939.45276,975.0,0.03645871
90,988.98865,977.0,-0.012270878
139,1044.7216,980.0,-0.06604241
168,1017.237,981.0,-0.03693884
50,983.33636,996.0,0.012714493
35,982.5484,997.0,0.014495084
111,973.6418,1014.0,0.039801
154,1090.9098,1026.0,-0.0632649
160,1039.292,1031.0,-0.00804267
161,965.46375,1032.0,0.064473115
118,1006.46765,1049.0,0.040545613
164,1116.844,1083.0,-0.031250227
38,1055.8126,1084.0,0.026003117
46,1076.133,1088.0,0.010907117
135,1141.4309,1129.0,-0.011010547
73,1115.4657,1132.0,0.014606274
40,1042.866,1141.0,0.08600704
54,1162.1643,1148.0,-0.012338246
29,1134.5317,1153.0,0.016017573
28,1136.8936,1167.0,0.025798153
158,1227.1888,1172.0,-0.047089458
6,1192.8583,1192.0,-0.0007200305
74,1151.3289,1192.0,0.034120087
11,1180.9773,1198.0,0.01420927
147,1157.4504,1218.0,0.04971228
110,1266.7645,1236.0,-0.024890393
143,1273.6848,1242.0,-0.025511123
2,1283.5818,1243.0,-0.03264826
162,1259.8713,1254.0,-0.004682088
84,1324.3071,1292.0,-0.025005518
4,1268.8848,1314.0,0.034334272
51,1326.1477,1339.0,0.009598427
37,1353.6836,1359.0,0.0039119986
98,1425.547,1369.0,-0.04130533
115,1417.4165,1380.0,-0.027113408
165,1337.1466,1387.0,0.035943326
75,1336.9395,1394.0,0.04093296
44,1390.7094,1401.0,0.0073452173
102,1432.5559,1420.0,-0.008842189
33,1391.4387,1434.0,0.02968011
31,1456.6066,1446.0,-0.0073351087
80,1435.9822,1453.0,0.011712197
108,1471.6342,1475.0,0.0022819287
175,1476.9655,1496.0,0.012723627
109,1491.2024,1507.0,0.010482819
123,1536.6101,1532.0,-0.0030092085
27,1532.1147,1548.0,0.010261792
72,1516.6648,1554.0,0.024025228
3,1633.4359,1578.0,-0.03513049
18,1571.435,1582.0,0.0066782185
137,1550.1659,1587.0,0.023209898
150,1575.7899,1597.0,0.013281204
13,1612.6613,1631.0,0.011243866
155,1622.3921,1639.0,0.0101329535
101,1611.37,1642.0,0.018654084
14,1596.3528,1672.0,0.04524355
97,1729.6802,1678.0,-0.030798674
133,1633.416,1687.0,0.031762883
60,1685.8275,1694.0,0.0048243715
171,1780.0701,1707.0,-0.042806134
104,1779.7103,1741.0,-0.022234537
5,1687.0762,1744.0,0.03263981
151,1821.4479,1776.0,-0.025590021
34,1722.4459,1776.0,0.030154323
12,1836.6028,1883.0,0.024640052
21,1906.1024,1902.0,-0.0021568965
15,1867.8191,1903.0,0.018487077
10,1967.9075,1985.0,0.008610846
69,1993.385,1987.0,-0.0032133919
170,2054.2603,2034.0,-0.009960794
67,2067.1685,2058.0,-0.0044550328
136,2076.0708,2102.0,0.0123354895
61,2173.4368,2193.0,0.008920763
82,2210.7024,2195.0,-0.0071537094
45,2184.523,2229.0,0.019953813
85,2236.6235,2239.0,0.0010613956
177,2346.667,2381.0,0.014419575
8,2451.7205,2423.0,-0.011853264
53,2413.9756,2456.0,0.017110918
19,2463.1177,2463.0,-4.777742e-05
52,2495.015,2467.0,-0.011355855
24,2523.9634,2524.0,1.450915e-05
121,2935.0708,2977.0,0.01408438
30,3068.5483,3046.0,-0.007402607
