,output,target,rel_error
38,956.7677,39.0,-23.532505
125,958.00836,65.0,-13.73859
16,961.9512,95.0,-9.125802
149,965.6018,127.0,-6.6031637
32,962.93286,135.0,-6.132836
71,963.7943,162.0,-4.9493475
84,968.3334,164.0,-4.904472
158,968.9343,172.0,-4.633339
23,970.5884,176.0,-4.5147066
99,965.3919,177.0,-4.4541917
100,969.23816,178.0,-4.445158
120,973.6407,201.0,-3.8439834
9,971.5655,225.0,-3.3180687
25,968.75745,235.0,-3.1223722
55,968.2476,236.0,-3.102744
88,976.402,243.0,-3.018115
29,977.19366,247.0,-2.9562497
47,972.0943,266.0,-2.6544898
90,975.7816,288.0,-2.3881307
92,971.0848,294.0,-2.3030095
163,975.42523,301.0,-2.2406154
34,976.5318,301.0,-2.2442918
127,980.0708,318.0,-2.0819836
42,982.1072,330.0,-1.9760823
103,976.7077,339.0,-1.8811437
162,982.9247,339.0,-1.8994828
1,978.9634,342.0,-1.862466
161,985.5408,344.0,-1.8649441
112,985.69714,348.0,-1.832463
59,984.5377,352.0,-1.7969822
174,983.6804,355.0,-1.7709308
107,986.1357,363.0,-1.7166272
85,988.2794,371.0,-1.6638259
91,977.8689,373.0,-1.6216325
62,987.77527,387.0,-1.5523909
12,989.55725,390.0,-1.5373263
178,985.0949,402.0,-1.4504849
41,982.3071,420.0,-1.3388265
36,988.713,432.0,-1.2886876
56,990.3643,441.0,-1.2457241
119,994.80035,484.0,-1.0553726
35,994.7665,486.0,-1.0468446
63,992.81335,488.0,-1.0344536
167,991.6671,490.0,-1.0238104
53,992.49426,493.0,-1.013173
144,991.88947,498.0,-0.9917459
50,992.63306,500.0,-0.9852661
6,992.72705,515.0,-0.92762536
159,990.5038,530.0,-0.8688751
5,1008.48486,531.0,-0.8992182
17,994.83203,535.0,-0.8594991
67,1000.4414,545.0,-0.8356723
57,995.2704,553.0,-0.7997656
65,992.05237,555.0,-0.7874817
101,993.6068,555.0,-0.79028255
21,996.7125,562.0,-0.7735098
64,1007.1536,567.0,-0.77628505
78,1004.85266,609.0,-0.6500044
94,1001.6366,623.0,-0.6077634
48,1006.191,627.0,-0.6047703
8,1008.7394,627.0,-0.60883474
40,1000.5158,632.0,-0.58309466
10,1003.296,637.0,-0.575033
69,1005.67285,660.0,-0.5237467
160,1002.944,661.0,-0.5173131
79,996.6062,671.0,-0.48525515
171,1002.88824,673.0,-0.4901757
134,1013.6282,679.0,-0.492825
175,1015.3565,692.0,-0.46727818
168,1006.3108,693.0,-0.45210794
45,1011.26196,697.0,-0.450878
83,1016.0496,702.0,-0.44736412
3,1015.3967,703.0,-0.44437656
111,1014.9792,718.0,-0.41362002
124,1018.70984,721.0,-0.4129124
139,1011.6747,729.0,-0.38775676
61,1018.2402,740.0,-0.37600023
172,1017.8595,748.0,-0.36077473
117,1012.1676,758.0,-0.33531347
150,1013.1489,761.0,-0.33133894
39,1030.0884,771.0,-0.336042
131,1028.2043,775.0,-0.3267153
97,1028.654,783.0,-0.3137344
80,1025.7585,799.0,-0.28380293
