,output,target,rel_error
89,929.9035,80.0,-10.623794
73,927.4519,92.0,-9.080999
173,926.7544,114.0,-7.1294246
31,931.63873,126.0,-6.393958
62,935.30695,127.0,-6.3646216
125,937.31067,132.0,-6.100838
18,927.1421,137.0,-5.7674603
175,933.5044,155.0,-5.022609
5,939.9925,169.0,-4.5620856
77,940.9515,172.0,-4.4706483
144,934.94556,174.0,-4.3732505
27,943.1282,176.0,-4.3586826
21,933.9685,177.0,-4.276658
92,935.56165,179.0,-4.2266016
45,943.50964,185.0,-4.1000524
146,935.9061,218.0,-3.2931473
148,945.26105,225.0,-3.2011602
44,944.39624,226.0,-3.1787443
14,945.1189,229.0,-3.1271567
86,937.49036,238.0,-2.9390352
134,944.6278,269.0,-2.5116274
65,949.49457,277.0,-2.4277782
136,950.6702,301.0,-2.1583729
0,951.0217,304.0,-2.128361
91,957.4028,320.0,-1.9918836
23,952.79004,320.0,-1.9774688
30,955.44006,326.0,-1.9307977
8,961.07495,329.0,-1.9212005
110,961.0262,338.0,-1.8432727
131,970.00134,341.0,-1.8445787
156,963.0281,346.0,-1.7833182
26,961.67566,369.0,-1.6061671
114,959.61847,375.0,-1.5589826
17,949.8263,381.0,-1.4929824
128,973.74084,390.0,-1.4967715
137,963.15955,394.0,-1.4445673
168,966.9066,402.0,-1.4052403
64,961.7593,403.0,-1.3864994
150,962.4641,419.0,-1.2970504
96,961.2919,420.0,-1.2887902
1,970.3374,433.0,-1.2409639
34,958.7038,434.0,-1.2089949
103,963.3634,434.0,-1.2197313
47,977.65894,451.0,-1.1677582
93,969.6055,453.0,-1.1404096
138,979.7486,462.0,-1.1206679
20,973.8581,463.0,-1.1033652
112,976.00024,474.0,-1.0590723
178,979.15424,475.0,-1.0613773
37,976.0973,481.0,-1.0293083
24,982.30585,484.0,-1.0295576
153,976.55286,490.0,-0.99296504
122,992.62134,500.0,-0.98524266
155,987.3191,504.0,-0.95896643
159,974.9962,505.0,-0.9306856
58,988.1522,507.0,-0.9490182
170,989.28174,510.0,-0.93976814
68,985.13367,519.0,-0.8981381
61,977.584,526.0,-0.8585247
84,975.42065,530.0,-0.8404163
35,1007.5734,531.0,-0.89750177
15,984.75134,535.0,-0.8406567
71,979.506,535.0,-0.8308523
28,985.476,536.0,-0.83857465
109,979.5044,537.0,-0.8240305
123,997.7804,540.0,-0.8477415
107,1010.8263,562.0,-0.7986233
85,994.9802,593.0,-0.6778756
36,998.0736,596.0,-0.67462015
48,991.4547,609.0,-0.62800443
11,991.7959,617.0,-0.60744876
141,988.48254,634.0,-0.5591207
162,1005.3835,635.0,-0.5832811
70,987.55273,642.0,-0.5382441
117,1002.63025,660.0,-0.5191367
106,998.2552,661.0,-0.51021963
133,1010.9208,671.0,-0.50658834
167,995.32306,679.0,-0.46586606
53,1015.52185,679.0,-0.49561393
164,1006.77026,681.0,-0.47837043
154,1001.5282,685.0,-0.46208495
25,1023.39636,695.0,-0.47251275
165,997.17163,698.0,-0.42861265
157,1006.6326,699.0,-0.44010392
4,997.8154,702.0,-0.4213895
105,996.59076,706.0,-0.41160163
83,1043.4515,713.0,-0.4634664
79,1016.9422,718.0,-0.41635403
42,1027.917,724.0,-0.41977486
121,1010.50525,729.0,-0.3861526
10,1000.26276,757.0,-0.32135105
132,1028.6992,766.0,-0.34294936
29,1019.9404,775.0,-0.31605217
94,1010.37744,786.0,-0.28546748
38,1036.0741,799.0,-0.2967135
104,1044.9628,837.0,-0.2484621
161,1012.9306,843.0,-0.20157841
160,1034.6355,864.0,-0.19749479
41,1039.5823,874.0,-0.18945341
13,1067.9421,886.0,-0.2053523
75,1045.7423,888.0,-0.17763774
50,1042.5208,901.0,-0.15707076
126,1050.0735,912.0,-0.15139636
143,1070.9133,937.0,-0.14291711
90,1056.7844,998.0,-0.05890223
101,1033.4749,1014.0,-0.01920597
76,1073.377,1015.0,-0.05751424
52,1048.2787,1021.0,-0.026717616
40,1084.147,1025.0,-0.057704363
22,1083.6777,1026.0,-0.056216117
152,1071.8158,1028.0,-0.04262237
177,1073.5922,1031.0,-0.041311506
140,1056.405,1042.0,-0.013824404
135,1060.6187,1049.0,-0.011075932
54,1061.3898,1054.0,-0.0070111672
149,1039.8136,1069.0,0.027302528
9,1095.2399,1083.0,-0.011301817
124,1054.7274,1084.0,0.027004227
98,1052.9379,1085.0,0.029550353
57,1049.7717,1088.0,0.03513628
172,1067.6174,1109.0,0.037315212
16,1071.5872,1109.0,0.033735655
56,1059.3044,1111.0,0.046530653
66,1076.4418,1113.0,0.032846566
118,1048.4268,1115.0,0.059706945
7,1053.9163,1121.0,0.059842765
43,1050.8182,1136.0,0.07498395
158,1064.4414,1141.0,0.067097805
63,1082.0938,1164.0,0.0703662
74,1094.4186,1178.0,0.07095197
142,1089.1967,1207.0,0.09760012
60,1101.3079,1218.0,0.09580635
67,1065.2621,1220.0,0.12683436
169,1104.6146,1246.0,0.11347141
39,1107.2773,1271.0,0.12881404
87,1096.1865,1271.0,0.1375401
120,1127.8907,1300.0,0.13239174
19,1117.2001,1339.0,0.16564596
151,1120.0076,1342.0,0.1654191
81,1118.385,1348.0,0.17033753
97,1122.806,1401.0,0.19856815
32,1115.717,1409.0,0.20814972
69,1125.7637,1428.0,0.21165009
95,1131.2031,1473.0,0.23204133
49,1109.0615,1475.0,0.24809389
72,1129.8975,1496.0,0.24472095
166,1150.3617,1516.0,0.24118622
33,1129.5801,1544.0,0.2684067
119,1153.2915,1554.0,0.25785616
88,1140.3552,1613.0,0.2930222
111,1170.7352,1618.0,0.27643064
108,1171.4794,1619.0,0.27641794
82,1125.6312,1639.0,0.31322074
102,1172.9119,1642.0,0.28568095
176,1161.1935,1731.0,0.32917765
147,1164.6321,1760.0,0.33827722
145,1174.4688,1763.0,0.33382374
100,1179.2533,1799.0,0.34449512
80,1198.6703,1842.0,0.3492561
59,1191.4973,1847.0,0.35490128
163,1221.5569,1902.0,0.35775137
179,1195.6388,1965.0,0.39153242
3,1233.0696,1967.0,0.3731217
6,1207.3403,1983.0,0.39115465
139,1220.2312,1985.0,0.38527396
78,1207.0898,1987.0,0.39250636
171,1238.5024,2015.0,0.3853586
116,1234.2131,2088.0,0.40890175
174,1235.146,2109.0,0.41434518
2,1232.7411,2122.0,0.4190664
99,1233.9072,2159.0,0.42848206
115,1250.8324,2234.0,0.44009292
113,1248.5948,2239.0,0.44234264
46,1222.1699,2273.0,0.46230975
55,1279.9504,2336.0,0.45207602
127,1277.1967,2358.0,0.45835596
130,1294.0544,2362.0,0.45213613
12,1285.2285,2391.0,0.46247238
129,1303.5752,2502.0,0.47898674
51,1364.1582,2758.0,0.50538135
