,output,target,rel_error
58,954.89844,163.0,-4.8582726
158,956.0385,164.0,-4.829503
6,958.75366,210.0,-3.5654936
34,957.3396,213.0,-3.4945521
85,963.1598,219.0,-3.39799
31,958.42163,220.0,-3.356462
173,959.3895,225.0,-3.2639534
48,958.7027,231.0,-3.150228
60,963.3069,232.0,-3.152185
90,957.35645,235.0,-3.0738573
100,961.64923,242.0,-2.9737573
98,960.8932,255.0,-2.7682085
108,960.9404,255.0,-2.7683938
177,961.94415,257.0,-2.7429733
68,959.66406,269.0,-2.5675244
29,961.4513,297.0,-2.2372098
0,962.29224,301.0,-2.1969843
67,965.1483,313.0,-2.083541
176,965.5006,318.0,-2.0361655
37,963.58185,320.0,-2.0111933
97,967.17114,330.0,-1.9308217
132,967.7774,339.0,-1.8548006
154,963.26495,339.0,-1.8414896
27,965.0015,342.0,-1.8216419
78,965.1168,343.0,-1.8137517
95,968.8409,352.0,-1.7523888
105,967.47253,360.0,-1.6874237
99,969.927,362.0,-1.6793563
150,967.042,366.0,-1.6421913
110,967.3951,369.0,-1.6216669
140,969.9101,373.0,-1.6002952
76,966.29846,375.0,-1.5767959
28,966.0887,379.0,-1.5490466
32,966.21735,381.0,-1.5360036
151,970.9345,395.0,-1.458062
73,968.546,407.0,-1.37972
50,970.16156,412.0,-1.3547611
153,975.7207,437.0,-1.2327704
19,970.8086,439.0,-1.2114091
178,974.65625,445.0,-1.1902387
171,973.4796,454.0,-1.1442282
70,972.9372,457.0,-1.1289654
109,975.4909,462.0,-1.1114522
47,974.9254,493.0,-0.9775363
11,976.9171,505.0,-0.9344893
120,974.12537,508.0,-0.91756964
54,973.7456,513.0,-0.8981396
174,973.5614,530.0,-0.8369083
75,978.7072,533.0,-0.83622366
123,975.148,535.0,-0.8227066
115,973.40753,536.0,-0.8160588
55,977.8323,550.0,-0.77787685
86,977.5235,562.0,-0.73936564
26,983.78845,567.0,-0.7350766
93,981.1763,577.0,-0.7004788
112,983.0212,582.0,-0.6890398
61,982.85925,601.0,-0.6353731
14,985.52014,615.0,-0.60247177
52,982.0259,615.0,-0.5967901
139,978.7999,616.0,-0.58896095
157,986.6873,638.0,-0.54653186
65,991.33057,639.0,-0.551378
9,987.39417,648.0,-0.52375644
59,980.77246,650.0,-0.50888073
144,984.34973,660.0,-0.49143898
117,984.1231,666.0,-0.47766232
168,982.15906,673.0,-0.45937452
175,983.8787,675.0,-0.45759812
145,985.99536,693.0,-0.42279273
126,984.8356,693.0,-0.42111915
161,990.068,698.0,-0.4184355
122,990.8721,713.0,-0.3897224
162,992.79956,716.0,-0.38659155
104,996.36584,721.0,-0.38192213
118,985.297,730.0,-0.3497219
7,988.9718,731.0,-0.3529026
4,992.1094,735.0,-0.34980866
1,994.9283,740.0,-0.34449768
88,993.5736,749.0,-0.32653353
2,988.5719,759.0,-0.30246627
124,989.0359,772.0,-0.28113458
170,995.63904,791.0,-0.25870928
103,988.4524,836.0,-0.18235932
107,999.31323,840.0,-0.18965861
94,992.1341,845.0,-0.17412318
128,997.9805,858.0,-0.16314746
116,999.6216,864.0,-0.15696943
156,1002.01025,869.0,-0.15306129
63,999.98376,880.0,-0.1363452
53,1001.519,882.0,-0.13550904
106,998.20795,883.0,-0.13047333
152,1002.28125,891.0,-0.12489478
96,999.0475,894.0,-0.11750278
45,1005.6867,918.0,-0.09551929
15,995.5905,928.0,-0.0728346
165,1002.97577,936.0,-0.07155531
111,1002.04706,949.0,-0.055897847
89,999.74805,955.0,-0.046856593
135,1010.8989,971.0,-0.04109055
163,1011.81384,977.0,-0.03563341
38,1007.0053,998.0,-0.009023357
137,1010.8712,1008.0,-0.0028484284
81,1013.0056,1010.0,-0.0029758567
40,1006.87415,1019.0,0.011899759
21,1004.6432,1021.0,0.016020384
83,1016.04956,1023.0,0.0067941733
66,1017.4038,1026.0,0.008378354
164,1010.02295,1031.0,0.020346316
102,1009.20154,1077.0,0.062951215
167,1010.897,1082.0,0.06571444
87,1024.2716,1093.0,0.06288051
36,1012.3922,1111.0,0.08875588
8,1023.0347,1167.0,0.123363554
10,1016.6502,1192.0,0.14710553
92,1015.32007,1198.0,0.15248743
72,1023.97156,1207.0,0.15163913
147,1024.1566,1242.0,0.17539725
43,1030.4004,1247.0,0.17369656
39,1025.706,1286.0,0.20240587
33,1036.1506,1327.0,0.21917813
13,1033.3098,1332.0,0.22424188
172,1035.851,1378.0,0.24829394
71,1038.2386,1380.0,0.24765316
160,1034.1958,1403.0,0.2628683
131,1041.1924,1420.0,0.26676592
20,1033.3165,1421.0,0.2728244
127,1047.9,1423.0,0.26359802
46,1033.4459,1434.0,0.2793264
