,output,target,rel_error
13,224.85893,82.0,-1.7421821
156,223.53802,91.0,-1.4564618
48,265.88434,127.0,-1.0935775
60,236.4852,138.0,-0.71366084
114,242.66193,163.0,-0.4887235
80,301.45773,172.0,-0.7526612
169,307.96378,176.0,-0.7497942
96,253.30984,177.0,-0.43112907
177,245.76071,181.0,-0.357794
34,296.44412,185.0,-0.60240066
170,347.72638,203.0,-0.71293783
88,349.38947,210.0,-0.66375935
74,296.92792,215.0,-0.3810601
15,296.5191,236.0,-0.25643688
149,321.80325,274.0,-0.17446443
126,348.182,288.0,-0.2089653
50,389.87256,303.0,-0.28670812
122,324.2563,303.0,-0.07015276
116,347.9872,304.0,-0.14469478
39,370.14612,311.0,-0.19018045
102,283.3202,316.0,0.10341712
18,452.22284,318.0,-0.4220844
179,399.5979,338.0,-0.1822423
151,366.65817,342.0,-0.07209992
10,393.5688,344.0,-0.14409532
43,302.8648,344.0,0.11957905
90,486.5312,348.0,-0.39807814
79,447.0301,352.0,-0.26997185
120,450.63968,362.0,-0.24486099
98,416.1812,394.0,-0.056297496
66,496.34714,412.0,-0.20472606
11,433.1504,420.0,-0.031310454
24,485.68198,432.0,-0.12426383
3,508.92328,451.0,-0.12843299
138,557.8527,465.0,-0.19968328
134,533.5067,470.0,-0.13512067
16,506.4162,479.0,-0.05723632
137,496.1175,491.0,-0.010422592
173,568.7037,499.0,-0.13968672
57,582.64636,500.0,-0.16529272
117,549.53674,500.0,-0.099073485
131,518.35156,508.0,-0.020377092
141,577.6371,515.0,-0.12162541
14,626.5442,522.0,-0.20027623
110,679.18066,531.0,-0.27905962
161,557.13403,533.0,-0.04527961
93,524.06067,535.0,0.020447347
83,600.0238,536.0,-0.119447395
95,563.6868,537.0,-0.049696144
58,579.204,547.0,-0.05887382
46,565.80273,548.0,-0.03248674
75,552.4469,549.0,-0.006278505
157,563.668,572.0,0.014566381
142,605.881,577.0,-0.050053693
147,591.4385,578.0,-0.02324996
68,658.44434,582.0,-0.13134766
36,621.77924,591.0,-0.052079923
123,700.236,593.0,-0.18083647
77,537.855,603.0,0.10803486
163,513.7305,605.0,0.15085863
119,629.13104,609.0,-0.033055898
23,623.6904,609.0,-0.024122216
174,693.19446,615.0,-0.12714545
129,602.5716,617.0,0.023384774
108,734.6555,632.0,-0.16242962
67,768.3905,639.0,-0.20248905
107,566.8698,644.0,0.119767375
139,699.61633,644.0,-0.08636077
172,628.26666,650.0,0.033435903
113,656.2437,659.0,0.004182529
165,679.30444,660.0,-0.029249156
86,652.3543,660.0,0.011584381
37,694.98047,675.0,-0.029600695
69,633.23114,679.0,0.067406274
7,594.3299,689.0,0.13740218
178,698.8295,693.0,-0.008412018
133,628.0371,698.0,0.10023337
115,839.0645,702.0,-0.19524859
87,847.911,703.0,-0.20613231
76,628.96173,706.0,0.10911936
94,765.75,713.0,-0.07398317
31,770.33136,716.0,-0.07588179
175,793.5818,721.0,-0.10066822
152,831.7434,722.0,-0.15199918
17,707.031,729.0,0.030135794
54,775.74744,755.0,-0.027480049
61,771.8651,755.0,-0.022337897
160,913.8415,757.0,-0.20718823
9,701.0938,758.0,0.07507413
2,727.128,759.0,0.041992106
84,757.73456,768.0,0.013366461
71,936.0375,771.0,-0.21405639
33,778.7658,772.0,-0.008764
89,703.56274,775.0,0.09217711
49,874.86334,783.0,-0.11732227
78,739.70636,786.0,0.05889776
29,942.8424,792.0,-0.19045758
112,739.07605,811.0,0.08868551
104,774.61304,816.0,0.050719317
128,921.3662,821.0,-0.12224873
135,811.2485,827.0,0.019046586
159,895.6068,840.0,-0.06619859
51,931.39844,872.0,-0.06811748
56,908.893,874.0,-0.039923348
121,935.942,891.0,-0.050439972
153,783.0642,906.0,0.13569072
19,878.72076,910.0,0.034372788
26,1029.6636,913.0,-0.12778048
53,1096.2494,927.0,-0.18257755
44,919.13196,941.0,0.023239153
168,917.71375,945.0,0.028874343
100,1117.3171,970.0,-0.15187334
85,957.6925,975.0,0.017751276
52,928.54474,976.0,0.048622195
30,1006.335,1008.0,0.0016517639
125,1015.11975,1009.0,-0.0060651647
62,1064.2532,1010.0,-0.053716015
1,964.363,1021.0,0.05547211
