,output,target,rel_error
174,147.8458,117.0,-0.26363927
72,118.55009,137.0,0.1346709
172,157.87265,156.0,-0.012004168
92,166.1458,157.0,-0.05825349
135,201.30269,164.0,-0.22745542
36,189.91684,176.0,-0.07907295
9,184.33926,192.0,0.039899666
167,199.08008,193.0,-0.031502996
2,189.31529,194.0,0.024147978
146,229.42697,210.0,-0.09250939
117,179.22768,215.0,0.1663829
6,230.04282,220.0,-0.045649163
175,213.67534,229.0,0.066919915
120,264.08444,231.0,-0.14322269
115,238.56514,232.0,-0.028298017
100,283.25244,288.0,0.01648458
121,311.4823,302.0,-0.031398345
168,276.95074,311.0,0.10948314
61,301.02057,313.0,0.038272943
103,297.6081,316.0,0.058202237
62,340.87955,318.0,-0.07194826
158,341.48807,338.0,-0.010319727
173,386.0616,357.0,-0.08140508
178,375.35718,362.0,-0.03689828
73,355.424,372.0,0.04455911
155,380.469,373.0,-0.020024113
131,375.63394,383.0,0.019232528
39,369.63464,399.0,0.07359739
17,440.6839,403.0,-0.09350844
55,389.18378,410.0,0.050771277
85,373.59906,434.0,0.13917267
112,410.18924,439.0,0.065628156
74,440.4145,441.0,0.0013276876
3,403.40305,445.0,0.0934763
27,439.9688,445.0,0.011306043
99,405.38885,446.0,0.09105638
23,485.68155,491.0,0.010831876
35,436.66144,505.0,0.13532388
177,495.2647,507.0,0.023146529
42,496.79102,507.0,0.020136064
125,488.84686,513.0,0.047082137
34,566.91376,522.0,-0.08604168
139,472.78192,526.0,0.101175055
8,507.02838,533.0,0.04872724
122,536.39294,547.0,0.019391326
159,491.5884,548.0,0.10294086
77,503.07477,555.0,0.093558975
119,619.8317,569.0,-0.089335196
113,575.9386,582.0,0.010414779
90,582.26843,592.0,0.016438458
109,636.66675,614.0,-0.036916528
81,631.16205,627.0,-0.0066380356
29,617.8007,644.0,0.04068211
147,619.042,648.0,0.044688284
41,587.3862,650.0,0.09632888
104,697.8385,669.0,-0.043106876
60,683.9419,674.0,-0.014750585
142,658.3319,675.0,0.024693469
63,623.1844,679.0,0.08220267
48,683.8944,679.0,-0.007208261
138,722.6207,681.0,-0.061117075
134,603.7549,692.0,0.12752184
4,736.1612,692.0,-0.063816756
37,684.9838,693.0,0.011567351
78,699.4591,697.0,-0.0035281298
53,631.5076,698.0,0.095261276
19,760.87585,721.0,-0.055306315
133,797.86005,731.0,-0.09146381
75,702.855,739.0,0.04891072
66,725.72284,755.0,0.038777698
108,728.1934,767.0,0.05059528
24,794.53754,783.0,-0.01473504
25,851.0828,792.0,-0.07459953
166,784.02026,794.0,0.012568938
57,744.433,800.0,0.06945877
141,748.4074,811.0,0.07717952
54,821.35376,814.0,-0.009034103
123,792.82336,827.0,0.041326042
69,820.42554,840.0,0.023302931
128,840.80054,842.0,0.0014245403
5,935.8863,868.0,-0.07821001
65,877.7738,870.0,-0.008935407
102,913.6369,874.0,-0.045351148
46,887.41675,880.0,-0.008428123
16,849.10925,883.0,0.038381368
31,918.9965,885.0,-0.038414147
110,910.7997,886.0,-0.027990613
124,891.87054,888.0,-0.0043587214
80,811.05304,906.0,0.10479797
164,796.22766,943.0,0.15564404
156,1016.41486,958.0,-0.060975842
88,981.06604,977.0,-0.0041617607
13,1062.2843,980.0,-0.08396357
150,1033.5377,981.0,-0.05355527
101,1006.4507,1015.0,0.008422972
157,1023.1842,1025.0,0.0017715083
83,1089.8748,1073.0,-0.015726706
40,1034.5625,1077.0,0.039403435
86,1067.2491,1084.0,0.015452818
28,995.88635,1084.0,0.081285655
89,1061.0493,1093.0,0.029232098
38,1098.2054,1108.0,0.008839851
106,1172.257,1129.0,-0.038314402
151,1129.6157,1132.0,0.0021062521
0,1077.8668,1136.0,0.05117357
71,1155.9915,1148.0,-0.0069611976
137,1153.2303,1160.0,0.005835908
52,1215.2181,1164.0,-0.044001836
91,1146.9048,1167.0,0.01721955
97,1082.8151,1171.0,0.07530738
64,1199.893,1198.0,-0.0015800871
129,1291.492,1243.0,-0.039012022
30,1255.5947,1247.0,-0.006892323
148,1384.6415,1298.0,-0.06674998
82,1302.9597,1307.0,0.003091265
11,1130.6669,1309.0,0.13623616
136,1321.7024,1322.0,0.00022511907
95,1292.745,1339.0,0.034544438
176,1357.2642,1342.0,-0.011374188
