,output,target,rel_error
32,63.437656,39.0,-0.6266066
132,72.075554,65.0,-0.108854674
153,87.75266,67.0,-0.30974123
127,87.84331,78.0,-0.12619625
70,80.39508,87.0,0.075918615
119,88.53614,92.0,0.03765065
122,83.510254,114.0,0.2674539
146,88.82187,116.0,0.23429424
41,148.1222,132.0,-0.12213782
87,143.31189,181.0,0.2082216
9,211.48322,203.0,-0.041789237
36,186.02278,211.0,0.11837544
99,201.41809,213.0,0.05437516
22,187.85751,220.0,0.1461022
86,175.33347,220.0,0.2030297
0,206.96469,229.0,0.096224055
116,219.80133,232.0,0.052580472
130,220.78804,274.0,0.19420423
55,283.50867,284.0,0.0017300458
106,259.2907,289.0,0.10280031
49,219.46872,294.0,0.25350776
157,287.6266,301.0,0.044429943
20,281.94415,302.0,0.06641009
176,235.2777,303.0,0.22350596
1,257.50513,304.0,0.15294366
178,255.6421,311.0,0.17799966
141,274.83008,319.0,0.1384637
16,316.0138,338.0,0.06504795
131,335.54117,344.0,0.024589628
65,308.23218,353.0,0.12682103
43,324.4639,362.0,0.10369089
179,342.23102,407.0,0.15913755
79,305.3574,419.0,0.2712234
126,431.094,435.0,0.008979324
68,423.7116,445.0,0.047839083
149,402.32385,454.0,0.113824114
167,451.43887,457.0,0.012168768
92,478.82352,458.0,-0.045466196
134,455.44098,463.0,0.01632618
172,512.63074,473.0,-0.083785914
93,446.73563,479.0,0.06735777
100,438.86877,490.0,0.10434944
39,477.59424,498.0,0.040975425
59,500.6337,507.0,0.01255681
148,494.10028,513.0,0.036841556
17,551.38495,522.0,-0.056293007
88,529.87335,531.0,0.0021217475
113,536.72504,537.0,0.0005120361
76,579.45074,540.0,-0.073056936
174,560.266,550.0,-0.018665439
128,497.0331,553.0,0.101205945
107,510.39368,555.0,0.08037175
23,525.74176,562.0,0.06451644
42,531.556,566.0,0.060855072
64,545.2742,570.0,0.043378647
26,579.5532,591.0,0.01936849
66,538.85895,603.0,0.106369905
152,644.38184,609.0,-0.058098253
124,650.60834,610.0,-0.06657104
144,667.8026,614.0,-0.087626405
163,599.1472,627.0,0.044422302
117,593.4632,660.0,0.10081334
48,622.5382,660.0,0.056760293
47,672.5513,674.0,0.0021494518
140,652.088,675.0,0.033943687
58,652.6364,679.0,0.03882708
71,720.1084,681.0,-0.057427898
138,654.9414,683.0,0.041081395
89,597.98456,699.0,0.14451422
7,631.59955,702.0,0.100285545
63,735.99884,713.0,-0.03225644
56,792.3744,731.0,-0.08395949
103,748.33636,735.0,-0.018144714
105,702.6753,739.0,0.049153864
25,730.6467,744.0,0.017947946
120,817.4901,757.0,-0.07990768
57,723.83026,767.0,0.056283884
91,767.2035,786.0,0.023914134
112,841.18567,792.0,-0.06210312
62,786.179,798.0,0.014813263
169,767.15564,811.0,0.0540621
159,765.6683,816.0,0.061681036
173,813.6331,821.0,0.00897306
142,843.30054,826.0,-0.02094496
125,817.378,845.0,0.032688767
77,859.40936,858.0,-0.001642614
114,834.5232,864.0,0.034116674
95,915.2982,868.0,-0.054491036
156,837.4013,869.0,0.036362134
96,864.6066,872.0,0.008478637
94,956.0292,901.0,-0.061075665
129,817.55145,906.0,0.09762533
81,803.5921,910.0,0.11693176
83,916.7031,921.0,0.004665445
145,932.58813,931.0,-0.0017058376
166,930.2086,949.0,0.019801246
78,924.3556,975.0,0.051942986
90,993.0641,977.0,-0.01644226
139,1049.02,980.0,-0.070428595
168,1026.0247,981.0,-0.045896694
50,985.59705,996.0,0.010444733
35,985.56665,997.0,0.011467753
111,982.3319,1014.0,0.03123086
154,1104.425,1026.0,-0.07643767
160,1043.065,1031.0,-0.011702174
161,951.47406,1032.0,0.078029014
118,1014.0729,1049.0,0.03329564
164,1121.198,1083.0,-0.035270542
38,1070.3721,1084.0,0.012571891
46,1090.2446,1088.0,-0.002063078
135,1160.0863,1129.0,-0.02753437
73,1128.5425,1132.0,0.003054346
40,1029.779,1141.0,0.09747673
54,1168.1962,1148.0,-0.01759248
29,1143.1704,1153.0,0.00852523
28,1148.7953,1167.0,0.015599581
158,1234.8579,1172.0,-0.05363303
6,1189.6843,1192.0,0.0019426794
74,1150.9836,1192.0,0.034409694
11,1199.7615,1198.0,-0.0014703461
147,1134.78,1218.0,0.0683251
110,1292.524,1236.0,-0.04573143
143,1307.6167,1242.0,-0.052831482
2,1299.4686,1243.0,-0.045429308
162,1278.657,1254.0,-0.019662665
84,1343.5668,1292.0,-0.03991236
4,1260.8643,1314.0,0.04043816
51,1260.4012,1339.0,0.058699593
37,1362.4955,1359.0,-0.0025720997
98,1446.8728,1369.0,-0.05688298
115,1448.1488,1380.0,-0.04938319
165,1354.2778,1387.0,0.023592046
75,1333.0115,1394.0,0.043750737
44,1418.9707,1401.0,-0.012827055
102,1460.3315,1420.0,-0.028402494
33,1407.0956,1434.0,0.018761799
31,1493.5818,1446.0,-0.0329058
80,1448.1527,1453.0,0.0033360564
108,1485.5244,1475.0,-0.007135196
175,1468.7805,1496.0,0.018194841
109,1494.0149,1507.0,0.008616528
123,1553.5098,1532.0,-0.014040317
27,1564.0702,1548.0,-0.01038126
72,1541.814,1554.0,0.007841721
3,1672.1353,1578.0,-0.059654787
18,1594.7067,1582.0,-0.008032026
137,1570.5771,1587.0,0.010348363
150,1599.643,1597.0,-0.0016549432
13,1620.9846,1631.0,0.006140638
155,1628.531,1639.0,0.006387428
101,1633.5476,1642.0,0.00514762
14,1614.3549,1672.0,0.03447676
97,1785.0538,1678.0,-0.06379847
133,1657.1693,1687.0,0.017682685
60,1715.0319,1694.0,-0.012415502
171,1813.1093,1707.0,-0.06216125
104,1825.0703,1741.0,-0.04828852
5,1615.5674,1744.0,0.07364256
151,1865.5908,1776.0,-0.05044528
34,1726.8115,1776.0,0.027696215
12,1795.8303,1883.0,0.04629298
21,1923.6196,1902.0,-0.011366787
15,1887.4856,1903.0,0.008152603
10,1887.4675,1985.0,0.049134746
69,2034.6104,1987.0,-0.023960922
170,2083.0347,2034.0,-0.024107506
67,2108.0571,2058.0,-0.024323191
136,2040.3389,2102.0,0.029334506
61,2058.9126,2193.0,0.061143365
82,2251.5835,2195.0,-0.025778359
45,2170.8704,2229.0,0.026078798
85,2270.8696,2239.0,-0.014233868
177,2344.0183,2381.0,0.015531999
8,2497.4863,2423.0,-0.030741366
53,2374.9707,2456.0,0.032992385
19,2512.4243,2463.0,-0.020066714
52,2525.1057,2467.0,-0.023553187
24,2550.3164,2524.0,-0.010426468
121,2975.0269,2977.0,0.00066279626
30,3109.918,3046.0,-0.02098423
