,output,target,rel_error
137,239.18495,67.0,-2.5699246
20,254.33366,91.0,-1.7948754
142,249.78445,95.0,-1.62931
173,244.15704,97.0,-1.5170829
58,314.15872,132.0,-1.3799903
2,268.9894,153.0,-0.75810075
146,294.37805,155.0,-0.89921325
130,291.9192,157.0,-0.8593579
127,274.6756,162.0,-0.6955284
114,341.125,164.0,-1.0800304
168,294.42462,177.0,-0.66341597
84,327.32947,187.0,-0.750425
134,320.0461,197.0,-0.6245996
103,315.95554,202.0,-0.5641363
67,401.8497,231.0,-0.7396091
116,313.64102,238.0,-0.31781942
155,391.3627,252.0,-0.5530266
171,422.07907,285.0,-0.4809792
19,404.50842,297.0,-0.3619812
53,453.032,300.0,-0.5101067
8,392.7705,301.0,-0.30488542
74,406.837,311.0,-0.30815756
25,453.3421,320.0,-0.41669407
13,446.92825,326.0,-0.37094557
10,391.78757,329.0,-0.19084367
17,443.84924,330.0,-0.3449977
46,456.3101,344.0,-0.3264828
12,502.1344,348.0,-0.44291493
21,486.36374,355.0,-0.3700387
89,500.91583,362.0,-0.3837454
132,473.08084,365.0,-0.29611188
104,519.84766,365.0,-0.42424014
59,485.5193,376.0,-0.2912747
0,419.8356,381.0,-0.101930715
119,482.49615,399.0,-0.20926355
106,459.4926,403.0,-0.14018019
97,444.5631,419.0,-0.06100981
110,549.3432,433.0,-0.268691
87,599.5145,437.0,-0.3718868
47,583.0926,462.0,-0.26210517
51,598.29553,465.0,-0.28665707
140,555.18896,466.0,-0.19139263
112,598.73755,481.0,-0.2447766
147,655.9358,489.0,-0.341382
93,572.33203,490.0,-0.16802455
14,589.22107,505.0,-0.16677439
135,570.67944,508.0,-0.12338473
4,628.14905,513.0,-0.22446208
88,595.09314,515.0,-0.15552066
111,687.6611,516.0,-0.3326765
161,693.54663,522.0,-0.3286334
126,605.8393,535.0,-0.1324099
1,645.2234,537.0,-0.20153332
136,678.712,544.0,-0.24763231
35,652.67053,547.0,-0.19318196
95,680.6996,566.0,-0.20264944
145,673.2328,578.0,-0.16476262
179,694.56396,615.0,-0.1293723
18,703.40173,616.0,-0.14188594
153,689.932,620.0,-0.11279356
32,785.74,630.0,-0.24720633
107,695.93774,632.0,-0.101167314
92,724.1696,637.0,-0.13684398
118,718.10333,660.0,-0.08803535
23,759.3097,661.0,-0.14872873
117,716.3213,663.0,-0.080424264
164,762.83484,669.0,-0.14026134
57,824.8906,679.0,-0.214861
101,724.75696,679.0,-0.06738874
124,722.2424,689.0,-0.048247274
121,863.297,692.0,-0.24753901
69,838.6924,695.0,-0.20675163
115,900.8069,702.0,-0.28320068
163,884.2019,703.0,-0.2577552
15,933.90894,731.0,-0.2775772
157,860.57336,735.0,-0.17084812
54,896.46783,741.0,-0.20980814
158,854.9226,744.0,-0.14908953
148,950.2487,775.0,-0.22612737
109,926.5206,783.0,-0.18329582
143,840.8895,786.0,-0.069834
131,836.11304,811.0,-0.03096552
167,897.5377,812.0,-0.10534202
113,922.8058,815.0,-0.13227704
177,981.07214,826.0,-0.18773867
30,965.3148,826.0,-0.16866201
43,903.3789,827.0,-0.0923566
176,878.8196,840.0,-0.046213787
71,939.70844,866.0,-0.08511367
31,918.6091,867.0,-0.059526034
169,994.8689,872.0,-0.1409047
40,913.9182,899.0,-0.01659423
159,938.4947,911.0,-0.03018078
85,1097.4211,913.0,-0.20199467
154,1170.7505,980.0,-0.19464335
156,1027.1499,1005.0,-0.022039704
162,1028.6034,1023.0,-0.005477413
150,1028.094,1025.0,-0.0030185308
125,1173.7179,1031.0,-0.13842666
102,1178.7195,1073.0,-0.098527014
144,1174.6426,1079.0,-0.08864002
80,1071.1184,1084.0,0.011883387
172,1297.1011,1093.0,-0.18673474
64,1197.4119,1108.0,-0.08069663
149,1133.1925,1115.0,-0.016316148
83,1162.5698,1121.0,-0.037082806
38,1262.5432,1129.0,-0.11828451
90,1227.7118,1129.0,-0.08743294
91,1247.2798,1149.0,-0.085535064
34,1299.9976,1164.0,-0.11683639
165,1302.8561,1164.0,-0.11929216
133,1132.1334,1171.0,0.03319093
33,1226.1823,1192.0,-0.028676385
76,1271.5332,1198.0,-0.06137997
73,1375.0698,1222.0,-0.12526172
82,1431.2542,1246.0,-0.14867909
66,1444.4844,1300.0,-0.11114182
139,1446.814,1304.0,-0.109519914
5,1331.6123,1314.0,-0.0134035805
86,1389.4362,1322.0,-0.05101071
11,1452.2114,1348.0,-0.07730818
44,1475.1243,1368.0,-0.07830721
48,1501.9966,1378.0,-0.08998301
36,1453.3528,1382.0,-0.05163009
151,1364.5684,1420.0,0.039036367
123,1524.8646,1421.0,-0.073092625
70,1509.8724,1431.0,-0.055117007
39,1517.355,1453.0,-0.04429111
7,1629.8141,1457.0,-0.11860953
45,1317.9026,1483.0,0.11132664
27,1496.0839,1496.0,-5.6057692e-05
160,1652.3649,1548.0,-0.067419164
29,1565.6636,1548.0,-0.011410577
50,1500.224,1593.0,0.0582398
100,1708.4485,1597.0,-0.069786154
138,1656.281,1605.0,-0.031950783
42,1647.418,1619.0,-0.017552791
52,1324.0145,1629.0,0.18722251
65,1715.4412,1642.0,-0.04472665
61,1675.9031,1645.0,-0.018786065
120,1800.1924,1654.0,-0.08838717
178,1714.6736,1657.0,-0.034806024
98,1668.0554,1662.0,-0.0036434536
56,1740.2024,1662.0,-0.047053184
81,1776.5127,1675.0,-0.060604595
166,1872.4949,1678.0,-0.11590874
49,1577.762,1706.0,0.07516884
22,1649.6951,1718.0,0.0397584
26,1775.518,1731.0,-0.02571805
75,1860.5018,1741.0,-0.06863976
122,1890.7219,1764.0,-0.07183783
152,1802.0842,1792.0,-0.0056273597
62,1950.2494,1847.0,-0.055901133
63,2001.0815,1863.0,-0.07411785
28,2004.3214,1874.0,-0.06954184
105,2008.5828,1892.0,-0.061618797
170,2062.7478,1928.0,-0.06988994
24,1959.8289,1942.0,-0.009180668
3,1839.0376,1944.0,0.053993005
55,1983.9658,1967.0,-0.008625226
141,2067.877,1991.0,-0.03861223
129,2094.9856,1993.0,-0.0511719
77,2175.8674,2058.0,-0.057272803
79,2135.3125,2095.0,-0.019242244
16,2226.4402,2159.0,-0.03123677
41,2227.2065,2160.0,-0.03111414
37,2165.3179,2184.0,0.008554088
60,2394.1433,2216.0,-0.08038958
128,2244.4282,2239.0,-0.002424396
99,2290.5503,2272.0,-0.008164742
72,2293.032,2273.0,-0.008813014
96,2246.17,2381.0,0.0566275
6,1813.259,2392.0,0.24194856
175,2565.7607,2429.0,-0.05630331
94,2539.4727,2514.0,-0.010132321
174,2789.9346,2781.0,-0.0032127185
108,2832.1904,2869.0,0.012830105
78,2540.354,2930.0,0.13298498
