,output,target,rel_error
76,943.8986,80.0,-10.798733
111,940.94934,87.0,-9.81551
118,943.89575,91.0,-9.37248
152,949.3955,117.0,-7.1144915
108,948.2727,132.0,-6.183884
154,945.4988,138.0,-5.8514404
40,946.5719,163.0,-4.8071895
94,951.1245,164.0,-4.7995396
158,948.41064,174.0,-4.450636
132,947.4507,179.0,-4.2930207
147,953.4151,193.0,-3.9399745
93,951.8686,215.0,-3.4272957
121,961.0331,219.0,-3.388279
164,950.5065,235.0,-3.0447085
37,956.5502,255.0,-2.751177
74,958.14685,274.0,-2.4968863
43,967.5949,284.0,-2.4070244
0,961.2573,289.0,-2.32615
68,966.28394,301.0,-2.2102456
87,958.4824,303.0,-2.1633084
112,958.672,304.0,-2.1535263
18,964.8065,320.0,-2.0150204
20,960.7557,320.0,-2.0023615
153,966.88403,326.0,-1.965902
125,962.33344,326.0,-1.951943
29,973.4198,341.0,-1.8546035
45,963.4304,344.0,-1.8006698
26,968.6133,346.0,-1.7994603
50,964.3617,346.0,-1.7871726
170,969.4777,365.0,-1.6561034
178,963.90045,367.0,-1.6264317
97,975.06696,371.0,-1.6282128
57,975.24475,372.0,-1.6216257
71,961.5954,373.0,-1.5780038
16,971.7318,373.0,-1.6051791
115,964.89185,375.0,-1.5730449
167,964.97644,379.0,-1.546112
113,965.1787,381.0,-1.5332775
23,976.19666,390.0,-1.5030683
59,973.8805,395.0,-1.4655203
64,966.3528,403.0,-1.3978977
81,968.63416,407.0,-1.3799365
78,966.71954,420.0,-1.3017132
56,974.80115,432.0,-1.2564842
102,972.4471,439.0,-1.2151414
99,979.8678,445.0,-1.2019501
123,971.24854,445.0,-1.182581
47,970.2762,451.0,-1.1513884
172,979.70667,451.0,-1.1722986
1,984.6296,465.0,-1.117483
46,993.57916,473.0,-1.1005902
166,974.0748,479.0,-1.0335591
12,977.89966,481.0,-1.0330554
151,977.77844,490.0,-0.99546623
103,980.42395,507.0,-0.93377507
114,977.7382,508.0,-0.92468154
135,978.6189,526.0,-0.86049217
48,989.12976,545.0,-0.81491697
86,993.40845,566.0,-0.7551386
53,995.3491,567.0,-0.7554658
66,989.28577,577.0,-0.7145334
142,986.13904,578.0,-0.7061229
31,997.1256,592.0,-0.6843338
101,990.02466,593.0,-0.6695188
51,985.89526,616.0,-0.6004793
149,1005.7932,630.0,-0.5964972
143,988.3664,632.0,-0.56387085
138,986.01807,642.0,-0.5358537
9,981.39343,643.0,-0.52627283
156,999.93225,648.0,-0.5431053
129,1004.85815,674.0,-0.49088746
80,1003.12317,683.0,-0.46870157
179,992.54517,692.0,-0.43431383
21,1008.48303,702.0,-0.43658552
159,993.5593,702.0,-0.41532668
105,990.53796,709.0,-0.39709163
4,1007.38635,719.0,-0.40109366
54,1011.5075,721.0,-0.40292305
168,1017.77527,724.0,-0.40576693
70,1003.3633,730.0,-0.37447023
145,1022.68884,755.0,-0.35455477
131,1016.5225,757.0,-0.34283027
163,1002.3197,758.0,-0.3223215
52,1003.5709,761.0,-0.31875286
38,1003.24976,786.0,-0.2763992
75,998.18604,795.0,-0.25557992
63,1016.73914,798.0,-0.27410918
171,999.8434,800.0,-0.24980423
58,1015.56714,803.0,-0.26471624
62,1003.65454,811.0,-0.23755184
28,1022.6188,815.0,-0.25474697
139,1018.1499,815.0,-0.24926369
173,1004.0731,816.0,-0.23048176
107,1012.68567,821.0,-0.23347828
137,1019.5143,821.0,-0.24179572
41,1022.9154,826.0,-0.23839638
84,1019.4779,832.0,-0.22533402
160,1010.5471,840.0,-0.20303228
61,1016.3439,851.0,-0.19429362
55,1018.2782,858.0,-0.18680443
124,1037.9473,899.0,-0.15455759
165,1038.5966,901.0,-0.15271538
13,1009.62445,906.0,-0.11437577
98,1032.6204,921.0,-0.12119474
110,1040.8052,927.0,-0.12276718
144,1026.6469,936.0,-0.09684493
134,1020.48254,955.0,-0.06856811
11,1017.0199,960.0,-0.059395727
177,1042.1252,977.0,-0.066658385
150,1039.1029,989.0,-0.050660167
32,1040.9862,1027.0,-0.0136185065
5,1038.8127,1048.0,0.008766466
157,1051.7446,1059.0,0.006851153
116,1048.4174,1070.0,0.020170692
3,1030.5585,1088.0,0.052795522
175,1039.0442,1138.0,0.0869559
95,1039.7179,1141.0,0.08876608
49,1058.6445,1148.0,0.077835776
117,1050.2432,1149.0,0.08595025
36,1049.8833,1153.0,0.08943339
10,1051.8146,1171.0,0.10178089
35,1060.8013,1207.0,0.121125706
96,1063.8596,1218.0,0.12655203
146,1076.4746,1243.0,0.13397054
67,1069.5311,1246.0,0.14162831
17,1058.1809,1255.0,0.15682796
127,1077.7866,1307.0,0.17537366
120,1063.763,1314.0,0.19043916
6,1053.684,1349.0,0.21891478
22,1080.2703,1421.0,0.23978166
119,1083.5637,1446.0,0.2506475
82,1080.1804,1453.0,0.25658607
42,1092.1636,1483.0,0.26354444
85,1080.7594,1489.0,0.274171
8,1093.3413,1504.0,0.27304435
91,1100.6184,1507.0,0.26966265
122,1106.3297,1512.0,0.26830044
90,1092.0625,1562.0,0.30085626
128,1112.7188,1581.0,0.29619306
174,1105.267,1607.0,0.3122172
104,1116.7467,1618.0,0.3097981
106,1084.5951,1641.0,0.33906454
155,1086.8226,1646.0,0.33971894
73,1119.4974,1666.0,0.32803276
92,1104.7981,1675.0,0.34041905
88,1124.6117,1700.0,0.33846372
25,1135.588,1718.0,0.33900583
176,1124.9095,1735.0,0.35163715
15,1117.3604,1752.0,0.36223724
140,1136.5796,1769.0,0.35750166
44,1141.6846,1792.0,0.36289924
39,1139.1638,1793.0,0.36466044
79,1135.2026,1799.0,0.3689813
109,1100.2576,1816.0,0.3941313
30,1140.644,1857.0,0.3857598
33,1121.9949,1857.0,0.39580244
27,1145.7081,1883.0,0.3915517
65,1152.8809,1902.0,0.39385864
19,1171.552,1991.0,0.4115761
133,1131.5276,2034.0,0.44369343
148,1154.5801,2051.0,0.4370648
34,1160.4946,2086.0,0.44367468
83,1148.2078,2087.0,0.44982857
136,1174.9954,2102.0,0.44101077
162,1161.0344,2115.0,0.45104754
161,1168.9409,2141.0,0.45402107
60,1180.123,2150.0,0.45110556
100,1191.3274,2229.0,0.4655328
169,1204.8047,2259.0,0.46666458
141,1181.021,2269.0,0.47949713
7,1202.759,2308.0,0.4788739
126,1208.201,2381.0,0.49256572
72,1201.0997,2391.0,0.49765798
89,1203.601,2463.0,0.51132727
2,1234.902,2500.0,0.5060392
130,1211.7317,2502.0,0.5156948
24,1195.914,2514.0,0.52429837
69,1276.1078,2930.0,0.5644683
14,1293.9746,3358.0,0.61465913
77,1319.7518,3545.0,0.6277145
