,output,target,rel_error
1,171.4667,36.0,-3.762964
45,156.69528,39.0,-3.0178277
150,199.0604,92.0,-1.1637
79,205.21655,95.0,-1.1601743
46,260.05432,117.0,-1.2226865
140,188.12943,137.0,-0.37320748
77,235.35881,162.0,-0.45283216
177,290.52478,164.0,-0.77149254
18,293.46402,172.0,-0.7061862
163,250.1485,177.0,-0.41326836
158,283.13232,187.0,-0.5140766
4,269.01892,197.0,-0.36557826
107,253.89172,202.0,-0.25688973
122,296.3943,205.0,-0.4458258
15,267.93335,213.0,-0.25790304
65,314.04745,225.0,-0.39576647
24,265.43243,235.0,-0.12949972
161,416.31772,284.0,-0.46590745
178,352.35916,288.0,-0.22346932
43,286.23285,294.0,0.02641888
164,404.01147,302.0,-0.33778635
141,336.04742,303.0,-0.10906741
179,358.6731,307.0,-0.16831627
117,286.26474,316.0,0.094098926
91,444.02838,318.0,-0.39631566
13,408.25977,326.0,-0.25233057
138,361.12708,328.0,-0.10099718
73,399.54077,329.0,-0.21440963
22,393.2871,330.0,-0.19177912
157,381.52606,343.0,-0.11232088
48,502.07642,346.0,-0.45108792
114,475.3602,348.0,-0.3659776
152,451.74988,352.0,-0.28338033
10,462.1882,355.0,-0.3019386
144,467.90942,362.0,-0.29256746
169,395.53253,369.0,-0.07190388
176,387.66125,373.0,-0.039306313
108,451.84744,379.0,-0.19220962
9,436.6977,381.0,-0.14618817
6,452.94092,383.0,-0.18261336
68,437.38898,394.0,-0.110124305
42,414.75964,399.0,-0.039497852
83,419.00116,407.0,-0.02948688
78,425.9524,410.0,-0.038908273
14,500.98676,412.0,-0.21598727
168,482.93524,433.0,-0.11532389
120,517.95795,441.0,-0.17450781
59,490.74823,451.0,-0.08813355
74,497.08197,453.0,-0.09731119
101,603.31885,473.0,-0.27551553
58,620.5749,489.0,-0.2690693
53,546.0006,494.0,-0.105264395
133,551.1484,507.0,-0.08707766
111,567.81384,507.0,-0.11994841
19,566.8931,526.0,-0.07774359
135,589.2036,530.0,-0.11170493
145,562.4315,535.0,-0.051273867
64,551.83264,535.0,-0.03146288
130,645.4962,540.0,-0.19536336
98,612.77893,545.0,-0.12436501
149,620.23755,567.0,-0.09389339
173,650.102,572.0,-0.13654193
23,694.173,602.0,-0.15311125
